etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
863    | #dˈominum# | *#dˈomnu# | *#dˈomnu# | *#dˈomn# {GOLD: #dˈomn#}
864    | #frˈankum# | *#frˈanku# | *#fɾˈənku# | *#frˈɨnk# {GOLD: #frˈɨnk#}
865    | #ɡrˈae̯kum# | *#ɡrˈɛku# | *#ɡɾˈeku# | *#ɡrˈek# {GOLD: #ɡrˈek#}
866    | #hˈospitem# | *#ˈospete# | *#o̯ˈaspete# | *#o̯ˈaspete# {GOLD: #o̯ˈaspete#}
867    | #hospitˈaː# | *#ospetˈa# | *#ospetˈa# | *#ospətˈa# {GOLD: #ospətˈa#}
868    | #jˈuːdeks# | *#ɡʲˈude# | *#d͡ʒˈude# | *#ʒˈude# {GOLD: #ʒˈude#}
869    | #juːdˈikium# | *#ɡʲudˈetʲu# | *#d͡ʒudˈet͡su# | *#ʒudˈet͡s# {GOLD: #ʒudˈet͡s#}
870    | #juːraːmˈentum# | *#ɡʲuramˈɛntu# | *#d͡ʒuɾəmˈentu# | *#ʒurəmˈɨnt# {GOLD: #ʒurəmˈɨnt#}
871    | #juːrˈaː# | *#ɡʲurˈa# | *#d͡ʒuɾˈa# | *#ʒurˈa# {GOLD: #ʒurˈa#}
872    | #lawdˈaː# | *#lawdˈa# | *#ləwdˈa# | *#ləwdˈa# {GOLD: #ləwdˈa#}
873    | #lˈawdam# | *#lˈawda# | *#lˈawdə# | *#lˈawdə# {GOLD: #lˈawdə#}
874    | #lˈeːɡem# | *#lˈeɡʲe# | *#le̯ˈad͡ʒe# | *#lˈed͡ʒe# {GOLD: #lˈed͡ʒe#}
875    | #liɡaːmˈentum# | *#leɡamˈɛntu# | *#leɡəmˈentu# | *#leɡəmˈɨnt# {GOLD: #leɡəmˈɨnt#}
876    | #potˈentiam# | *#potˈɛntʲa# | *#putˈent͡sə# | *#putˈint͡sə# {GOLD: #putˈint͡sə#}
877    | #saluːtˈaː# | *#salutˈa# | *#səɾutˈa# | *#sərutˈa# {GOLD: #sərutˈa#}
878    | #sklˈawum# | *#sklˈau# | *#skʎˈaw# | *#ʃkjˈaw# {GOLD: #ʃkjˈaw#}
879    | #wiːkiːnitˈaːtem# | *#vikʲinetˈate# | *#vet͡ʃinetˈate# | *#vet͡ʃinətˈate# {GOLD: #vet͡ʃinətˈate#}
880    | #wiktimˈaː# | *#vetemˈa# | *#vetemˈa# | *#vitemˈa# {GOLD: #vətəmˈa#}
881    | #neae̯stimˈaːtum# | *#njɛstemˈatu# | *#nestemˈatu# | *#nestemˈat# {GOLD: #nestemˈat#}
882    | #kˌompˌarˈaː# | *#komparˈa# | *#kumpəɾˈa# | *#kumpərˈa# {GOLD: #kumpərˈa#}
883    | #kˈompˌaroː# | *#kˈomparo# | *#kˈumpəɾu# | *#kˈumpər# {GOLD: #kˈumpər#}
884    | #fuːrˈaː# | *#furˈa# | *#fuɾˈa# | *#furˈa# {GOLD: #furˈa#}
885    | #fˈuːrem# | *#fˈure# | *#fˈuɾe# | *#fˈure# {GOLD: #fˈur#}
886    | #improːmuːtuˈaː# | *#empromutˈa# | *#empɾumutˈa# | *#ɨmprumutˈa# {GOLD: #ɨmprumutˈa#}
887    | #lewˈaː# | *#lbˈa# | *#lbˈa# | *#lbˈa# {GOLD: #lwˈa#}
888    | #neɡoːtiaːtˈoːrem# | *#neɡotʲatˈor# | *#neɡut͡sətˈor# | *#neɡut͡sətˈor# {GOLD: #neɡut͡sətˈor#}
889    | #neɡˈoːtium# | *#neɡˈotʲu# | *#neɡˈot͡su# | *#neɡˈot͡s# {GOLD: #neɡˈot͡s#}
890    | #pˈerde# | *#pˈɛrde# | *#pje̯ˈarde# | *#pjˈerde# {GOLD: #pjˈerde#}
891    | #prˈetium# | *#prˈɛtʲu# | *#pɾˈet͡su# | *#prˈet͡s# {GOLD: #prˈet͡s#}
892    | #wˈende# | *#vˈɛnde# | *#vˈende# | *#vˈinde# {GOLD: #vˈinde#}
893    | #ˈanɡelum# | *#ˈanɡʲelu# | *#ˈənd͡ʒeɾu# | *#ˈɨnd͡ʒer# {GOLD: #ˈɨnd͡ʒer#}
894    | #krˌistˈɛːnu# | *#krestˈɛnu# | *#kɾeʃtˈenu# | *#kreʃtˈin# {GOLD: #kreʃtˈin#}
895    | #krˈukem# | *#krˈukʲe# | *#kɾˈut͡ʃe# | *#krˈut͡ʃe# {GOLD: #krˈut͡ʃe#}
896    | #dˈeum# | *#dˈɛw̥# | *#d͡zˈew̥# | *#zˈew# {GOLD: #zˈew#}
897    | #drˈakoː# | *#drˈako# | *#dɾˈaku# | *#drˈak# {GOLD: #drˈak#}
898    | #inklinˈaː# | *#enklenˈa# | *#enkʎinˈa# | *#ɨnkjinˈa# {GOLD: #ɨnkjinˈa#}
899    | #inkliːnaːtiˈoːnem# | *#enklinakʲˈone# | *#enkʎinət͡ʃˈune# | *#ɨnkjinət͡ʃˈune# {GOLD: #ɨnkjinət͡ʃˈune#}
900    | #liːbertˈaː# | *#ljertˈa# | *#ʎertˈa# | *#jertˈa# {GOLD: #jertˈa#}
901    | #miːriˈoːnem# | *#mirjˈone# | *#miɾˈune# | *#minˈune# {GOLD: #minˈune#}
902    | #oːraːtiˈoːnem# | *#orakʲˈone# | *#uɾət͡ʃˈune# | *#urət͡ʃˈune# {GOLD: #urət͡ʃˈune#}
903    | #paːɡaːnitˈaːtem# | *#paɡanetˈate# | *#pəɡənetˈate# | *#pəɡɨnətˈate# {GOLD: #pəɡɨnətˈate#}
904    | #pekkˈaːtum# | *#pekˈatu# | *#pekˈatu# | *#pəkˈat# {GOLD: #pəkˈat#}
905    | #pˈopulum# | *#pˈopulu# | *#pˈopuɾu# | *#pˈopur# {GOLD: #popˈor#}
906    | #kwadraːɡˈeːsimam# | *#parraɡʲˈesema# | *#pərɾəd͡ʒe̯ˈasemə# | *#pərəd͡ʒˈesimə# {GOLD: #pərˈesimj#}
907    | #roɡˈaː# | *#roɡˈa# | *#rɾuɡˈa# | *#ruɡˈa# {GOLD: #ruɡˈa#}
908    | #roɡaːtiˈoːnem# | *#roɡakʲˈone# | *#rɾuɡət͡ʃˈune# | *#ruɡət͡ʃˈune# {GOLD: #ruɡət͡ʃˈune#}
909    | #kreaːtiˈoːnem# | *#krjakʲˈone# | *#kɾət͡ʃˈune# | *#krət͡ʃˈune# {GOLD: #krət͡ʃˈun#}
910    | #pˈaskʰa# | *#pˈaska# | *#pˈaskə# | *#pˈaskə# {GOLD: #pˈaskə#}
911    | #pˈaskʰae̯# | *#pˈaskʲɛ# | *#pˈaʃte# | *#pˈaʃte# {GOLD: #pˈaʃte#}
912    | #serwˈaː# | *#serbˈa# | *#serbˈa# | *#serbˈa# {GOLD: #serbˈa#}
913    | #kommandˈaː# | *#kommandˈa# | *#kuməndˈa# | *#kumɨndˈa# {GOLD: #kumɨndˈa#}
914    | #monumˈentum# | *#monmˈɛntu# | *#monmˈentu# | *#monmˈɨnt# {GOLD: #mormˈɨnt#}
915    | #inkantˈaː# | *#enkantˈa# | *#enkəntˈa# | *#ɨnkɨntˈa# {GOLD: #ɨnkɨntˈa#}
916    | #tˈemplam# | *#tˈɛmpla# | *#tˈemplə# | *#tˈimplə# {GOLD: #tˈɨmplə#}
917    | #kantˈaː# | *#kantˈa# | *#kəntˈa# | *#kɨntˈa# {GOLD: #kɨntˈa#}
918    | #kʰˈartam# | *#kˈarta# | *#kˈartə# | *#kˈartə# {GOLD: #kˈarte#}
919    | #skrˈiːbe# | *#skrˈije# | *#skɾˈije# | *#skrˈie# {GOLD: #skrˈie#}
920    | #skriːptˈuːram# | *#skriptˈura# | *#skɾiptˈuɾə# | *#skriptˈurə# {GOLD: #skriptˈurə#}
921    | #buːkinˈaː# | *#bukʲenˈa# | *#but͡ʃinˈa# | *#but͡ʃinˈa# {GOLD: #but͡ʃinˈa#}
922    | #bˈuːkinum# | *#bˈukʲenu# | *#bˈut͡ʃenu# | *#bˈut͡ʃin# {GOLD: #bˈut͡ʃin#}
923    | #kˈantikum# | *#kˈanteku# | *#kˈənteku# | *#kˈɨntek# {GOLD: #kˈɨntek#}
924    | #kʰˈordam# | *#kˈorda# | *#ko̯ˈardə# | *#ko̯ˈardə# {GOLD: #ko̯ˈardə#}
925    | #kˈitʰaram# | *#kʲˈetara# | *#t͡ʃe̯ˈatəɾə# | *#t͡ʃe̯ˈatərə# {GOLD: #t͡ʃˈeterə#}
926    | #siːbilˈaː# | *#sjelˈa# | *#ʃeɾˈa# | *#ʃerˈa# {GOLD: #ʃwerˈa#}
927    | #sonˈaː# | *#sonˈa# | *#sunˈa# | *#sunˈa# {GOLD: #sunˈa#}
928    | #sˈonum# | *#sˈonu# | *#sˈunu# | *#sˈun# {GOLD: #sˈun#}
929    | #sˈonitum# | *#sˈonetu# | *#sˈunetu# | *#sˈunet# {GOLD: #sˈunet#}
930    | #wˈersum# | *#vˈɛrsu# | *#vjˈersu# | *#vjˈers# {GOLD: #vjˈers#}
931    | #jokˈaː# | *#ɡʲokˈa# | *#d͡ʒukˈa# | *#ʒukˈa# {GOLD: #ʒukˈa#}
932    | #jˈokum# | *#ɡʲˈoku# | *#d͡ʒˈoku# | *#ʒˈok# {GOLD: #ʒˈok#}
933    | #pertraːjˈike# | *#petrˈɛkʲe# | *#petɾe̯ˈat͡ʃe# | *#petrˈet͡ʃe# {GOLD: #petrˈet͡ʃe#}
934    | #kaːnˈuːtum# | *#kanˈutu# | *#kənˈutu# | *#kərˈunt# {GOLD: #kərˈunt#}
935    | #ɡˈalbinum# | *#ɡˈalbenu# | *#ɡˈalbenu# | *#ɡˈalben# {GOLD: #ɡˈalben#}
936    | #mˈerum# | *#mˈɛru# | *#mjˈeɾu# | *#mjˈer# {GOLD: #mjˈer#}
937    | #rˈoseum# | *#rˈosju# | *#rɾˈoʃu# | *#rˈoʃ# {GOLD: #rˈoʃ#}
938    | #rˈussum# | *#rˈusu# | *#rɾˈusu# | *#rˈus# {GOLD: #rˈus#}
939    | #wˈenetum# | *#vˈɛnetu# | *#vjˈenetu# | *#vˈinət# {GOLD: #vˈɨnət#}
940    | #wirɡˈaːtum# | *#verɡˈatu# | *#verɡˈatu# | *#vərɡˈat# {GOLD: #vərɡˈat#}
941    | #dˈulke# | *#dˈulkʲe# | *#dˈult͡ʃe# | *#dˈult͡ʃe# {GOLD: #dˈult͡ʃe#}
942    | #dulkˈorem# | *#dulkˈore# | *#dulko̯ˈaɾe# | *#dulko̯ˈare# {GOLD: #dulko̯ˈare#}
943    | #puːtˈoːrem# | *#putˈore# | *#puto̯ˈaɾe# | *#puto̯ˈare# {GOLD: #puto̯ˈare#}
944    | #pˈutridum# | *#pˈutredu# | *#pˈutɾedu# | *#pˈutred# {GOLD: #pˈutred#}
945    | #kaldˈoːrem# | *#kaldˈore# | *#kəldo̯ˈaɾe# | *#kəldo̯ˈare# {GOLD: #kəldˈurə#}
946    | #kˈalidum# | *#kˈaldu# | *#kˈaldu# | *#kˈald# {GOLD: #kˈald#}
947    | #ferwˈentem# | *#ferbˈɛnte# | *#ferbˈente# | *#ferbˈinte# {GOLD: #fjerbˈinte#}
948    | #rˈekeːns# | *#rˈɛkʲe# | *#rɾe̯ˈat͡ʃe# | *#rˈet͡ʃe# {GOLD: #rˈet͡ʃe#}
949    | #rˌekˈoːrem# | *#rekˈore# | *#rɾeko̯ˈaɾe# | *#rəko̯ˈare# {GOLD: #rəko̯ˈare#}
950    | #ˈaːrde# | *#ˈarde# | *#ˈarde# | *#ˈarde# {GOLD: #ˈarde#}
951    | #kinˈusiam# | *#kʲenˈusja# | *#t͡ʃenˈuʃə# | *#t͡ʃenˈuʃə# {GOLD: #t͡ʃenˈuʃə#}
952    | #fˈakulam# | *#fˈakula# | *#fˈakuɾə# | *#fˈakurə# {GOLD: #flˈakərə#}
953    | #flˈammam# | *#flˈamma# | *#flˈamə# | *#flˈamə# {GOLD: #flˈamə#}
954    | #fˈokum# | *#fˈoku# | *#fˈoku# | *#fˈok# {GOLD: #fˈok#}
955    | #fuːlˈiːɡinem# | *#fulˈiɡʲene# | *#fuɾˈid͡ʒene# | *#funˈind͡ʒine# {GOLD: #funˈind͡ʒine#}
956    | #fˈuːmum# | *#fˈumu# | *#fˈumu# | *#fˈum# {GOLD: #fˈum#}
957    | #inkˈende# | *#enkʲˈɛnde# | *#ent͡ʃˈende# | *#ɨnt͡ʃˈinde# {GOLD: #ɨnt͡ʃˈinde#}
958    | #stˈinɡwe# | *#stˈenɡʲe# | *#stˈend͡ʒe# | *#stˈind͡ʒe# {GOLD: #stˈind͡ʒe#}
959    | #tiːtiˈoːnem# | *#tikʲˈone# | *#tet͡ʃˈune# | *#tet͡ʃˈune# {GOLD: #tət͡ʃˈune#}
960    | #ˌaddˌeːˈante# | *#adˈente# | *#adˈente# | *#adˈinte# {GOLD: #adˈinte#}
961    | #ˌadhˈikke# | *#aˈekʲe# | *#ae̯ˈat͡ʃe# | *#aˈet͡ʃe# {GOLD: #aˈit͡ʃj#}
962    | #ˌadmˌo# | *#ammo# | *#amu# | *#am# {GOLD: #amu#}
963    | #ˌadfˈoraːs# | *#afˈora# | *#afo̯ˈaɾə# | *#afo̯ˈarə# {GOLD: #afˈarə#}
964    | #kˈontraː# | *#kˈotra# | *#ko̯ˈatɾə# | *#ko̯ˈatrə# {GOLD: #kˈətre#}
965    | #kurrˈendum# | *#kurrˈɛndu# | *#kurɾˈendu# | *#kurˈɨnd# {GOLD: #kurˈɨnd#}
966    | #dˌeːˌekkeˈinde# | *#dekʲˈende# | *#det͡ʃˈende# | *#det͡ʃˈinde# {GOLD: #det͡ʃˈinde#}
967    | #ˌaddˌeːˌinˈillahoːram# | *#adenˈellara# | *#adine̯ˈawəɾə# | *#adine̯ˈawərə# {GOLD: #adine̯ˈawrj#}
968    | #dˌeːpˈarte# | *#depˈarte# | *#depˈarte# | *#depˈarte# {GOLD: #depˈarte#}
969    | #dˈeːpost# | *#dˈepo# | *#dˈepu# | *#dˈep# {GOLD: #dˈupə#}
970    | #ˌekkehˈikke# | *#akʲˈikʲe# | *#at͡ʃˈit͡ʃe# | *#at͡ʃˈit͡ʃe# {GOLD: #at͡ʃˈit͡ʃe#}
971    | #ˌekkumhˈakke# | *#akumˈakʲe# | *#ako̯ˈat͡ʃe# | *#ako̯ˈat͡ʃe# {GOLD: #ako̯ˈat͡ʃe#}
972    | #ˌekkumˈillok# | *#akumˈello# | *#akoˈelu# | *#akoˈel# {GOLD: #akˈolo#}
973    | #ˌekkˈummˌo# | *#akˈummo# | *#akˈumu# | *#akˈum# {GOLD: #akˈum#}
974    | #hˈaːkdˈieː# | *#ˈadʲe# | *#ˈad͡ze# | *#ˈaze# {GOLD: #ˈazj#}
975    | #illˈaːk# | *#ellˈa# | *#elˈa# | *#lˈa# {GOLD: #lˈa#}
976    | #ˈin# | *#ˈin# | *#ˈin# | *#ˈɨn# {GOLD: #ˈɨn#}
977    | #ˌinˌabˈinte# | *#enavˈente# | *#enəvˈente# | *#ɨnəvˈinte# {GOLD: #ɨnaˈinte#}
978    | #ˌinˌadˈintroː# | *#enadˈentro# | *#enədˈentɾu# | *#ɨnədˈintru# {GOLD: #ɨnəˈuntru#}
979    | #ˌinˌadpˈost# | *#enapˈoj# | *#enəpˈoj# | *#ɨnəpˈoj# {GOLD: #ɨnapˈoj#}
980    | #ˌinkˈontraː# | *#enkˈotra# | *#enko̯ˈatɾə# | *#ɨnko̯ˈatrə# {GOLD: #ɨnkˈotro#}
981    | #ˌindˈeretro# | *#endˈɛret# | *#ende̯ˈaɾet# | *#ɨndˈeret# {GOLD: #ɨndˈərət#}
982    | #ˈintro# | *#ˈentro# | *#ˈentɾu# | *#ˈɨntru# {GOLD: #ˈɨntru#}
983    | #lˈonɡumad# | *#lˈonɡuma# | *#lˈunɡo̯ə# | *#lˈunɡo̯ə# {GOLD: #lˈɨnɡə#}
984    | #nˈowum# | *#nˈou# | *#nˈow# | *#nˈow# {GOLD: #nˈow#}
985    | #pˌerˈinter# | *#prˈentre# | *#pɾˈentɾe# | *#prˈintre# {GOLD: #prˈintre#}
986    | #pˌerˈintroː# | *#prˈentro# | *#pɾˈentɾu# | *#prˈintru# {GOLD: #prˈintru#}
987    | #pˈost# | *#pˈoj# | *#pˈoj# | *#pˈoj# {GOLD: #pˈoj#}
988    | #stˈaːntikum# | *#stˈanteku# | *#stˈənteku# | *#stˈɨntek# {GOLD: #stˈɨnɡ#}
989    | #sˈubtus# | *#sˈubtu# | *#sˈubtu# | *#sˈub# {GOLD: #sˈub#}
990    | #sˈuper# | *#sprˈɛ# | *#spɾˈe# | *#sprˈe# {GOLD: #sprˈe#}
991    | #sˈuːrsum# | *#sˈusu# | *#sˈusu# | *#sˈus# {GOLD: #sˈus#}
992    | #tardˈiːwum# | *#tardˈiu# | *#tərd͡zˈiw# | *#tɨrzˈiw# {GOLD: #tɨrzˈiw#}
993    | #temporˈiːwum# | *#temporˈiu# | *#tempuɾˈiw# | *#timpurˈiw# {GOLD: #timpurˈiw#}
994    | #ˈumkwam# | *#ˈunka# | *#ˈunkə# | *#ˈunkə# {GOLD: #ˈɨnkə#}
995    | #ˈunde# | *#ˈunde# | *#ˈunde# | *#ˈunde# {GOLD: #ˈunde#}
996    | #wˈetulum# | *#vˈɛklu# | *#vjˈekʎu# | *#vˈekj# {GOLD: #vˈekj#}
997    | #wiːkˈiːnum# | *#vikʲˈinu# | *#vet͡ʃˈinu# | *#vet͡ʃˈin# {GOLD: #vet͡ʃˈin#}
998    | #ˌabbˈatte# | *#abˈate# | *#abˈate# | *#abˈate# {GOLD: #abˈate#}
999    | #ˌadkellˈaː# | *#akʲellˈa# | *#at͡ʃelˈa# | *#at͡ʃelˈa# {GOLD: #at͡ʃuˈa#}
1000   | #allarɡˈaː# | *#allarɡˈa# | *#alərɡˈa# | *#alərɡˈa# {GOLD: #alerɡˈa#}
1001   | #appropiˈaː# | *#apropjˈa# | *#apɾopjˈa# | *#apropjˈa# {GOLD: #apropjˈa#}
1002   | #assediˈaː# | *#asedʲˈa# | *#ased͡zˈa# | *#asezˈa# {GOLD: #aʃezˈa#}
1003   | #kadˈeː# | *#kadˈe# | *#kəde̯ˈa# | *#kəde̯ˈa# {GOLD: #kəde̯ˈa#}
1004   | #kalkˈaː# | *#kalkˈa# | *#kəlkˈa# | *#kəlkˈa# {GOLD: #kˈɨlka#}
1005   | #kˌollokˈaː# | *#kollokˈa# | *#kulukˈa# | *#kulukˈa# {GOLD: #kulkˈa#}
1006   | #eːraːdiːkˈaː# | *#eradikˈa# | *#eɾədikˈa# | *#rədikˈa# {GOLD: #ridikˈa#}
1007   | #erraːtikˈiː# | *#erratekʲˈi# | *#erɾətet͡ʃˈi# | *#rətət͡ʃˈi# {GOLD: #rətət͡ʃˈi#}
1008   | #eːrunkˈaː# | *#arunkˈa# | *#aɾunkˈa# | *#arunkˈa# {GOLD: #arunkˈa#}
1009   | #fˈuɡam# | *#fˈuɡa# | *#fˈuɡə# | *#fˈuɡə# {GOLD: #fˈuɡə#}
1010   | #fuɡˈiː# | *#fuɡʲˈi# | *#fud͡ʒˈi# | *#fud͡ʒˈi# {GOLD: #fud͡ʒˈi#}
1011   | #intrˈaː# | *#entrˈa# | *#entɾˈa# | *#ɨntrˈa# {GOLD: #intrˈa#}
1012   | #luːbrikˈaː# | *#luwrekˈa# | *#luɾekˈa# | *#lurekˈa# {GOLD: #lunekˈa#}
1013   | #mˈerɡe# | *#mˈɛrɡʲe# | *#mje̯ˈard͡ʒe# | *#mˈerd͡ʒe# {GOLD: #mˈerd͡ʒe#}
1014   | #perambulˈaː# | *#prambulˈa# | *#pɾəmbuɾˈa# | *#prɨmburˈa# {GOLD: #plimbˈa#}
1015   | #plikˈaː# | *#plekˈa# | *#plekˈa# | *#plekˈa# {GOLD: #plekˈa#}
1016   | #proːkˈeːde# | *#prokʲˈede# | *#pɾut͡ʃe̯ˈade# | *#prut͡ʃˈede# {GOLD: #purt͡ʃˈede#}
1017   | #salˈiː# | *#salˈi# | *#səɾˈi# | *#sərˈi# {GOLD: #sərˈi#}
1018   | #saltˈaː# | *#saltˈa# | *#səltˈa# | *#səltˈa# {GOLD: #səltˈa#}
1019   | #sedˈeː# | *#sedˈe# | *#sede̯ˈa# | *#sede̯ˈa# {GOLD: #ʃede̯ˈa#}
1020   | #stˈaː# | *#stˈa# | *#stˈa# | *#stˈa# {GOLD: #stˈa#}
1021   | #subˈiː# | *#suˈi# | *#suˈi# | *#suˈi# {GOLD: #suˈi#}
1022   | #tenˈeː# | *#tenˈe# | *#t͡sine̯ˈa# | *#t͡sine̯ˈa# {GOLD: #t͡sine̯ˈa#}
1023   | #traːjˈike# | *#trˈɛkʲe# | *#tɾe̯ˈat͡ʃe# | *#trˈet͡ʃe# {GOLD: #trˈet͡ʃe#}
1024   | #wenˈiː# | *#venˈi# | *#venˈi# | *#venˈi# {GOLD: #venˈi#}
1025   | #ˌadreːktˈaː# | *#arreptˈa# | *#arɾeptˈa# | *#arəptˈa# {GOLD: #arətˈa#}
1026   | #attˈinɡe# | *#atˈenɡʲe# | *#atˈend͡ʒe# | *#atˈind͡ʒe# {GOLD: #atˈind͡ʒe#}
1027   | #bˈattue# | *#bˈate# | *#bˈate# | *#bˈate# {GOLD: #bˈate#}
1028   | #awkupˈaː# | *#apukˈa# | *#apukˈa# | *#apukˈa# {GOLD: #apukˈa#}
1029   | #kˌomprˈende# | *#koprˈɛnde# | *#kopɾˈende# | *#koprˈinde# {GOLD: #kuprˈinde#}
1030   | #dˈaː# | *#dˈa# | *#dˈa# | *#dˈa# {GOLD: #dˈa#}
1031   | #eksbˈattue# | *#zbˈate# | *#zbˈate# | *#zbˈate# {GOLD: #zbˈate#}
1032   | #ekskˈute# | *#skˈute# | *#skˈute# | *#skˈute# {GOLD: #sko̯ˈate#}
1033   | #frikˈaː# | *#frekˈa# | *#fɾekˈa# | *#frekˈa# {GOLD: #frekˈa#}
1034   | #frikaːtˈuːram# | *#frekatˈura# | *#fɾekətˈuɾə# | *#frekətˈurə# {GOLD: #frekətˈurə#}
1035   | #ˌinɡannˈaː# | *#enɡannˈa# | *#enɡənnˈa# | *#ɨnɡɨnˈa# {GOLD: #ɨnɡɨnˈa#}
1036   | #pˈoːne# | *#pˈone# | *#pˈune# | *#pˈune# {GOLD: #pˈune#}
1037   | #rˈumpe# | *#rˈumpe# | *#rɾˈumpe# | *#rˈumpe# {GOLD: #rˈupe#}
1038   | #skarpinˈaː# | *#skarpenˈa# | *#skərpinˈa# | *#skərpinˈa# {GOLD: #skərpinˈa#}
1039   | #spˈarɡe# | *#spˈarɡʲe# | *#spˈard͡ʒe# | *#spˈard͡ʒe# {GOLD: #spˈard͡ʒe#}
1040   | #strˈinɡe# | *#strˈenɡʲe# | *#stɾˈend͡ʒe# | *#strˈind͡ʒe# {GOLD: #strˈɨnd͡ʒe#}
1041   | #okkaːsionˈaː# | *#okasjonˈa# | *#ukəʃunˈa# | *#kəʃunˈa# {GOLD: #kəʃunˈa#}
1042   | #sˈortem# | *#sˈorte# | *#so̯ˈarte# | *#so̯ˈarte# {GOLD: #so̯ˈarte#}
1043   | #ˌadwˈiks# | *#abˈij# | *#abˈij# | *#abˈi# {GOLD: #abˈi#}
1044   | #bˈonum# | *#bˈonu# | *#bˈunu# | *#bˈun# {GOLD: #bˈun#}
1045   | #kˈatam# | *#kˈata# | *#kˈatə# | *#kˈatə# {GOLD: #kˈate#}
1046   | #kˈum# | *#kˈu# | *#kˈu# | *#kˈu# {GOLD: #kˈu#}
1047   | #fˈoraːs# | *#fˈora# | *#fo̯ˈaɾə# | *#fo̯ˈarə# {GOLD: #fˈərə#}
1048   | #inkˈipe# | *#enkʲˈepe# | *#ent͡ʃe̯ˈape# | *#ɨnt͡ʃˈepe# {GOLD: #ɨnt͡ʃˈepe#}
1049   | #potˈeː# | *#potˈe# | *#pute̯ˈa# | *#pute̯ˈa# {GOLD: #pute̯ˈa#}
1050   | #kwˈaːlem# | *#kˈale# | *#kˈaɾe# | *#kˈare# {GOLD: #kˈare#}
1051   | #kwˈam# | *#kˈa# | *#kˈa# | *#kˈa# {GOLD: #kˈa#}
1052   | #kwˈoːmoːdo# | *#kˈomodo# | *#kˈomudu# | *#kˈomud# {GOLD: #kˈum#}
1053   | #rˈeum# | *#rˈɛw̥# | *#rɾˈew̥# | *#rˈəw# {GOLD: #rˈəw#}
1054   | #sˈiːk# | *#sˈi# | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
1055   | #seːminˈaː# | *#semenˈa# | *#seminˈa# | *#seminˈa# {GOLD: #semənˈa#}
1056   | #sˈimilem# | *#sˈemele# | *#se̯ˈameɾe# | *#sˈemene# {GOLD: #se̯ˈamən#}
1057   | #abskˈonde# | *#askˈonde# | *#askˈunde# | *#askˈunde# {GOLD: #askˈunde#}
1058   | #ˌadmˌikstikˈaː# | *#ammestekˈa# | *#amestekˈa# | *#amestekˈa# {GOLD: #amestekˈa#}
1059   | #astˈerne# | *#astˈɛrne# | *#aʃte̯ˈaɾne# | *#aʃtˈerne# {GOLD: #aʃtˈerne#}
1060   | #alliɡˈaː# | *#alleɡˈa# | *#aleɡˈa# | *#aleɡˈa# {GOLD: #aleɡˈa#}
1061   | #ˌastruikˈaː# | *#astrujkˈa# | *#astɾujkˈa# | *#astrujkˈa# {GOLD: #astrukˈa#}
1062   | #kawtˈaː# | *#kawtˈa# | *#kəwtˈa# | *#kəwtˈa# {GOLD: #kəwtˈa#}
1063   | #kooperˈiː# | *#koperˈi# | *#kopeɾˈi# | *#koperˈi# {GOLD: #koperˈi#}
1064   | #krepˈaː# | *#krepˈa# | *#kɾepˈa# | *#krepˈa# {GOLD: #krəpˈa#}
1065   | #kuːrˈaː# | *#kurˈa# | *#kuɾˈa# | *#kurˈa# {GOLD: #kurˈa#}
1066   | #deːspikˈaː# | *#despekˈa# | *#despekˈa# | *#despekˈa# {GOLD: #despikˈa#}
1067   | #dˈiːriɡe# | *#drˈiɡʲe# | *#dɾˈid͡ʒe# | *#drˈid͡ʒe# {GOLD: #drˈed͡ʒe#}
1068   | #diskoperˈiː# | *#deskoperˈi# | *#deskopeɾˈi# | *#deskoperˈi# {GOLD: #deskoperˈi#}
1069   | #ekskurtˈaː# | *#skurtˈa# | *#skurtˈa# | *#skurtˈa# {GOLD: #skurtˈa#}
1070   | #ekspulwerˈaː# | *#spulberˈa# | *#spulbeɾˈa# | *#spulberˈa# {GOLD: #spulberˈa#}
1071   | #ekstˈerɡe# | *#stˈɛrɡʲe# | *#ʃte̯ˈard͡ʒe# | *#ʃtˈerd͡ʒe# {GOLD: #ʃtˈerd͡ʒe#}
1072   | #ekstˈorkwe# | *#stˈorkʲe# | *#sto̯ˈart͡ʃe# | *#sto̯ˈart͡ʃe# {GOLD: #sto̯ˈart͡ʃe#}
1073   | #ekstrakolˈaː# | *#strakolˈa# | *#stɾəkuɾˈa# | *#strəkurˈa# {GOLD: #strekurˈa#}
1074   | #ekstrikˈaː# | *#strekˈa# | *#stɾekˈa# | *#strikˈa# {GOLD: #strikˈa#}
1075   | #fˈake# | *#fˈakʲe# | *#fˈat͡ʃe# | *#fˈat͡ʃe# {GOLD: #fˈat͡ʃe#}
1076   | #frˈanɡe# | *#frˈanɡʲe# | *#fɾˈənd͡ʒe# | *#frˈɨnd͡ʒe# {GOLD: #frˈɨnd͡ʒe#}
1077   | #imbinˈaː# | *#embenˈa# | *#embinˈa# | *#ɨmbinˈa# {GOLD: #ɨmbinˈa#}
1078   | #impartˈiː# | *#empartˈi# | *#empərt͡sˈi# | *#ɨmpɨrt͡sˈi# {GOLD: #ɨmpərt͡sˈi#}
