etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
864    | #lawdˈaː# | *#lawdˈa# | *#ləwdˈa# | *#ləwdˈa# {GOLD: #ləwdˈa#}
865    | #lˈawdam# | *#lˈawda# | *#lˈawdə# | *#lˈawdə# {GOLD: #lˈawdə#}
866    | #lˈeːɡem# | *#lˈeɡʲe# | *#le̯ˈad͡ʒe# | *#lˈed͡ʒe# {GOLD: #lˈed͡ʒe#}
867    | #liɡaːmˈentum# | *#leɡamˈɛntu# | *#leɡəmˈentu# | *#leɡəmˈɨnt# {GOLD: #leɡəmˈɨnt#}
868    | #potˈentiam# | *#potˈɛntʲa# | *#putˈent͡sə# | *#putˈint͡sə# {GOLD: #putˈint͡sə#}
869    | #saluːtˈaː# | *#salutˈa# | *#səɾutˈa# | *#sərutˈa# {GOLD: #sərutˈa#}
870    | #sklˈawum# | *#sklˈau# | *#skʎˈaw# | *#ʃkjˈaw# {GOLD: #ʃkjˈaw#}
871    | #wiːkiːnitˈaːtem# | *#vikʲinetˈate# | *#vet͡ʃinetˈate# | *#vet͡ʃinətˈate# {GOLD: #vet͡ʃinətˈate#}
872    | #wiktimˈaː# | *#vetemˈa# | *#vetemˈa# | *#vitemˈa# {GOLD: #vətəmˈa#}
873    | #neae̯stimˈaːtum# | *#njɛstemˈatu# | *#nestemˈatu# | *#nestemˈat# {GOLD: #nestemˈat#}
874    | #kˌompˌarˈaː# | *#komparˈa# | *#kumpəɾˈa# | *#kumpərˈa# {GOLD: #kumpərˈa#}
875    | #kˈompˌaroː# | *#kˈomparo# | *#kˈumpəɾu# | *#kˈumpər# {GOLD: #kˈumpər#}
876    | #fuːrˈaː# | *#furˈa# | *#fuɾˈa# | *#furˈa# {GOLD: #furˈa#}
877    | #fˈuːrem# | *#fˈure# | *#fˈuɾe# | *#fˈure# {GOLD: #fˈur#}
878    | #improːmuːtuˈaː# | *#empromutˈa# | *#empɾumutˈa# | *#ɨmprumutˈa# {GOLD: #ɨmprumutˈa#}
879    | #lewˈaː# | *#lbˈa# | *#lbˈa# | *#lbˈa# {GOLD: #lwˈa#}
880    | #neɡoːtiaːtˈoːrem# | *#neɡotʲatˈor# | *#neɡut͡sətˈor# | *#neɡut͡sətˈor# {GOLD: #neɡut͡sətˈor#}
881    | #neɡˈoːtium# | *#neɡˈotʲu# | *#neɡˈot͡su# | *#neɡˈot͡s# {GOLD: #neɡˈot͡s#}
882    | #pˈerde# | *#pˈɛrde# | *#pje̯ˈarde# | *#pjˈerde# {GOLD: #pjˈerde#}
883    | #prˈetium# | *#prˈɛtʲu# | *#pɾˈet͡su# | *#prˈet͡s# {GOLD: #prˈet͡s#}
884    | #wˈende# | *#vˈɛnde# | *#vˈende# | *#vˈinde# {GOLD: #vˈinde#}
885    | #ˈanɡelum# | *#ˈanɡʲelu# | *#ˈənd͡ʒeɾu# | *#ˈɨnd͡ʒer# {GOLD: #ˈɨnd͡ʒer#}
886    | #krˌistˈɛːnu# | *#krestˈɛnu# | *#kɾeʃtˈenu# | *#kreʃtˈin# {GOLD: #kreʃtˈin#}
887    | #krˈukem# | *#krˈukʲe# | *#kɾˈut͡ʃe# | *#krˈut͡ʃe# {GOLD: #krˈut͡ʃe#}
888    | #dˈeum# | *#dˈɛw̥# | *#d͡zˈew̥# | *#zˈew# {GOLD: #zˈew#}
889    | #drˈakoː# | *#drˈako# | *#dɾˈaku# | *#drˈak# {GOLD: #drˈak#}
890    | #inklinˈaː# | *#enklenˈa# | *#enkʎinˈa# | *#ɨnkjinˈa# {GOLD: #ɨnkjinˈa#}
891    | #inkliːnaːtiˈoːnem# | *#enklinakʲˈone# | *#enkʎinət͡ʃˈune# | *#ɨnkjinət͡ʃˈune# {GOLD: #ɨnkjinət͡ʃˈune#}
892    | #liːbertˈaː# | *#ljertˈa# | *#ʎertˈa# | *#jertˈa# {GOLD: #jertˈa#}
893    | #miːriˈoːnem# | *#mirjˈone# | *#miɾˈune# | *#minˈune# {GOLD: #minˈune#}
894    | #oːraːtiˈoːnem# | *#orakʲˈone# | *#uɾət͡ʃˈune# | *#urət͡ʃˈune# {GOLD: #urət͡ʃˈune#}
895    | #paːɡaːnitˈaːtem# | *#paɡanetˈate# | *#pəɡənetˈate# | *#pəɡɨnətˈate# {GOLD: #pəɡɨnətˈate#}
896    | #pekkˈaːtum# | *#pekˈatu# | *#pekˈatu# | *#pəkˈat# {GOLD: #pəkˈat#}
897    | #pˈopulum# | *#pˈopulu# | *#pˈopuɾu# | *#pˈopur# {GOLD: #popˈor#}
898    | #kwadraːɡˈeːsimam# | *#parraɡʲˈesema# | *#pərɾəd͡ʒe̯ˈasemə# | *#pərəd͡ʒˈesimə# {GOLD: #pərˈesimj#}
899    | #roɡˈaː# | *#roɡˈa# | *#rɾuɡˈa# | *#ruɡˈa# {GOLD: #ruɡˈa#}
900    | #roɡaːtiˈoːnem# | *#roɡakʲˈone# | *#rɾuɡət͡ʃˈune# | *#ruɡət͡ʃˈune# {GOLD: #ruɡət͡ʃˈune#}
901    | #kreaːtiˈoːnem# | *#krjakʲˈone# | *#kɾət͡ʃˈune# | *#krət͡ʃˈune# {GOLD: #krət͡ʃˈun#}
902    | #pˈaskʰa# | *#pˈaska# | *#pˈaskə# | *#pˈaskə# {GOLD: #pˈaskə#}
903    | #pˈaskʰae̯# | *#pˈaskʲɛ# | *#pˈaʃte# | *#pˈaʃte# {GOLD: #pˈaʃte#}
904    | #serwˈaː# | *#serbˈa# | *#serbˈa# | *#serbˈa# {GOLD: #serbˈa#}
905    | #kommandˈaː# | *#kommandˈa# | *#kuməndˈa# | *#kumɨndˈa# {GOLD: #kumɨndˈa#}
906    | #monumˈentum# | *#monmˈɛntu# | *#monmˈentu# | *#monmˈɨnt# {GOLD: #mormˈɨnt#}
907    | #inkantˈaː# | *#enkantˈa# | *#enkəntˈa# | *#ɨnkɨntˈa# {GOLD: #ɨnkɨntˈa#}
908    | #tˈemplam# | *#tˈɛmpla# | *#tˈemplə# | *#tˈimplə# {GOLD: #tˈɨmplə#}
909    | #kantˈaː# | *#kantˈa# | *#kəntˈa# | *#kɨntˈa# {GOLD: #kɨntˈa#}
910    | #kʰˈartam# | *#kˈarta# | *#kˈartə# | *#kˈartə# {GOLD: #kˈarte#}
911    | #skrˈiːbe# | *#skrˈije# | *#skɾˈije# | *#skrˈie# {GOLD: #skrˈie#}
912    | #skriːptˈuːram# | *#skriptˈura# | *#skɾiptˈuɾə# | *#skriptˈurə# {GOLD: #skriptˈurə#}
913    | #buːkinˈaː# | *#bukʲenˈa# | *#but͡ʃinˈa# | *#but͡ʃinˈa# {GOLD: #but͡ʃinˈa#}
914    | #bˈuːkinum# | *#bˈukʲenu# | *#bˈut͡ʃenu# | *#bˈut͡ʃin# {GOLD: #bˈut͡ʃin#}
915    | #kˈantikum# | *#kˈanteku# | *#kˈənteku# | *#kˈɨntek# {GOLD: #kˈɨntek#}
916    | #kʰˈordam# | *#kˈorda# | *#ko̯ˈardə# | *#ko̯ˈardə# {GOLD: #ko̯ˈardə#}
917    | #kˈitʰaram# | *#kʲˈetara# | *#t͡ʃe̯ˈatəɾə# | *#t͡ʃe̯ˈatərə# {GOLD: #t͡ʃˈeterə#}
918    | #siːbilˈaː# | *#sjelˈa# | *#ʃeɾˈa# | *#ʃerˈa# {GOLD: #ʃwerˈa#}
919    | #sonˈaː# | *#sonˈa# | *#sunˈa# | *#sunˈa# {GOLD: #sunˈa#}
920    | #sˈonum# | *#sˈonu# | *#sˈunu# | *#sˈun# {GOLD: #sˈun#}
921    | #sˈonitum# | *#sˈonetu# | *#sˈunetu# | *#sˈunet# {GOLD: #sˈunet#}
922    | #wˈersum# | *#vˈɛrsu# | *#vjˈersu# | *#vjˈers# {GOLD: #vjˈers#}
923    | #jokˈaː# | *#ɡʲokˈa# | *#d͡ʒukˈa# | *#ʒukˈa# {GOLD: #ʒukˈa#}
924    | #jˈokum# | *#ɡʲˈoku# | *#d͡ʒˈoku# | *#ʒˈok# {GOLD: #ʒˈok#}
925    | #pertraːjˈike# | *#petrˈɛkʲe# | *#petɾe̯ˈat͡ʃe# | *#petrˈet͡ʃe# {GOLD: #petrˈet͡ʃe#}
926    | #kaːnˈuːtum# | *#kanˈutu# | *#kənˈutu# | *#kərˈunt# {GOLD: #kərˈunt#}
927    | #ɡˈalbinum# | *#ɡˈalbenu# | *#ɡˈalbenu# | *#ɡˈalben# {GOLD: #ɡˈalben#}
928    | #mˈerum# | *#mˈɛru# | *#mjˈeɾu# | *#mjˈer# {GOLD: #mjˈer#}
929    | #rˈoseum# | *#rˈosju# | *#rɾˈoʃu# | *#rˈoʃ# {GOLD: #rˈoʃ#}
930    | #rˈussum# | *#rˈusu# | *#rɾˈusu# | *#rˈus# {GOLD: #rˈus#}
931    | #wˈenetum# | *#vˈɛnetu# | *#vjˈenetu# | *#vˈinət# {GOLD: #vˈɨnət#}
932    | #wirɡˈaːtum# | *#verɡˈatu# | *#verɡˈatu# | *#vərɡˈat# {GOLD: #vərɡˈat#}
933    | #dˈulke# | *#dˈulkʲe# | *#dˈult͡ʃe# | *#dˈult͡ʃe# {GOLD: #dˈult͡ʃe#}
934    | #dulkˈorem# | *#dulkˈore# | *#dulko̯ˈaɾe# | *#dulko̯ˈare# {GOLD: #dulko̯ˈare#}
935    | #puːtˈoːrem# | *#putˈore# | *#puto̯ˈaɾe# | *#puto̯ˈare# {GOLD: #puto̯ˈare#}
936    | #pˈutridum# | *#pˈutredu# | *#pˈutɾedu# | *#pˈutred# {GOLD: #pˈutred#}
937    | #kaldˈoːrem# | *#kaldˈore# | *#kəldo̯ˈaɾe# | *#kəldo̯ˈare# {GOLD: #kəldˈurə#}
938    | #kˈalidum# | *#kˈaldu# | *#kˈaldu# | *#kˈald# {GOLD: #kˈald#}
939    | #ferwˈentem# | *#ferbˈɛnte# | *#ferbˈente# | *#ferbˈinte# {GOLD: #fjerbˈinte#}
940    | #rˈekeːns# | *#rˈɛkʲe# | *#rɾe̯ˈat͡ʃe# | *#rˈet͡ʃe# {GOLD: #rˈet͡ʃe#}
941    | #rˌekˈoːrem# | *#rekˈore# | *#rɾeko̯ˈaɾe# | *#rəko̯ˈare# {GOLD: #rəko̯ˈare#}
942    | #ˈaːrde# | *#ˈarde# | *#ˈarde# | *#ˈarde# {GOLD: #ˈarde#}
943    | #kinˈusiam# | *#kʲenˈusja# | *#t͡ʃenˈuʃə# | *#t͡ʃenˈuʃə# {GOLD: #t͡ʃenˈuʃə#}
944    | #fˈakulam# | *#fˈakula# | *#fˈakuɾə# | *#fˈakurə# {GOLD: #flˈakərə#}
945    | #flˈammam# | *#flˈamma# | *#flˈamə# | *#flˈamə# {GOLD: #flˈamə#}
946    | #fˈokum# | *#fˈoku# | *#fˈoku# | *#fˈok# {GOLD: #fˈok#}
947    | #fuːlˈiːɡinem# | *#fulˈiɡʲene# | *#fuɾˈid͡ʒene# | *#funˈind͡ʒine# {GOLD: #funˈind͡ʒine#}
948    | #fˈuːmum# | *#fˈumu# | *#fˈumu# | *#fˈum# {GOLD: #fˈum#}
949    | #inkˈende# | *#enkʲˈɛnde# | *#ent͡ʃˈende# | *#ɨnt͡ʃˈinde# {GOLD: #ɨnt͡ʃˈinde#}
950    | #stˈinɡwe# | *#stˈenɡʲe# | *#stˈend͡ʒe# | *#stˈind͡ʒe# {GOLD: #stˈind͡ʒe#}
951    | #tiːtiˈoːnem# | *#tikʲˈone# | *#tet͡ʃˈune# | *#tet͡ʃˈune# {GOLD: #tət͡ʃˈune#}
952    | #ˌaddˌeːˈante# | *#adˈente# | *#adˈente# | *#adˈinte# {GOLD: #adˈinte#}
953    | #ˌadhˈikke# | *#aˈekʲe# | *#ae̯ˈat͡ʃe# | *#aˈet͡ʃe# {GOLD: #aˈit͡ʃj#}
954    | #ˌadmˌo# | *#ammo# | *#amu# | *#am# {GOLD: #amu#}
955    | #ˌadfˈoraːs# | *#afˈora# | *#afo̯ˈaɾə# | *#afo̯ˈarə# {GOLD: #afˈarə#}
956    | #kˈontraː# | *#kˈotra# | *#ko̯ˈatɾə# | *#ko̯ˈatrə# {GOLD: #kˈətre#}
957    | #kurrˈendum# | *#kurrˈɛndu# | *#kurɾˈendu# | *#kurˈɨnd# {GOLD: #kurˈɨnd#}
958    | #dˌeːˌekkeˈinde# | *#dekʲˈende# | *#det͡ʃˈende# | *#det͡ʃˈinde# {GOLD: #det͡ʃˈinde#}
959    | #ˌaddˌeːˌinˈillahoːram# | *#adenˈellara# | *#adine̯ˈawəɾə# | *#adine̯ˈawərə# {GOLD: #adine̯ˈawrj#}
960    | #dˌeːpˈarte# | *#depˈarte# | *#depˈarte# | *#depˈarte# {GOLD: #depˈarte#}
961    | #dˈeːpost# | *#dˈepo# | *#dˈepu# | *#dˈep# {GOLD: #dˈupə#}
962    | #ˌekkehˈikke# | *#akʲˈikʲe# | *#at͡ʃˈit͡ʃe# | *#at͡ʃˈit͡ʃe# {GOLD: #at͡ʃˈit͡ʃe#}
963    | #ˌekkumhˈakke# | *#akumˈakʲe# | *#ako̯ˈat͡ʃe# | *#ako̯ˈat͡ʃe# {GOLD: #ako̯ˈat͡ʃe#}
964    | #ˌekkumˈillok# | *#akumˈello# | *#akoˈelu# | *#akoˈel# {GOLD: #akˈolo#}
965    | #ˌekkˈummˌo# | *#akˈummo# | *#akˈumu# | *#akˈum# {GOLD: #akˈum#}
966    | #hˈaːkdˈieː# | *#ˈadʲe# | *#ˈad͡ze# | *#ˈaze# {GOLD: #ˈazj#}
967    | #illˈaːk# | *#ellˈa# | *#elˈa# | *#lˈa# {GOLD: #lˈa#}
968    | #ˈin# | *#ˈin# | *#ˈin# | *#ˈɨn# {GOLD: #ˈɨn#}
969    | #ˌinˌabˈinte# | *#enavˈente# | *#enəvˈente# | *#ɨnəvˈinte# {GOLD: #ɨnaˈinte#}
970    | #ˌinˌadˈintroː# | *#enadˈentro# | *#enədˈentɾu# | *#ɨnədˈintru# {GOLD: #ɨnəˈuntru#}
971    | #ˌinˌadpˈost# | *#enapˈoj# | *#enəpˈoj# | *#ɨnəpˈoj# {GOLD: #ɨnapˈoj#}
972    | #ˌinkˈontraː# | *#enkˈotra# | *#enko̯ˈatɾə# | *#ɨnko̯ˈatrə# {GOLD: #ɨnkˈotro#}
973    | #ˌindˈeretro# | *#endˈɛret# | *#ende̯ˈaɾet# | *#ɨndˈeret# {GOLD: #ɨndˈərət#}
974    | #ˈintro# | *#ˈentro# | *#ˈentɾu# | *#ˈɨntru# {GOLD: #ˈɨntru#}
975    | #lˈonɡumad# | *#lˈonɡuma# | *#lˈunɡo̯ə# | *#lˈunɡo̯ə# {GOLD: #lˈɨnɡə#}
976    | #nˈowum# | *#nˈou# | *#nˈow# | *#nˈow# {GOLD: #nˈow#}
977    | #pˌerˈinter# | *#prˈentre# | *#pɾˈentɾe# | *#prˈintre# {GOLD: #prˈintre#}
978    | #pˌerˈintroː# | *#prˈentro# | *#pɾˈentɾu# | *#prˈintru# {GOLD: #prˈintru#}
979    | #pˈost# | *#pˈoj# | *#pˈoj# | *#pˈoj# {GOLD: #pˈoj#}
980    | #stˈaːntikum# | *#stˈanteku# | *#stˈənteku# | *#stˈɨntek# {GOLD: #stˈɨnɡ#}
981    | #sˈubtus# | *#sˈubtu# | *#sˈubtu# | *#sˈub# {GOLD: #sˈub#}
982    | #sˈuper# | *#sprˈɛ# | *#spɾˈe# | *#sprˈe# {GOLD: #sprˈe#}
983    | #sˈuːrsum# | *#sˈusu# | *#sˈusu# | *#sˈus# {GOLD: #sˈus#}
984    | #tardˈiːwum# | *#tardˈiu# | *#tərd͡zˈiw# | *#tɨrzˈiw# {GOLD: #tɨrzˈiw#}
985    | #temporˈiːwum# | *#temporˈiu# | *#tempuɾˈiw# | *#timpurˈiw# {GOLD: #timpurˈiw#}
986    | #ˈumkwam# | *#ˈunka# | *#ˈunkə# | *#ˈunkə# {GOLD: #ˈɨnkə#}
987    | #ˈunde# | *#ˈunde# | *#ˈunde# | *#ˈunde# {GOLD: #ˈunde#}
988    | #wˈetulum# | *#vˈɛklu# | *#vjˈekʎu# | *#vˈekj# {GOLD: #vˈekj#}
989    | #wiːkˈiːnum# | *#vikʲˈinu# | *#vet͡ʃˈinu# | *#vet͡ʃˈin# {GOLD: #vet͡ʃˈin#}
990    | #ˌabbˈatte# | *#abˈate# | *#abˈate# | *#abˈate# {GOLD: #abˈate#}
991    | #ˌadkellˈaː# | *#akʲellˈa# | *#at͡ʃelˈa# | *#at͡ʃelˈa# {GOLD: #at͡ʃuˈa#}
992    | #allarɡˈaː# | *#allarɡˈa# | *#alərɡˈa# | *#alərɡˈa# {GOLD: #alerɡˈa#}
993    | #appropiˈaː# | *#apropjˈa# | *#apɾopjˈa# | *#apropjˈa# {GOLD: #apropjˈa#}
994    | #assediˈaː# | *#asedʲˈa# | *#ased͡zˈa# | *#asezˈa# {GOLD: #aʃezˈa#}
995    | #kadˈeː# | *#kadˈe# | *#kəde̯ˈa# | *#kəde̯ˈa# {GOLD: #kəde̯ˈa#}
996    | #kalkˈaː# | *#kalkˈa# | *#kəlkˈa# | *#kəlkˈa# {GOLD: #kˈɨlka#}
997    | #kˌollokˈaː# | *#kollokˈa# | *#kulukˈa# | *#kulukˈa# {GOLD: #kulkˈa#}
998    | #eːraːdiːkˈaː# | *#eradikˈa# | *#eɾədikˈa# | *#rədikˈa# {GOLD: #ridikˈa#}
999    | #erraːtikˈiː# | *#erratekʲˈi# | *#erɾətet͡ʃˈi# | *#rətət͡ʃˈi# {GOLD: #rətət͡ʃˈi#}
1000   | #eːrunkˈaː# | *#arunkˈa# | *#aɾunkˈa# | *#arunkˈa# {GOLD: #arunkˈa#}
1001   | #fˈuɡam# | *#fˈuɡa# | *#fˈuɡə# | *#fˈuɡə# {GOLD: #fˈuɡə#}
1002   | #fuɡˈiː# | *#fuɡʲˈi# | *#fud͡ʒˈi# | *#fud͡ʒˈi# {GOLD: #fud͡ʒˈi#}
1003   | #intrˈaː# | *#entrˈa# | *#entɾˈa# | *#ɨntrˈa# {GOLD: #intrˈa#}
1004   | #luːbrikˈaː# | *#luwrekˈa# | *#luɾekˈa# | *#lurekˈa# {GOLD: #lunekˈa#}
1005   | #mˈerɡe# | *#mˈɛrɡʲe# | *#mje̯ˈard͡ʒe# | *#mˈerd͡ʒe# {GOLD: #mˈerd͡ʒe#}
1006   | #perambulˈaː# | *#prambulˈa# | *#pɾəmbuɾˈa# | *#prɨmburˈa# {GOLD: #plimbˈa#}
1007   | #plikˈaː# | *#plekˈa# | *#plekˈa# | *#plekˈa# {GOLD: #plekˈa#}
1008   | #proːkˈeːde# | *#prokʲˈede# | *#pɾut͡ʃe̯ˈade# | *#prut͡ʃˈede# {GOLD: #purt͡ʃˈede#}
1009   | #salˈiː# | *#salˈi# | *#səɾˈi# | *#sərˈi# {GOLD: #sərˈi#}
1010   | #saltˈaː# | *#saltˈa# | *#səltˈa# | *#səltˈa# {GOLD: #səltˈa#}
1011   | #sedˈeː# | *#sedˈe# | *#sede̯ˈa# | *#sede̯ˈa# {GOLD: #ʃede̯ˈa#}
1012   | #stˈaː# | *#stˈa# | *#stˈa# | *#stˈa# {GOLD: #stˈa#}
1013   | #subˈiː# | *#suˈi# | *#suˈi# | *#suˈi# {GOLD: #suˈi#}
1014   | #tenˈeː# | *#tenˈe# | *#t͡sine̯ˈa# | *#t͡sine̯ˈa# {GOLD: #t͡sine̯ˈa#}
1015   | #traːjˈike# | *#trˈɛkʲe# | *#tɾe̯ˈat͡ʃe# | *#trˈet͡ʃe# {GOLD: #trˈet͡ʃe#}
1016   | #wenˈiː# | *#venˈi# | *#venˈi# | *#venˈi# {GOLD: #venˈi#}
1017   | #ˌadreːktˈaː# | *#arreptˈa# | *#arɾeptˈa# | *#arəptˈa# {GOLD: #arətˈa#}
1018   | #attˈinɡe# | *#atˈenɡʲe# | *#atˈend͡ʒe# | *#atˈind͡ʒe# {GOLD: #atˈind͡ʒe#}
1019   | #bˈattue# | *#bˈate# | *#bˈate# | *#bˈate# {GOLD: #bˈate#}
1020   | #awkupˈaː# | *#apukˈa# | *#apukˈa# | *#apukˈa# {GOLD: #apukˈa#}
1021   | #kˌomprˈende# | *#koprˈɛnde# | *#kopɾˈende# | *#koprˈinde# {GOLD: #kuprˈinde#}
1022   | #dˈaː# | *#dˈa# | *#dˈa# | *#dˈa# {GOLD: #dˈa#}
1023   | #eksbˈattue# | *#zbˈate# | *#zbˈate# | *#zbˈate# {GOLD: #zbˈate#}
1024   | #ekskˈute# | *#skˈute# | *#skˈute# | *#skˈute# {GOLD: #sko̯ˈate#}
1025   | #frikˈaː# | *#frekˈa# | *#fɾekˈa# | *#frekˈa# {GOLD: #frekˈa#}
1026   | #frikaːtˈuːram# | *#frekatˈura# | *#fɾekətˈuɾə# | *#frekətˈurə# {GOLD: #frekətˈurə#}
1027   | #ˌinɡannˈaː# | *#enɡannˈa# | *#enɡənnˈa# | *#ɨnɡɨnˈa# {GOLD: #ɨnɡɨnˈa#}
1028   | #pˈoːne# | *#pˈone# | *#pˈune# | *#pˈune# {GOLD: #pˈune#}
1029   | #rˈumpe# | *#rˈumpe# | *#rɾˈumpe# | *#rˈumpe# {GOLD: #rˈupe#}
1030   | #skarpinˈaː# | *#skarpenˈa# | *#skərpinˈa# | *#skərpinˈa# {GOLD: #skərpinˈa#}
1031   | #spˈarɡe# | *#spˈarɡʲe# | *#spˈard͡ʒe# | *#spˈard͡ʒe# {GOLD: #spˈard͡ʒe#}
1032   | #strˈinɡe# | *#strˈenɡʲe# | *#stɾˈend͡ʒe# | *#strˈind͡ʒe# {GOLD: #strˈɨnd͡ʒe#}
1033   | #okkaːsionˈaː# | *#okasjonˈa# | *#ukəʃunˈa# | *#kəʃunˈa# {GOLD: #kəʃunˈa#}
1034   | #sˈortem# | *#sˈorte# | *#so̯ˈarte# | *#so̯ˈarte# {GOLD: #so̯ˈarte#}
1035   | #ˌadwˈiks# | *#abˈij# | *#abˈij# | *#abˈi# {GOLD: #abˈi#}
1036   | #bˈonum# | *#bˈonu# | *#bˈunu# | *#bˈun# {GOLD: #bˈun#}
1037   | #kˈatam# | *#kˈata# | *#kˈatə# | *#kˈatə# {GOLD: #kˈate#}
1038   | #kˈum# | *#kˈu# | *#kˈu# | *#kˈu# {GOLD: #kˈu#}
1039   | #fˈoraːs# | *#fˈora# | *#fo̯ˈaɾə# | *#fo̯ˈarə# {GOLD: #fˈərə#}
1040   | #inkˈipe# | *#enkʲˈepe# | *#ent͡ʃe̯ˈape# | *#ɨnt͡ʃˈepe# {GOLD: #ɨnt͡ʃˈepe#}
1041   | #potˈeː# | *#potˈe# | *#pute̯ˈa# | *#pute̯ˈa# {GOLD: #pute̯ˈa#}
1042   | #kwˈaːlem# | *#kˈale# | *#kˈaɾe# | *#kˈare# {GOLD: #kˈare#}
1043   | #kwˈam# | *#kˈa# | *#kˈa# | *#kˈa# {GOLD: #kˈa#}
1044   | #kwˈoːmoːdo# | *#kˈomodo# | *#kˈomudu# | *#kˈomud# {GOLD: #kˈum#}
1045   | #rˈeum# | *#rˈɛw̥# | *#rɾˈew̥# | *#rˈəw# {GOLD: #rˈəw#}
1046   | #sˈiːk# | *#sˈi# | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
1047   | #seːminˈaː# | *#semenˈa# | *#seminˈa# | *#seminˈa# {GOLD: #semənˈa#}
1048   | #sˈimilem# | *#sˈemele# | *#se̯ˈameɾe# | *#sˈemene# {GOLD: #se̯ˈamən#}
1049   | #abskˈonde# | *#askˈonde# | *#askˈunde# | *#askˈunde# {GOLD: #askˈunde#}
1050   | #ˌadmˌikstikˈaː# | *#ammestekˈa# | *#amestekˈa# | *#amestekˈa# {GOLD: #amestekˈa#}
1051   | #astˈerne# | *#astˈɛrne# | *#aʃte̯ˈaɾne# | *#aʃtˈerne# {GOLD: #aʃtˈerne#}
1052   | #alliɡˈaː# | *#alleɡˈa# | *#aleɡˈa# | *#aleɡˈa# {GOLD: #aleɡˈa#}
1053   | #astruikˈaː# | *#astrujkˈa# | *#astɾujkˈa# | *#astrujkˈa# {GOLD: #astrukˈa#}
1054   | #kawtˈaː# | *#kawtˈa# | *#kəwtˈa# | *#kəwtˈa# {GOLD: #kəwtˈa#}
1055   | #kooperˈiː# | *#koperˈi# | *#kopeɾˈi# | *#koperˈi# {GOLD: #koperˈi#}
1056   | #krepˈaː# | *#krepˈa# | *#kɾepˈa# | *#krepˈa# {GOLD: #krəpˈa#}
1057   | #kuːrˈaː# | *#kurˈa# | *#kuɾˈa# | *#kurˈa# {GOLD: #kurˈa#}
1058   | #deːspikˈaː# | *#despekˈa# | *#despekˈa# | *#despekˈa# {GOLD: #despikˈa#}
1059   | #dˈiːriɡe# | *#drˈiɡʲe# | *#dɾˈid͡ʒe# | *#drˈid͡ʒe# {GOLD: #drˈed͡ʒe#}
1060   | #diskoperˈiː# | *#deskoperˈi# | *#deskopeɾˈi# | *#deskoperˈi# {GOLD: #deskoperˈi#}
1061   | #ekskurtˈaː# | *#skurtˈa# | *#skurtˈa# | *#skurtˈa# {GOLD: #skurtˈa#}
1062   | #ekspulwerˈaː# | *#spulberˈa# | *#spulbeɾˈa# | *#spulberˈa# {GOLD: #spulberˈa#}
1063   | #ekstˈerɡe# | *#stˈɛrɡʲe# | *#ʃte̯ˈard͡ʒe# | *#ʃtˈerd͡ʒe# {GOLD: #ʃtˈerd͡ʒe#}
1064   | #ekstˈorkwe# | *#stˈorkʲe# | *#sto̯ˈart͡ʃe# | *#sto̯ˈart͡ʃe# {GOLD: #sto̯ˈart͡ʃe#}
1065   | #ekstrakolˈaː# | *#strakolˈa# | *#stɾəkuɾˈa# | *#strəkurˈa# {GOLD: #strekurˈa#}
1066   | #ekstrikˈaː# | *#strekˈa# | *#stɾekˈa# | *#strikˈa# {GOLD: #strikˈa#}
1067   | #fˈake# | *#fˈakʲe# | *#fˈat͡ʃe# | *#fˈat͡ʃe# {GOLD: #fˈat͡ʃe#}
1068   | #frˈanɡe# | *#frˈanɡʲe# | *#fɾˈənd͡ʒe# | *#frˈɨnd͡ʒe# {GOLD: #frˈɨnd͡ʒe#}
1069   | #imbinˈaː# | *#embenˈa# | *#embinˈa# | *#ɨmbinˈa# {GOLD: #ɨmbinˈa#}
1070   | #impartˈiː# | *#empartˈi# | *#empərt͡sˈi# | *#ɨmpɨrt͡sˈi# {GOLD: #ɨmpərt͡sˈi#}
1071   | #impˈinɡe# | *#empˈenɡʲe# | *#empˈend͡ʒe# | *#ɨmpˈind͡ʒe# {GOLD: #ɨmpˈind͡ʒe#}
1072   | #implantˈaː# | *#emplantˈa# | *#empləntˈa# | *#ɨmplɨntˈa# {GOLD: #ɨmplɨntˈa#}
1073   | #ˈumple# | *#ˈumple# | *#ˈumple# | *#ˈumple# {GOLD: #ˈumple#}
1074   | #impˈunɡe# | *#empˈunɡʲe# | *#empˈund͡ʒe# | *#ɨmpˈund͡ʒe# {GOLD: #ɨmpˈund͡ʒe#}
1075   | #ˌinkirkˈaː# | *#enkʲerkˈa# | *#ent͡ʃerkˈa# | *#ɨnt͡ʃerkˈa# {GOLD: #ɨnt͡ʃerkˈa#}
1076   | #ˌinklaːwˈaː# | *#enklaˈa# | *#enkʎˈa# | *#ɨnkjˈa# {GOLD: #ɨnkjejˈa#}
1077   | #inflˈaː# | *#enflˈa# | *#enflˈa# | *#ɨnflˈa# {GOLD: #umflˈa#}
1078   | #intˈorkwe# | *#entˈorkʲe# | *#ento̯ˈart͡ʃe# | *#ɨnto̯ˈart͡ʃe# {GOLD: #ɨnto̯ˈart͡ʃe#}
