etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
865    | #pˈopulum# | *#pˈopulu# | *#pˈopuɾu# | *#pˈopur# {GOLD: #popˈor#}
866    | #kwadraːɡˈeːsimam# | *#parraɡʲˈesema# | *#pərɾəd͡ʒe̯ˈasemə# | *#pərəd͡ʒˈesimə# {GOLD: #pərˈesimj#}
867    | #roɡˈaː# | *#roɡˈa# | *#rɾuɡˈa# | *#ruɡˈa# {GOLD: #ruɡˈa#}
868    | #roɡaːtiˈoːnem# | *#roɡakʲˈone# | *#rɾuɡət͡ʃˈune# | *#ruɡət͡ʃˈune# {GOLD: #ruɡət͡ʃˈune#}
869    | #kreaːtiˈoːnem# | *#krjakʲˈone# | *#kɾət͡ʃˈune# | *#krət͡ʃˈune# {GOLD: #krət͡ʃˈun#}
870    | #pˈaskʰa# | *#pˈaska# | *#pˈaskə# | *#pˈaskə# {GOLD: #pˈaskə#}
871    | #pˈaskʰae̯# | *#pˈaskʲɛ# | *#pˈaʃte# | *#pˈaʃte# {GOLD: #pˈaʃte#}
872    | #serwˈaː# | *#serbˈa# | *#serbˈa# | *#serbˈa# {GOLD: #serbˈa#}
873    | #kommandˈaː# | *#kommandˈa# | *#kuməndˈa# | *#kumɨndˈa# {GOLD: #kumɨndˈa#}
874    | #monumˈentum# | *#monmˈɛntu# | *#monmˈentu# | *#monmˈɨnt# {GOLD: #mormˈɨnt#}
875    | #inkantˈaː# | *#enkantˈa# | *#enkəntˈa# | *#ɨnkɨntˈa# {GOLD: #ɨnkɨntˈa#}
876    | #tˈemplam# | *#tˈɛmpla# | *#tˈemplə# | *#tˈimplə# {GOLD: #tˈɨmplə#}
877    | #kantˈaː# | *#kantˈa# | *#kəntˈa# | *#kɨntˈa# {GOLD: #kɨntˈa#}
878    | #kʰˈartam# | *#kˈarta# | *#kˈartə# | *#kˈartə# {GOLD: #kˈarte#}
879    | #skrˈiːbe# | *#skrˈije# | *#skɾˈije# | *#skrˈie# {GOLD: #skrˈie#}
880    | #skriːptˈuːram# | *#skriptˈura# | *#skɾiptˈuɾə# | *#skriptˈurə# {GOLD: #skriptˈurə#}
881    | #buːkinˈaː# | *#bukʲenˈa# | *#but͡ʃinˈa# | *#but͡ʃinˈa# {GOLD: #but͡ʃinˈa#}
882    | #bˈuːkinum# | *#bˈukʲenu# | *#bˈut͡ʃenu# | *#bˈut͡ʃin# {GOLD: #bˈut͡ʃin#}
883    | #kˈantikum# | *#kˈanteku# | *#kˈənteku# | *#kˈɨntek# {GOLD: #kˈɨntek#}
884    | #kʰˈordam# | *#kˈorda# | *#ko̯ˈardə# | *#ko̯ˈardə# {GOLD: #ko̯ˈardə#}
885    | #kˈitʰaram# | *#kʲˈetara# | *#t͡ʃe̯ˈatəɾə# | *#t͡ʃe̯ˈatərə# {GOLD: #t͡ʃˈeterə#}
886    | #siːbilˈaː# | *#sjelˈa# | *#ʃeɾˈa# | *#ʃerˈa# {GOLD: #ʃwerˈa#}
887    | #sonˈaː# | *#sonˈa# | *#sunˈa# | *#sunˈa# {GOLD: #sunˈa#}
888    | #sˈonum# | *#sˈonu# | *#sˈunu# | *#sˈun# {GOLD: #sˈun#}
889    | #sˈonitum# | *#sˈonetu# | *#sˈunetu# | *#sˈunet# {GOLD: #sˈunet#}
890    | #wˈersum# | *#vˈɛrsu# | *#vjˈersu# | *#vjˈers# {GOLD: #vjˈers#}
891    | #jokˈaː# | *#ɡʲokˈa# | *#d͡ʒukˈa# | *#ʒukˈa# {GOLD: #ʒukˈa#}
892    | #jˈokum# | *#ɡʲˈoku# | *#d͡ʒˈoku# | *#ʒˈok# {GOLD: #ʒˈok#}
893    | #pertraːjˈike# | *#petrˈɛkʲe# | *#petɾe̯ˈat͡ʃe# | *#petrˈet͡ʃe# {GOLD: #petrˈet͡ʃe#}
894    | #kaːnˈuːtum# | *#kanˈutu# | *#kənˈutu# | *#kərˈunt# {GOLD: #kərˈunt#}
895    | #ɡˈalbinum# | *#ɡˈalbenu# | *#ɡˈalbenu# | *#ɡˈalben# {GOLD: #ɡˈalben#}
896    | #mˈerum# | *#mˈɛru# | *#mjˈeɾu# | *#mjˈer# {GOLD: #mjˈer#}
897    | #rˈoseum# | *#rˈosju# | *#rɾˈoʃu# | *#rˈoʃ# {GOLD: #rˈoʃ#}
898    | #rˈussum# | *#rˈusu# | *#rɾˈusu# | *#rˈus# {GOLD: #rˈus#}
899    | #wˈenetum# | *#vˈɛnetu# | *#vjˈenetu# | *#vˈinət# {GOLD: #vˈɨnət#}
900    | #wirɡˈaːtum# | *#verɡˈatu# | *#verɡˈatu# | *#vərɡˈat# {GOLD: #vərɡˈat#}
901    | #dˈulke# | *#dˈulkʲe# | *#dˈult͡ʃe# | *#dˈult͡ʃe# {GOLD: #dˈult͡ʃe#}
902    | #dulkˈorem# | *#dulkˈore# | *#dulko̯ˈaɾe# | *#dulko̯ˈare# {GOLD: #dulko̯ˈare#}
903    | #puːtˈoːrem# | *#putˈore# | *#puto̯ˈaɾe# | *#puto̯ˈare# {GOLD: #puto̯ˈare#}
904    | #pˈutridum# | *#pˈutredu# | *#pˈutɾedu# | *#pˈutred# {GOLD: #pˈutred#}
905    | #kaldˈoːrem# | *#kaldˈore# | *#kəldo̯ˈaɾe# | *#kəldo̯ˈare# {GOLD: #kəldˈurə#}
906    | #kˈalidum# | *#kˈaldu# | *#kˈaldu# | *#kˈald# {GOLD: #kˈald#}
907    | #ferwˈentem# | *#ferbˈɛnte# | *#ferbˈente# | *#ferbˈinte# {GOLD: #fjerbˈinte#}
908    | #rˈekeːns# | *#rˈɛkʲe# | *#rɾe̯ˈat͡ʃe# | *#rˈet͡ʃe# {GOLD: #rˈet͡ʃe#}
909    | #ˈaːrde# | *#ˈarde# | *#ˈarde# | *#ˈarde# {GOLD: #ˈarde#}
910    | #arsˈuːram# | *#arsˈura# | *#arsˈuɾə# | *#arsˈurə# {GOLD: #arsˈurə#}
911    | #kinˈusiam# | *#kʲenˈusja# | *#t͡ʃenˈuʃə# | *#t͡ʃenˈuʃə# {GOLD: #t͡ʃenˈuʃə#}
912    | #fˈakulam# | *#fˈakula# | *#fˈakuɾə# | *#fˈakurə# {GOLD: #flˈakərə#}
913    | #flˈammam# | *#flˈamma# | *#flˈamə# | *#flˈamə# {GOLD: #flˈamə#}
914    | #fˈokum# | *#fˈoku# | *#fˈoku# | *#fˈok# {GOLD: #fˈok#}
915    | #fuːlˈiːɡinem# | *#fulˈiɡʲene# | *#fuɾˈid͡ʒene# | *#funˈind͡ʒine# {GOLD: #funˈind͡ʒine#}
916    | #fˈuːmum# | *#fˈumu# | *#fˈumu# | *#fˈum# {GOLD: #fˈum#}
917    | #inkˈende# | *#enkʲˈɛnde# | *#ent͡ʃˈende# | *#ɨnt͡ʃˈinde# {GOLD: #ɨnt͡ʃˈinde#}
918    | #stˈinɡwe# | *#stˈenɡʲe# | *#stˈend͡ʒe# | *#stˈind͡ʒe# {GOLD: #stˈind͡ʒe#}
919    | #tiːtiˈoːnem# | *#tikʲˈone# | *#tet͡ʃˈune# | *#tet͡ʃˈune# {GOLD: #tət͡ʃˈune#}
920    | #ˌaddˌeːˈante# | *#adˈente# | *#adˈente# | *#adˈinte# {GOLD: #adˈinte#}
921    | #ˌadhˈikke# | *#aˈekʲe# | *#ae̯ˈat͡ʃe# | *#aˈet͡ʃe# {GOLD: #aˈit͡ʃj#}
922    | #ˌadmˈodo# | *#ammˈodo# | *#amˈodu# | *#amˈod# {GOLD: #amˈu#}
923    | #ˌadfˈoraːs# | *#afˈora# | *#afo̯ˈaɾə# | *#afo̯ˈarə# {GOLD: #afˈarə#}
924    | #kˈontraː# | *#kˈotra# | *#ko̯ˈatɾə# | *#ko̯ˈatrə# {GOLD: #kˈətre#}
925    | #kurrˈendum# | *#kurrˈɛndu# | *#kurɾˈendu# | *#kurˈɨnd# {GOLD: #kurˈɨnd#}
926    | #dˌeːˌekkeˈinde# | *#dekʲˈende# | *#det͡ʃˈende# | *#det͡ʃˈinde# {GOLD: #det͡ʃˈinde#}
927    | #ˌaddˌeːˌinˈillahoːram# | *#adenˈellara# | *#adine̯ˈawəɾə# | *#adine̯ˈawərə# {GOLD: #adine̯ˈawrj#}
928    | #dˌeːpˈarte# | *#depˈarte# | *#depˈarte# | *#depˈarte# {GOLD: #depˈarte#}
929    | #dˈeːpost# | *#dˈepo# | *#dˈepu# | *#dˈep# {GOLD: #dˈupə#}
930    | #ˌekkehˈikke# | *#akʲˈikʲe# | *#at͡ʃˈit͡ʃe# | *#at͡ʃˈit͡ʃe# {GOLD: #at͡ʃˈit͡ʃe#}
931    | #ˌekkumhˈakke# | *#akumˈakʲe# | *#ako̯ˈat͡ʃe# | *#ako̯ˈat͡ʃe# {GOLD: #ako̯ˈat͡ʃe#}
932    | #ˌekkumˈillok# | *#akumˈello# | *#akoˈelu# | *#akoˈel# {GOLD: #akˈolo#}
933    | #ˌekkummˈodo# | *#akummˈodo# | *#akumˈodu# | *#akumˈod# {GOLD: #akˈum#}
934    | #hˈaːkdˈieː# | *#ˈadʲe# | *#ˈad͡ze# | *#ˈaze# {GOLD: #ˈazj#}
935    | #illˈaːk# | *#ellˈa# | *#elˈa# | *#lˈa# {GOLD: #lˈa#}
936    | #ˈin# | *#ˈin# | *#ˈin# | *#ˈɨn# {GOLD: #ˈɨn#}
937    | #ˌinˌabˈinte# | *#enavˈente# | *#enəvˈente# | *#ɨnəvˈinte# {GOLD: #ɨnaˈinte#}
938    | #ˌinˌadˈintroː# | *#enadˈentro# | *#enədˈentɾu# | *#ɨnədˈintru# {GOLD: #ɨnəˈuntru#}
939    | #ˌinˌadpˈost# | *#enapˈoj# | *#enəpˈoj# | *#ɨnəpˈoj# {GOLD: #ɨnapˈoj#}
940    | #ˌinkˈontraː# | *#enkˈotra# | *#enko̯ˈatɾə# | *#ɨnko̯ˈatrə# {GOLD: #ɨnkˈotro#}
941    | #ˌindˈeretro# | *#endˈɛret# | *#ende̯ˈaɾet# | *#ɨndˈeret# {GOLD: #ɨndˈərət#}
942    | #ˈintro# | *#ˈentro# | *#ˈentɾu# | *#ˈɨntru# {GOLD: #ˈɨntru#}
943    | #lˈonɡumad# | *#lˈonɡuma# | *#lˈunɡo̯ə# | *#lˈunɡo̯ə# {GOLD: #lˈɨnɡə#}
944    | #nˈowum# | *#nˈou# | *#nˈow# | *#nˈow# {GOLD: #nˈow#}
945    | #pˌerˈinter# | *#prˈentre# | *#pɾˈentɾe# | *#prˈintre# {GOLD: #prˈintre#}
946    | #pˌerˈintroː# | *#prˈentro# | *#pɾˈentɾu# | *#prˈintru# {GOLD: #prˈintru#}
947    | #pˈost# | *#pˈoj# | *#pˈoj# | *#pˈoj# {GOLD: #pˈoj#}
948    | #sˈubtus# | *#sˈubtu# | *#sˈubtu# | *#sˈub# {GOLD: #sˈub#}
949    | #sˈuper# | *#sprˈɛ# | *#spɾˈe# | *#sprˈe# {GOLD: #sprˈe#}
950    | #sˈuːrsum# | *#sˈusu# | *#sˈusu# | *#sˈus# {GOLD: #sˈus#}
951    | #tardˈiːwum# | *#tardˈiu# | *#tərd͡zˈiw# | *#tɨrzˈiw# {GOLD: #tɨrzˈiw#}
952    | #temporˈiːwum# | *#temporˈiu# | *#tempuɾˈiw# | *#timpurˈiw# {GOLD: #timpurˈiw#}
953    | #ˈumkwam# | *#ˈunka# | *#ˈunkə# | *#ˈunkə# {GOLD: #ˈɨnkə#}
954    | #ˈunde# | *#ˈunde# | *#ˈunde# | *#ˈunde# {GOLD: #ˈunde#}
955    | #wˈetulum# | *#vˈɛklu# | *#vjˈekʎu# | *#vˈekj# {GOLD: #vˈekj#}
956    | #wiːkˈiːnum# | *#vikʲˈinu# | *#vet͡ʃˈinu# | *#vet͡ʃˈin# {GOLD: #vet͡ʃˈin#}
957    | #ˌabbˈatte# | *#abˈate# | *#abˈate# | *#abˈate# {GOLD: #abˈate#}
958    | #ˌadkellˈaː# | *#akʲellˈa# | *#at͡ʃelˈa# | *#at͡ʃelˈa# {GOLD: #at͡ʃuˈa#}
959    | #allarɡˈaː# | *#allarɡˈa# | *#alərɡˈa# | *#alərɡˈa# {GOLD: #alerɡˈa#}
960    | #appropiˈaː# | *#apropjˈa# | *#apɾopjˈa# | *#apropjˈa# {GOLD: #apropjˈa#}
961    | #assediˈaː# | *#asedʲˈa# | *#ased͡zˈa# | *#asezˈa# {GOLD: #aʃezˈa#}
962    | #kadˈeː# | *#kadˈe# | *#kəde̯ˈa# | *#kəde̯ˈa# {GOLD: #kəde̯ˈa#}
963    | #kalkˈaː# | *#kalkˈa# | *#kəlkˈa# | *#kəlkˈa# {GOLD: #kˈɨlka#}
964    | #kˌollokˈaː# | *#kollokˈa# | *#kulukˈa# | *#kulukˈa# {GOLD: #kulkˈa#}
965    | #eːraːdiːkˈaː# | *#eradikˈa# | *#eɾədikˈa# | *#rədikˈa# {GOLD: #ridikˈa#}
966    | #erraːtikˈiː# | *#erratekʲˈi# | *#erɾətet͡ʃˈi# | *#rətət͡ʃˈi# {GOLD: #rətət͡ʃˈi#}
967    | #eːrunkˈaː# | *#arunkˈa# | *#aɾunkˈa# | *#arunkˈa# {GOLD: #arunkˈa#}
968    | #fˈuɡam# | *#fˈuɡa# | *#fˈuɡə# | *#fˈuɡə# {GOLD: #fˈuɡə#}
969    | #fuɡˈiː# | *#fuɡʲˈi# | *#fud͡ʒˈi# | *#fud͡ʒˈi# {GOLD: #fud͡ʒˈi#}
970    | #intrˈaː# | *#entrˈa# | *#entɾˈa# | *#ɨntrˈa# {GOLD: #intrˈa#}
971    | #luːbrikˈaː# | *#luwrekˈa# | *#luɾekˈa# | *#lurekˈa# {GOLD: #lunekˈa#}
972    | #mˈerɡe# | *#mˈɛrɡʲe# | *#mje̯ˈard͡ʒe# | *#mˈerd͡ʒe# {GOLD: #mˈerd͡ʒe#}
973    | #perambulˈaː# | *#prambulˈa# | *#pɾəmbuɾˈa# | *#prɨmburˈa# {GOLD: #plimbˈa#}
974    | #plikˈaː# | *#plekˈa# | *#plekˈa# | *#plekˈa# {GOLD: #plekˈa#}
975    | #proːkˈeːde# | *#prokʲˈede# | *#pɾut͡ʃe̯ˈade# | *#prut͡ʃˈede# {GOLD: #purt͡ʃˈede#}
976    | #salˈiː# | *#salˈi# | *#səɾˈi# | *#sərˈi# {GOLD: #sərˈi#}
977    | #saltˈaː# | *#saltˈa# | *#səltˈa# | *#səltˈa# {GOLD: #səltˈa#}
978    | #sedˈeː# | *#sedˈe# | *#sede̯ˈa# | *#sede̯ˈa# {GOLD: #ʃede̯ˈa#}
979    | #stˈaː# | *#stˈa# | *#stˈa# | *#stˈa# {GOLD: #stˈa#}
980    | #subˈiː# | *#suˈi# | *#suˈi# | *#suˈi# {GOLD: #suˈi#}
981    | #tenˈeː# | *#tenˈe# | *#t͡sine̯ˈa# | *#t͡sine̯ˈa# {GOLD: #t͡sine̯ˈa#}
982    | #traːjˈike# | *#trˈɛkʲe# | *#tɾe̯ˈat͡ʃe# | *#trˈet͡ʃe# {GOLD: #trˈet͡ʃe#}
983    | #wenˈiː# | *#venˈi# | *#venˈi# | *#venˈi# {GOLD: #venˈi#}
984    | #ˌadreːktˈaː# | *#arreptˈa# | *#arɾeptˈa# | *#arəptˈa# {GOLD: #arətˈa#}
985    | #attˈinɡe# | *#atˈenɡʲe# | *#atˈend͡ʒe# | *#atˈind͡ʒe# {GOLD: #atˈind͡ʒe#}
986    | #bˈattue# | *#bˈate# | *#bˈate# | *#bˈate# {GOLD: #bˈate#}
987    | #awkupˈaː# | *#apukˈa# | *#apukˈa# | *#apukˈa# {GOLD: #apukˈa#}
988    | #kˌomprˈende# | *#koprˈɛnde# | *#kopɾˈende# | *#koprˈinde# {GOLD: #kuprˈinde#}
989    | #dˈaː# | *#dˈa# | *#dˈa# | *#dˈa# {GOLD: #dˈa#}
990    | #eksbˈattue# | *#zbˈate# | *#zbˈate# | *#zbˈate# {GOLD: #zbˈate#}
991    | #ekskˈute# | *#skˈute# | *#skˈute# | *#skˈute# {GOLD: #sko̯ˈate#}
992    | #frikˈaː# | *#frekˈa# | *#fɾekˈa# | *#frekˈa# {GOLD: #frekˈa#}
993    | #frikaːtˈuːram# | *#frekatˈura# | *#fɾekətˈuɾə# | *#frekətˈurə# {GOLD: #frekətˈurə#}
994    | #ˌinɡannˈaː# | *#enɡannˈa# | *#enɡənnˈa# | *#ɨnɡɨnˈa# {GOLD: #ɨnɡɨnˈa#}
995    | #pˈoːne# | *#pˈone# | *#pˈune# | *#pˈune# {GOLD: #pˈune#}
996    | #rˈumpe# | *#rˈumpe# | *#rɾˈumpe# | *#rˈumpe# {GOLD: #rˈupe#}
997    | #skarpinˈaː# | *#skarpenˈa# | *#skərpinˈa# | *#skərpinˈa# {GOLD: #skərpinˈa#}
998    | #spˈarɡe# | *#spˈarɡʲe# | *#spˈard͡ʒe# | *#spˈard͡ʒe# {GOLD: #spˈard͡ʒe#}
999    | #strˈinɡe# | *#strˈenɡʲe# | *#stɾˈend͡ʒe# | *#strˈind͡ʒe# {GOLD: #strˈɨnd͡ʒe#}
1000   | #okkaːsionˈaː# | *#okasjonˈa# | *#ukəʃunˈa# | *#kəʃunˈa# {GOLD: #kəʃunˈa#}
1001   | #sˈortem# | *#sˈorte# | *#so̯ˈarte# | *#so̯ˈarte# {GOLD: #so̯ˈarte#}
1002   | #ˌadwˈiks# | *#abˈij# | *#abˈij# | *#abˈi# {GOLD: #abˈi#}
1003   | #bˈonum# | *#bˈonu# | *#bˈunu# | *#bˈun# {GOLD: #bˈun#}
1004   | #kˈatam# | *#kˈata# | *#kˈatə# | *#kˈatə# {GOLD: #kˈate#}
1005   | #kˈum# | *#kˈu# | *#kˈu# | *#kˈu# {GOLD: #kˈu#}
1006   | #fˈoraːs# | *#fˈora# | *#fo̯ˈaɾə# | *#fo̯ˈarə# {GOLD: #fˈərə#}
1007   | #inkˈipe# | *#enkʲˈepe# | *#ent͡ʃe̯ˈape# | *#ɨnt͡ʃˈepe# {GOLD: #ɨnt͡ʃˈepe#}
1008   | #potˈeː# | *#potˈe# | *#pute̯ˈa# | *#pute̯ˈa# {GOLD: #pute̯ˈa#}
1009   | #kwˈaːlem# | *#kˈale# | *#kˈaɾe# | *#kˈare# {GOLD: #kˈare#}
1010   | #kwˈam# | *#kˈa# | *#kˈa# | *#kˈa# {GOLD: #kˈa#}
1011   | #kwˈoːmoːdo# | *#kˈomodo# | *#kˈomudu# | *#kˈomud# {GOLD: #kˈum#}
1012   | #rˈeum# | *#rˈɛw̥# | *#rɾˈew̥# | *#rˈəw# {GOLD: #rˈəw#}
1013   | #sˈiːk# | *#sˈi# | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
1014   | #seːminˈaː# | *#semenˈa# | *#seminˈa# | *#seminˈa# {GOLD: #semənˈa#}
1015   | #sˈimilem# | *#sˈemele# | *#se̯ˈameɾe# | *#sˈemene# {GOLD: #se̯ˈamən#}
1016   | #abskˈonde# | *#askˈonde# | *#askˈunde# | *#askˈunde# {GOLD: #askˈunde#}
1017   | #ˌadmˌikstikˈaː# | *#ammestekˈa# | *#amestekˈa# | *#amestekˈa# {GOLD: #amestekˈa#}
1018   | #astˈerne# | *#astˈɛrne# | *#aʃte̯ˈaɾne# | *#aʃtˈerne# {GOLD: #aʃtˈerne#}
1019   | #ˌadstupˈaː# | *#astupˈa# | *#astupˈa# | *#astupˈa# {GOLD: #astupˈa#}
1020   | #alliɡˈaː# | *#alleɡˈa# | *#aleɡˈa# | *#aleɡˈa# {GOLD: #aleɡˈa#}
1021   | #apparˈaː# | *#aparˈa# | *#apəɾˈa# | *#apərˈa# {GOLD: #apərˈa#}
1022   | #astruikˈaː# | *#astrujkˈa# | *#astɾujkˈa# | *#astrujkˈa# {GOLD: #astrukˈa#}
1023   | #kawtˈaː# | *#kawtˈa# | *#kəwtˈa# | *#kəwtˈa# {GOLD: #kəwtˈa#}
1024   | #kooperˈiː# | *#koperˈi# | *#kopeɾˈi# | *#koperˈi# {GOLD: #koperˈi#}
1025   | #krepˈaː# | *#krepˈa# | *#kɾepˈa# | *#krepˈa# {GOLD: #krəpˈa#}
1026   | #kuːrˈaː# | *#kurˈa# | *#kuɾˈa# | *#kurˈa# {GOLD: #kurˈa#}
1027   | #deːspikˈaː# | *#despekˈa# | *#despekˈa# | *#despekˈa# {GOLD: #despikˈa#}
1028   | #dˈiːriɡe# | *#drˈiɡʲe# | *#dɾˈid͡ʒe# | *#drˈid͡ʒe# {GOLD: #drˈed͡ʒe#}
1029   | #diskoperˈiː# | *#deskoperˈi# | *#deskopeɾˈi# | *#deskoperˈi# {GOLD: #deskoperˈi#}
1030   | #ekskurtˈaː# | *#skurtˈa# | *#skurtˈa# | *#skurtˈa# {GOLD: #skurtˈa#}
1031   | #ekspulwerˈaː# | *#spulberˈa# | *#spulbeɾˈa# | *#spulberˈa# {GOLD: #spulberˈa#}
1032   | #ekstˈerɡe# | *#stˈɛrɡʲe# | *#ʃte̯ˈard͡ʒe# | *#ʃtˈerd͡ʒe# {GOLD: #ʃtˈerd͡ʒe#}
1033   | #ekstˈorkwe# | *#stˈorkʲe# | *#sto̯ˈart͡ʃe# | *#sto̯ˈart͡ʃe# {GOLD: #sto̯ˈart͡ʃe#}
1034   | #ekstrakolˈaː# | *#strakolˈa# | *#stɾəkuɾˈa# | *#strəkurˈa# {GOLD: #strekurˈa#}
1035   | #ekstrikˈaː# | *#strekˈa# | *#stɾekˈa# | *#strikˈa# {GOLD: #strikˈa#}
1036   | #fˈake# | *#fˈakʲe# | *#fˈat͡ʃe# | *#fˈat͡ʃe# {GOLD: #fˈat͡ʃe#}
1037   | #frˈanɡe# | *#frˈanɡʲe# | *#fɾˈənd͡ʒe# | *#frˈɨnd͡ʒe# {GOLD: #frˈɨnd͡ʒe#}
1038   | #imbinˈaː# | *#embenˈa# | *#embinˈa# | *#ɨmbinˈa# {GOLD: #ɨmbinˈa#}
1039   | #impartˈiː# | *#empartˈi# | *#empərt͡sˈi# | *#ɨmpɨrt͡sˈi# {GOLD: #ɨmpərt͡sˈi#}
1040   | #impˈinɡe# | *#empˈenɡʲe# | *#empˈend͡ʒe# | *#ɨmpˈind͡ʒe# {GOLD: #ɨmpˈind͡ʒe#}
1041   | #implantˈaː# | *#emplantˈa# | *#empləntˈa# | *#ɨmplɨntˈa# {GOLD: #ɨmplɨntˈa#}
1042   | #ˈumple# | *#ˈumple# | *#ˈumple# | *#ˈumple# {GOLD: #ˈumple#}
1043   | #impˈunɡe# | *#empˈunɡʲe# | *#empˈund͡ʒe# | *#ɨmpˈund͡ʒe# {GOLD: #ɨmpˈund͡ʒe#}
1044   | #ˌinaltiˈaː# | *#enaltʲˈa# | *#enəlt͡sˈa# | *#ɨnəlt͡sˈa# {GOLD: #ɨnəlt͡sˈa#}
1045   | #ˌinkirkˈaː# | *#enkʲerkˈa# | *#ent͡ʃerkˈa# | *#ɨnt͡ʃerkˈa# {GOLD: #ɨnt͡ʃerkˈa#}
1046   | #ˌinklaːwˈaː# | *#enklaˈa# | *#enkʎˈa# | *#ɨnkjˈa# {GOLD: #ɨnkjejˈa#}
1047   | #inflˈaː# | *#enflˈa# | *#enflˈa# | *#ɨnflˈa# {GOLD: #umflˈa#}
1048   | #intˈinɡe# | *#entˈenɡʲe# | *#entˈend͡ʒe# | *#ɨntˈind͡ʒe# {GOLD: #ɨntˈind͡ʒe#}
1049   | #intˈorkwe# | *#entˈorkʲe# | *#ento̯ˈart͡ʃe# | *#ɨnto̯ˈart͡ʃe# {GOLD: #ɨnto̯ˈart͡ʃe#}
1050   | #inwiˈaː# | *#envjˈa# | *#envjˈa# | *#ɨnvjˈa# {GOLD: #ɨmbjˈa#}
1051   | #liɡˈaː# | *#leɡˈa# | *#leɡˈa# | *#leɡˈa# {GOLD: #leɡˈa#}
1052   | #molliˈaː# | *#molljˈa# | *#muʎˈa# | *#mujˈa# {GOLD: #mujˈa#}
1053   | #pertˈunde# | *#pertˈunde# | *#pertˈunde# | *#pɨrtˈunde# {GOLD: #pətrˈunde#}
1054   | #rˈade# | *#rˈade# | *#rɾˈade# | *#rˈade# {GOLD: #rˈade#}
1055   | #rˈoːde# | *#rˈode# | *#rɾo̯ˈade# | *#ro̯ˈade# {GOLD: #ro̯ˈade#}
1056   | #subtiliˈaː# | *#subteljˈa# | *#subteʎˈa# | *#subtejˈa# {GOLD: #subt͡sjˈa#}
1057   | #taːliˈaː# | *#taljˈa# | *#təʎˈa# | *#təjˈa# {GOLD: #təjˈa#}
1058   | #trˈahe# | *#trˈaj# | *#tɾˈaj# | *#trˈaj# {GOLD: #trˈad͡ʒe#}
1059   | #ˈunɡe# | *#ˈunɡʲe# | *#ˈund͡ʒe# | *#ˈund͡ʒe# {GOLD: #ˈund͡ʒe#}
1060   | #wersˈaː# | *#versˈa# | *#versˈa# | *#vərsˈa# {GOLD: #vərsˈa#}
1061   | #lukrˈaː# | *#lukrˈa# | *#lukɾˈa# | *#lukrˈa# {GOLD: #lukrˈa#}
1062   | #lˈukrum# | *#lˈukru# | *#lˈukɾu# | *#lˈukru# {GOLD: #lˈukru#}
1063   | #maɡˈistrum# | *#maɡʲˈestru# | *#məd͡ʒˈestɾu# | *#med͡ʒˈestru# {GOLD: #məjˈestru#}
1064   | #ˌinkwiˈeːtum# | *#enkʲjˈetu# | *#ent͡ʃˈetu# | *#ɨnt͡ʃˈet# {GOLD: #ɨnt͡ʃˈet#}
1065   | #kaballaːrˈikium# | *#kallarˈetʲu# | *#kələɾˈet͡su# | *#kələrˈet͡s# {GOLD: #kələrˈet͡s#}
1066   | #karrˈaː# | *#karrˈa# | *#kərɾˈa# | *#kərˈa# {GOLD: #kərˈa#}
1067   | #diskaballikˈaː# | *#deskallekˈa# | *#deskəlekˈa# | *#deskəlekˈa# {GOLD: #deskəlekˈa#}
1068   | #dˈuːke# | *#dˈukʲe# | *#dˈut͡ʃe# | *#dˈut͡ʃe# {GOLD: #dˈut͡ʃe#}
1069   | #infreːnˈaː# | *#enfrenˈa# | *#enfɾinˈa# | *#ɨnfrinˈa# {GOLD: #ɨnfrɨnˈa#}
1070   | #mutˈaː# | *#mutˈa# | *#mutˈa# | *#mutˈa# {GOLD: #mutˈa#}
1071   | #portˈaː# | *#portˈa# | *#purtˈa# | *#purtˈa# {GOLD: #purtˈa#}
1072   | #traɡinˈaː# | *#traɡʲenˈa# | *#tɾəɡinˈa# | *#trəɡjinˈa# {GOLD: #trəɡənˈa#}
1073   | #traːmˈitte# | *#tramˈete# | *#tɾəme̯ˈate# | *#trəmˈete# {GOLD: #trimˈite#}
1074   | #bukkˈellam# | *#bukʲˈɛlla# | *#but͡ʃe̯ˈa# | *#but͡ʃe̯ˈa# {GOLD: #but͡ʃe̯ˈa#}
1075   | #kˈarrum# | *#kˈarru# | *#kˈarɾu# | *#kˈar# {GOLD: #kˈar#}
1076   | #inkarrikatˈuːram# | *#enkarrkatˈura# | *#enkərrkətˈuɾə# | *#ɨnkərkətˈurə# {GOLD: #ɨnkərkətˈurə#}
1077   | #lˈuntrem# | *#lˈuntre# | *#lˈuntɾe# | *#lˈuntre# {GOLD: #lˈuntre#}
1078   | #pˈedikam# | *#pˈɛdeka# | *#pje̯ˈadekə# | *#pjˈedikə# {GOLD: #pjˈedikə#}
1079   | #pʰˌalˈanɡa# | *#palˈanɡa# | *#pəɾˈənɡə# | *#pərˈɨnɡə# {GOLD: #pərˈɨnɡə#}
1080   | #rˈotam# | *#rˈota# | *#rɾo̯ˈatə# | *#ro̯ˈatə# {GOLD: #ro̯ˈatə#}
