etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
653    | #sabˈuːkum# | *#saˈuku# | *#səˈuku# {GOLD: >*} | *#səˈuk# | *#səˈuk# {GOLD: #sˈok#}
654    | #sˈorbum# | *#sˈorbu# | *#sˈorbu# {GOLD: >*} | *#sˈorb# | *#sˈorb# {GOLD: #sˈorb#}
655    | #tˈuːfam# | *#tˈufa# | *#tˈufə# {GOLD: >*} | *#tˈufə# | *#tˈufə# {GOLD: #tˈufə#}
656    | #ɡrˈaːnum# | *#ɡrˈanu# | *#ɡɾˈənu# {GOLD: >*} | *#ɡrˈɨn# | *#ɡrˈɨn# {GOLD: #ɡrˈɨw#}
657    | #hˈordeum# | *#ˈordʲu# | *#ˈord͡zu# {GOLD: >*} | *#ˈorz# | *#ˈorz# {GOLD: #ˈorz#}
658    | #mˈilium# | *#mˈelju# | *#mˈeʎu# {GOLD: >*} | *#mˈej# | *#mˈej# {GOLD: #mˈej#}
659    | #pˌaːnˈiːkum# | *#panˈiku# | *#pənˈiku# {GOLD: >*} | *#pənˈink# | *#pənˈink# {GOLD: #pərˈink#}
660    | #sekˈaːlam# | *#sekˈala# | *#sekˈaɾə# {GOLD: >*} | *#sekˈarə# | *#sekˈarə# {GOLD: #sekˈarə#}
661    | #ˈaːlium# | *#ˈalju# | *#ˈaʎu# {GOLD: >*} | *#ˈaj# | *#ˈaj# {GOLD: #ˈaj#}
662    | #kawlˈikulum# | *#kolˈeklu# | *#kuɾˈekʎu# {GOLD: >*} | *#kurˈekj# | *#kurˈekj# {GOLD: #kurˈekj#}
663    | #kukˈurbitam# | *#kukˈurbeta# | *#kukˈurbetə# {GOLD: >*} | *#kukˈurbitə# | *#kukˈurbitə# {GOLD: #kurkubˈetə#}
664    | #laktˈuːkam# | *#laptˈuka# | *#ləptˈukə# {GOLD: >*} | *#ləptˈukə# | *#ləptˈukə# {GOLD: #ləptˈukə#}
665    | #leɡˈuːmam# | *#leɡˈuma# | *#leɡˈumə# {GOLD: >*} | *#leɡˈumə# | *#leɡˈumə# {GOLD: #leɡˈumə#}
666    | #lˈentem# | *#lˈɛnte# | *#lˈente# {GOLD: >*} | *#lˈinte# | *#lˈinte# {GOLD: #lˈinte#}
667    | #nˈaːpum# | *#nˈapu# | *#nˈapu# {GOLD: >*} | *#nˈap# | *#nˈap# {GOLD: #nˈap#}
668    | #pˈepinem# | *#pˈɛpene# | *#pje̯ˈapene# {GOLD: >*} | *#pˈepine# | *#pˈepine# {GOLD: #pˈepene#}
669    | #pˈorrum# | *#pˈorru# | *#pˈorɾu# {GOLD: >*} | *#pˈor# | *#pˈor# {GOLD: #pˈur#}
670    | #raːdˈiːkula# | *#radˈikla# | *#rɾəd͡zˈikʎe# {GOLD: >*} | *#rəzˈikje# | *#rəzˈikje# {GOLD: #ridˈikje#}
671    | #wˈirdiam# | *#vˈerdʲa# | *#ve̯ˈard͡zə# {GOLD: >*} | *#vˈarzə# | *#vˈarzə# {GOLD: #vˈarzə#}
672    | #fˈeːnum# | *#fˈenu# | *#fˈenu# {GOLD: >*} | *#fˈɨn# | *#fˈɨn# {GOLD: #fˈɨn#}
673    | #hˈerbam# | *#ˈɛrba# | *#je̯ˈarbə# {GOLD: >*} | *#jˈarbə# | *#jˈarbə# {GOLD: #jˈarbə#}
674    | #trˌifˈolium# | *#trefˈolju# | *#tɾefˈoʎu# {GOLD: >*} | *#trefˈoj# | *#trefˈoj# {GOLD: #trifˈoj#}
675    | #kˈanapam# | *#kˈanapa# | *#kˈənəpə# {GOLD: >*} | *#kˈɨnəpə# | *#kˈɨnəpə# {GOLD: #kˈɨnepə#}
676    | #lˈiːnum# | *#lˈinu# | *#ʎˈinu# {GOLD: >*} | *#ˈin# | *#ˈin# {GOLD: #ˈin#}
677    | #awrˈeolum# | *#arjˈolu# | *#aɾjˈoɾu# {GOLD: >*} | *#arjˈor# | *#arjˈor# {GOLD: #aljˈor#}
678    | #kˈalkem# | *#kˈalkʲe# | *#kˈalt͡ʃe# {GOLD: >*} | *#kˈalt͡ʃe# | *#kˈalt͡ʃe# {GOLD: #kˈalt͡ʃe#}
679    | #fˈilikem# | *#fˈelekʲe# | *#fe̯ˈaɾet͡ʃe# {GOLD: >*} | *#fˈeret͡ʃe# | *#fˈeret͡ʃe# {GOLD: #fˈeret͡ʃe#}
680    | #frˈaːɡum# | *#frˈaɡu# | *#fɾˈaɡu# {GOLD: >*} | *#frˈaɡ# | *#frˈaɡ# {GOLD: #frˈaɡə#}
681    | #frˈaːɡum# | *#frˈaɡu# | *#fɾˈaɡu# {GOLD: >*} | *#frˈaɡ# | *#frˈaɡ# {GOLD: #frˈaɡ#}
682    | #lˈawrum# | *#lˈawru# | *#lˈawɾu# {GOLD: >*} | *#lˈawr# | *#lˈawr# {GOLD: #lˈawr#}
683    | #mˈalwam# | *#mˈalba# | *#mˈalbə# {GOLD: >*} | *#mˈalbə# | *#mˈalbə# {GOLD: #nˈalbə#}
684    | #mˈentam# | *#mˈɛnta# | *#mˈentə# {GOLD: >*} | *#mˈɨntə# | *#mˈɨntə# {GOLD: #mˈintə#}
685    | #mˈetula# | *#mˈɛkla# | *#mje̯ˈakʎe# {GOLD: >*} | *#mˈekje# | *#mˈekje# {GOLD: #mˈəturə#}
686    | #pˈapyrum# | *#pˈapuru# | *#pˈapuɾu# {GOLD: >*} | *#pˈapur# | *#pˈapur# {GOLD: #pˈapurə#}
687    | #plantˈaɡinam# | *#patlˈaɡʲena# | *#pətlˈad͡ʒenə# {GOLD: >*} | *#pətlˈad͡ʒinə# | *#pətlˈad͡ʒinə# {GOLD: #pətlˈad͡ʒinə#}
688    | #urtˈiːkam# | *#urtˈika# | *#urt͡sˈikə# {GOLD: >*} | *#urt͡sˈɨkə# | *#urt͡sˈɨkə# {GOLD: #urzˈikə#}
689    | #wˈiolam# | *#vjˈola# | *#vjo̯ˈaɾə# {GOLD: >*} | *#vio̯ˈarə# | *#vio̯ˈarə# {GOLD: #vio̯ˈarə#}
690    | #wˈolwula# | *#vˈolbula# | *#vˈolbuɾə# {GOLD: >*} | *#vˈolburə# | *#vˈolburə# {GOLD: #vˈolburə#}
691    | #bˌoːlˈeːtem# | *#bolˈete# | *#buɾe̯ˈate# {GOLD: >*} | *#burˈete# | *#burˈete# {GOLD: #burˈete#}
692    | #ˈeːskam# | *#ˈeska# | *#je̯ˈaskə# {GOLD: >*} | *#jˈaskə# | *#jˈaskə# {GOLD: #jˈaskə#}
693    | #ˌanimˈaːliam# | *#nemˈalja# | *#nemˈaʎe# {GOLD: >*} | *#nemˈaje# | *#nemˈaje# {GOLD: #nəmˈaje#}
694    | #dˌomˈestikum# | *#domˈɛsteku# | *#dumje̯ˈasteku# {GOLD: >*} | *#dumˈestek# | *#dumˈestek# {GOLD: #dumˈestek#}
695    | #sˌilwˈaːtikum# | *#selbˈateku# | *#selbˈateku# {GOLD: >*} | *#səlbˈatek# | *#səlbˈatek# {GOLD: #səlbˈatik#}
696    | #wˈiːtam# | *#vˈita# | *#vˈitə# {GOLD: >*} | *#vˈitə# | *#vˈitə# {GOLD: #vˈitə#}
697    | #brˈankam# | *#brˈanka# | *#bɾˈənkə# {GOLD: >*} | *#brˈɨnkə# | *#brˈɨnkə# {GOLD: #brˈɨnkə#}
698    | #kˈoːdam# | *#kˈoda# | *#ko̯ˈadə# {GOLD: >*} | *#ko̯ˈadə# | *#ko̯ˈadə# {GOLD: #ko̯ˈadə#}
699    | #kˈomam# | *#kˈoma# | *#ko̯ˈamə# {GOLD: >*} | *#ko̯ˈamə# | *#ko̯ˈamə# {GOLD: #ko̯ˈamə#}
700    | #dˌeːpˈoːne# | *#depˈone# | *#depˈune# {GOLD: >*} | *#depˈune# | *#depˈune# {GOLD: #depˈune#}
701    | #ˌekstˌirpˈiː# | *#sterpˈi# | *#sterpˈi# {GOLD: >*} | *#sterpˈi# | *#sterpˈi# {GOLD: #stɨrpˈi#}
702    | #ˌekstˈirpum# | *#stˈerpu# | *#stˈerpu# {GOLD: >*} | *#stˈerp# | *#stˈerp# {GOLD: #stˈerp#}
703    | #fˌeːtˈaː# | *#fetˈa# | *#fetˈa# {GOLD: >*} | *#fətˈa# | *#fətˈa# {GOLD: #fətˈa#}
704    | #ˌinkˌaballikˈaː# | *#enkallekˈa# | *#enkəlekˈa# {GOLD: >*} | *#ɨnkəlekˈa# | *#ɨnkəlekˈa# {GOLD: #ɨnkəlekˈa#}
705    | #mˈuːlam# | *#mˈula# | *#mˈuɾə# {GOLD: >*} | *#mˈurə# | *#mˈurə# {GOLD: #mˈurə#}
706    | #pˈallium# | *#pˈallju# | *#pˈaʎu# {GOLD: >*} | *#pˈaj# | *#pˈaj# {GOLD: #pˈaj#}
707    | #pˈantikem# | *#pˈantekʲe# | *#pˈəntet͡ʃe# {GOLD: >*} | *#pˈɨntet͡ʃe# | *#pˈɨntet͡ʃe# {GOLD: #pˈɨntet͡ʃe#}
708    | #rˌuːmiɡˈaː# | *#rumeɡˈa# | *#rɾumeɡˈa# {GOLD: >*} | *#ruməɡˈa# | *#ruməɡˈa# {GOLD: #rumeɡˈa#}
709    | #lˌaːtrˈaː# | *#latrˈa# | *#lətɾˈa# {GOLD: >*} | *#lətrˈa# | *#lətrˈa# {GOLD: #lətrˈa#}
710    | #mˌorsikˈaː# | *#morsekˈa# | *#mursekˈa# {GOLD: >*} | *#mursekˈa# | *#mursekˈa# {GOLD: #mursekˈa#}
711    | #mˌuːɡˈiː# | *#muɡʲˈi# | *#mud͡ʒˈi# {GOLD: >*} | *#mud͡ʒˈi# | *#mud͡ʒˈi# {GOLD: #mud͡ʒˈi#}
712    | #rˈaɡe# | *#rˈaɡʲe# | *#rɾˈad͡ʒe# {GOLD: >*} | *#rˈad͡ʒe# | *#rˈad͡ʒe# {GOLD: #rˈad͡ʒe#}
713    | #rhˌonkidiˈaː# | *#ronkʲedʲˈa# | *#rɾunked͡zˈa# {GOLD: >*} | *#runkezˈa# | *#runkezˈa# {GOLD: #rɨnkezˈa#}
714    | #rˌiːmˈaː# | *#rimˈa# | *#rɾimˈa# {GOLD: >*} | *#rɨmˈa# | *#rɨmˈa# {GOLD: #rɨmˈa#}
715    | #ˌarmissˈaːrium# | *#armesˈarju# | *#aɾmesˈajɾu# {GOLD: >*} | *#arməsˈar# | *#arməsˈar# {GOLD: #arməsˈar#}
716    | #ˌaɡnˈellum# | *#mnˈɛllu# | *#mɲˈelu# {GOLD: >*} | *#mjˈel# | *#mjˈel# {GOLD: #mjˈel#}
717    | #ˌannˈoːtinum# | *#nnˈotenu# | *#nno̯ˈatenu# {GOLD: >*} | *#no̯ˈatin# | *#no̯ˈatin# {GOLD: #no̯ˈaten#}
718    | #ˌarˈietem# | *#arjˈete# | *#aɾje̯ˈate# {GOLD: >*} | *#arˈete# | *#arˈete# {GOLD: #arˈete#}
719    | #ˈasinum# | *#ˈasenu# | *#ˈasenu# {GOLD: >*} | *#ˈasin# | *#ˈasin# {GOLD: #ˈasin#}
720    | #bˈowum# | *#bˈou# | *#bˈow# {GOLD: >*} | *#bˈow# | *#bˈow# {GOLD: #bˈow#}
721    | #kˌabˈallum# | *#kaˈallu# | *#kˈalu# {GOLD: >*} | *#kˈal# | *#kˈal# {GOLD: #kˈal#}
722    | #kˈanem# | *#kˈane# | *#kˈəne# {GOLD: >*} | *#kˈɨjne# | *#kˈɨjne# {GOLD: #kˈɨjne#}
723    | #kˈapram# | *#kˈapra# | *#kˈapɾə# {GOLD: >*} | *#kˈaprə# | *#kˈaprə# {GOLD: #kˈaprə#}
724    | #kˌaprˈiːnam# | *#kaprˈina# | *#kəpɾˈinə# {GOLD: >*} | *#kəprˈinə# | *#kəprˈinə# {GOLD: #kəprˈinə#}
725    | #kˌatˈellam# | *#katˈɛlla# | *#kət͡se̯ˈa# {GOLD: >*} | *#kət͡se̯ˈa# | *#kət͡se̯ˈa# {GOLD: #kət͡se̯ˈa#}
726    | #kˈokkinum# | *#kˈokʲenu# | *#ko̯ˈat͡ʃenu# {GOLD: >*} | *#ko̯ˈat͡ʃin# | *#ko̯ˈat͡ʃin# {GOLD: #ko̯ˈat͡ʃin#}
727    | #ˈekwam# | *#ˈɛpa# | *#je̯ˈapə# {GOLD: >*} | *#jˈapə# | *#jˈapə# {GOLD: #jˈapə#}
728    | #iˌuːnˈiːkem# | *#ɡʲunˈikʲe# | *#d͡ʒunˈit͡ʃe# {GOLD: >*} | *#ʒunˈint͡ʃe# | *#ʒunˈint͡ʃe# {GOLD: #ʒunˈint͡ʃe#}
729    | #iˌuwˈenkum# | *#ɡʲuˈɛnku# | *#d͡ʒuˈenku# {GOLD: >*} | *#ʒuˈink# | *#ʒuˈink# {GOLD: #ʒˈunk#}
730    | #iˌuwˈenkam# | *#ɡʲuˈɛnka# | *#d͡ʒuˈenkə# {GOLD: >*} | *#ʒuˈinkə# | *#ʒuˈinkə# {GOLD: #ʒˈunkə#}
731    | #ˌowˈiːnam# | *#oˈina# | *#oˈinə# {GOLD: >*} | *#oˈinə# | *#oˈinə# {GOLD: #oˈinə#}
732    | #ˈowem# | *#ˈoje# | *#o̯ˈaje# {GOLD: >*} | *#o̯ˈaje# | *#o̯ˈaje# {GOLD: #o̯ˈaje#}
733    | #pˌekuwˈiːnam# | *#pekˈujena# | *#pekˈujenə# {GOLD: >*} | *#pəkˈujnə# | *#pəkˈujnə# {GOLD: #pəkˈujnə#}
734    | #pˈorkum# | *#pˈorku# | *#pˈorku# {GOLD: >*} | *#pˈork# | *#pˈork# {GOLD: #pˈork#}
735    | #pˌorkˈellum# | *#porkʲˈɛllu# | *#purt͡ʃˈelu# {GOLD: >*} | *#purt͡ʃˈel# | *#purt͡ʃˈel# {GOLD: #purt͡ʃˈel#}
736    | #pˌorkˈellam# | *#porkʲˈɛlla# | *#purt͡ʃe̯ˈa# {GOLD: >*} | *#purt͡ʃe̯ˈa# | *#purt͡ʃe̯ˈa# {GOLD: #purt͡ʃe̯ˈa#}
737    | #pˌorkˈiːnam# | *#porkʲˈina# | *#purt͡ʃˈinə# {GOLD: >*} | *#purt͡ʃˈinə# | *#purt͡ʃˈinə# {GOLD: #purt͡ʃˈinə#}
738    | #rˈubeum# | *#rˈujbu# | *#rɾˈojbu# {GOLD: >*} | *#rˈojb# | *#rˈojb# {GOLD: #rˈojb#}
739    | #skrˈoːfam# | *#skrˈofa# | *#skɾo̯ˈafə# {GOLD: >*} | *#skro̯ˈafə# | *#skro̯ˈafə# {GOLD: #skro̯ˈafə#}
740    | #tˈawrum# | *#tˈawru# | *#tˈawɾu# {GOLD: >*} | *#tˈawr# | *#tˈawr# {GOLD: #tˈawr#}
741    | #tˌertiˈaːnum# | *#tertʲˈanu# | *#tert͡sˈənu# {GOLD: >*} | *#tert͡sˈɨn# | *#tert͡sˈɨn# {GOLD: #tert͡sˈɨn#}
742    | #tertˈiːwum# | *#tertˈiu# | *#tert͡sˈiw# {GOLD: >*} | *#tert͡sˈiw# | *#tert͡sˈiw# {GOLD: #tert͡sˈiw#}
743    | #wˈakkam# | *#vˈaka# | *#vˈakə# {GOLD: >*} | *#vˈakə# | *#vˈakə# {GOLD: #vˈakə#}
744    | #wˈerrum# | *#vˈɛrru# | *#vjˈerɾu# {GOLD: >*} | *#vjˈer# | *#vjˈer# {GOLD: #vjˈer#}
745    | #bˌerbˈeːkem# | *#berbˈekʲe# | *#berbe̯ˈat͡ʃe# {GOLD: >*} | *#berbˈet͡ʃe# | *#berbˈet͡ʃe# {GOLD: #berbˈet͡ʃe#}
746    | #wˌitˈellam# | *#vetˈɛlla# | *#vet͡se̯ˈa# {GOLD: >*} | *#vet͡se̯ˈa# | *#vet͡se̯ˈa# {GOLD: #vit͡se̯ˈa#}
747    | #wˌitˈellum# | *#vetˈɛllu# | *#vet͡sˈelu# {GOLD: >*} | *#vit͡sˈel# | *#vit͡sˈel# {GOLD: #vit͡sˈel#}
748    | #wˌitˈuleum# | *#vetˈulju# | *#vetˈuʎu# {GOLD: >*} | *#vətˈuj# | *#vətˈuj# {GOLD: #vətˈuj#}
749    | #wˌitˈuleam# | *#vetˈulja# | *#vetˈuʎe# {GOLD: >*} | *#vətˈuje# | *#vətˈuje# {GOLD: #vətˈuje#}
750    | #bˈuːbalum# | *#bˈualu# | *#bˈuəɾu# {GOLD: >*} | *#bˈowr# | *#bˈowr# {GOLD: #bˈowr#}
751    | #kˈerwum# | *#kʲˈɛrbu# | *#t͡ʃˈerbu# {GOLD: >*} | *#t͡ʃˈerb# | *#t͡ʃˈerb# {GOLD: #t͡ʃˈerb#}
752    | #lˈeporem# | *#lˈɛpore# | *#ʎˈepuɾe# {GOLD: >*} | *#jˈepure# | *#jˈepure# {GOLD: #jˈepure#}
753    | #lˈupum# | *#lˈupu# | *#lˈupu# {GOLD: >*} | *#lˈup# | *#lˈup# {GOLD: #lˈup#}
754    | #mˌikstˈiːkium# | *#mestˈitʲu# | *#meʃtˈit͡su# {GOLD: >*} | *#meʃtˈit͡s# | *#meʃtˈit͡s# {GOLD: #mistrˈet͡s#}
755    | #sˈoːrikem# | *#sˈorekʲe# | *#so̯ˈaɾet͡ʃe# {GOLD: >*} | *#so̯ˈaret͡ʃe# | *#so̯ˈaret͡ʃe# {GOLD: #ʃo̯ˈaret͡ʃe#}
756    | #ˈursum# | *#ˈursu# | *#ˈursu# {GOLD: >*} | *#ˈurs# | *#ˈurs# {GOLD: #ˈurs#}
757    | #wˈulpem# | *#vˈulpe# | *#vˈulpe# {GOLD: >*} | *#vˈulpe# | *#vˈulpe# {GOLD: #vˈulpe#}
758    | #ˈalapam# | *#ˈalapa# | *#ˈaɾəpə# {GOLD: >*} | *#ˈarəpə# | *#ˈarəpə# {GOLD: #ˈaripə#}
759    | #krˌistˈaːtum# | *#krestˈatu# | *#kɾestˈatu# {GOLD: >*} | *#krestˈat# | *#krestˈat# {GOLD: #krestˈat#}
760    | #kˈubium# | *#kˈujbu# | *#kˈujbu# {GOLD: >*} | *#kˈujb# | *#kˈujb# {GOLD: #kˈujb#}
761    | #ˌekswolˈaː# | *#zbolˈa# | *#zbuɾˈa# {GOLD: >*} | *#zburˈa# | *#zburˈa# {GOLD: #zburˈa#}
762    | #pˈasserem# | *#pˈasere# | *#pˈaseɾe# {GOLD: >*} | *#pˈasere# | *#pˈasere# {GOLD: #pˈasəre#}
763    | #pˈinnam# | *#pˈenna# | *#pe̯ˈannə# {GOLD: >*} | *#pˈanə# | *#pˈanə# {GOLD: #pˈanə#}
764    | #pˈinnulam# | *#pˈennula# | *#pˈennuɾə# {GOLD: >*} | *#pˈənurə# | *#pˈənurə# {GOLD: #pˈənurə#}
765    | #pˈullam# | *#pˈulla# | *#pˈulə# {GOLD: >*} | *#pˈulə# | *#pˈulə# {GOLD: #pˈulə#}
766    | #pˈulleum# | *#pˈullju# | *#pˈuʎu# {GOLD: >*} | *#pˈuj# | *#pˈuj# {GOLD: #pˈuj#}
767    | #ɡˌallˈiːnam# | *#ɡallˈina# | *#ɡəʎˈinə# {GOLD: >*} | *#ɡəˈinə# | *#ɡəˈinə# {GOLD: #ɡəˈinə#}
768    | #kˈukum# | *#kˈuku# | *#kˈuku# {GOLD: >*} | *#kˈuk# | *#kˈuk# {GOLD: #kˈuk#}
769    | #drˌepanˈellam# | *#drepnˈɛlla# | *#dɾepne̯ˈa# {GOLD: >*} | *#drepne̯ˈa# | *#drepne̯ˈa# {GOLD: #drepne̯ˈa#}
770    | #ɡˈaiam# | *#ɡˈaja# | *#ɡˈajə# {GOLD: >*} | *#ɡˈaje# | *#ɡˈaje# {GOLD: #ɡˈaje#}
771    | #ɡˈalɡulum# | *#ɡˈalɡulu# | *#ɡˈalɡuɾu# {GOLD: >*} | *#ɡˈalɡur# | *#ɡˈalɡur# {GOLD: #ɡrˈanɡur#}
772    | #ɡrˈawulum# | *#ɡrˈaulu# | *#ɡɾˈawɾu# {GOLD: >*} | *#ɡrˈawr# | *#ɡrˈawr# {GOLD: #ɡrˈawr#}
773    | #ɡrˈuem# | *#ɡrˈuj# | *#ɡɾˈuj# {GOLD: >*} | *#ɡrˈuj# | *#ɡrˈuj# {GOLD: #ɡrˈuj#}
774    | #hˌirundinˈellam# | *#erundenˈɛlla# | *#eɾundine̯ˈa# {GOLD: >*} | *#rundine̯ˈa# | *#rundine̯ˈa# {GOLD: #rɨndune̯ˈa#}
775    | #mˈerulam# | *#mˈɛrla# | *#mjˈerlə# {GOLD: >*} | *#mjˈerlə# | *#mjˈerlə# {GOLD: #mjˈerlə#}
776    | #palˈumbum# | *#palˈumbu# | *#pəɾˈumbu# {GOLD: >*} | *#pərˈumb# | *#pərˈumb# {GOLD: #porˈumb#}
777    | #pˌeturnˈiːkulam# | *#peturnˈikla# | *#petuɾnˈikʎe# {GOLD: >*} | *#pəturnˈikje# | *#pəturnˈikje# {GOLD: #poturnˈikje#}
778    | #pˌerwˌiɡilaːtˈoːriam# | *#preveɡlatˈorja# | *#pɾeveɡʎeto̯ˈajɾe# {GOLD: >*} | *#priveɡjeto̯ˈare# | *#priveɡjeto̯ˈare# {GOLD: #priviɡjeto̯ˈare#}
779    | #pˌerwˌiɡilˈaː# | *#preveɡlˈa# | *#pɾeveɡʎˈa# {GOLD: >*} | *#priveɡe̯ˈa# | *#priveɡe̯ˈa# {GOLD: #priveɡe̯ˈa#}
780    | #strˈiɡam# | *#strˈeɡa# | *#stɾe̯ˈaɡə# {GOLD: >*} | *#stre̯ˈaɡə# | *#stre̯ˈaɡə# {GOLD: #strˈiɡə#}
781    | #stˈurdium# | *#stˈurdʲu# | *#stˈurd͡zu# {GOLD: >*} | *#stˈurz# | *#stˈurz# {GOLD: #stˈurz#}
782    | #tˈurturam# | *#tˈurtura# | *#tˈurtuɾə# {GOLD: >*} | *#tˈurturə# | *#tˈurturə# {GOLD: #tˈurturə#}
783    | #tˌurturˈellam# | *#turturˈɛlla# | *#turtuɾe̯ˈa# {GOLD: >*} | *#turture̯ˈa# | *#turture̯ˈa# {GOLD: #turture̯ˈa#}
784    | #ˌupˈupad͡zam# | *#upˈupad͡za# | *#upˈupəd͡zə# {GOLD: >*} | *#pˈupəzə# | *#pˈupəzə# {GOLD: #pˈupəzə#}
785    | #wˈulturem# | *#vˈulture# | *#vˈultuɾe# {GOLD: >*} | *#vˈulture# | *#vˈulture# {GOLD: #vˈultur#}
786    | #lˈaktiːs# | *#lˈapti# | *#lˈapt͡si# {GOLD: >*} | *#lˈapt͡sj# | *#lˈapt͡sj# {GOLD: #lˈapt͡sj#}
787    | #pˌiskˈaːrium# | *#peskˈarju# | *#peskˈajɾu# {GOLD: >*} | *#pəskˈar# | *#pəskˈar# {GOLD: #pəskˈar#}
788    | #brˈoːskam# | *#brˈoska# | *#bɾo̯ˈaskə# {GOLD: >*} | *#bro̯ˈaskə# | *#bro̯ˈaskə# {GOLD: #bro̯ˈaskə#}
789    | #sˈerpeːm# | *#sˈɛrpe# | *#ʃe̯ˈarpe# {GOLD: >*} | *#ʃˈarpe# | *#ʃˈarpe# {GOLD: #ʃˈarpe#}
790    | #sˌerpˈentiam# | *#serpˈɛntʲa# | *#serpˈent͡sə# {GOLD: >*} | *#serpˈɨnt͡sə# | *#serpˈɨnt͡sə# {GOLD: #ʃerpˈɨnt͡sə#}
791    | #wˈiːperam# | *#vˈipera# | *#vˈipeɾə# {GOLD: >*} | *#vˈiperə# | *#vˈiperə# {GOLD: #vˈiperə#}
792    | #wˈiːperae̯# | *#vˈiperɛ# | *#vˈipeɾe# {GOLD: >*} | *#vˈipere# | *#vˈipere# {GOLD: #vˈipere#}
793    | #kˈaːrium# | *#kˈarju# | *#kˈajɾu# {GOLD: >*} | *#kˈar# | *#kˈar# {GOLD: #kˈar#}
794    | #kˌawˈoːnem# | *#ɡaˈone# | *#ɡəˈun# {GOLD: >*} | *#ɡəˈun# | *#ɡəˈun# {GOLD: #ɡəˈun#}
795    | #kˈiːmikem# | *#kʲˈinkʲe# | *#t͡ʃˈint͡ʃe# {GOLD: >*} | *#t͡ʃˈint͡ʃe# | *#t͡ʃˈint͡ʃe# {GOLD: #t͡ʃˈint͡ʃe#}
796    | #flˈuktul# | *#flˈuptule# | *#flˈuptuɾe# {GOLD: >*} | *#flˈupture# | *#flˈupture# {GOLD: #flˈuture#}
797    | #flˌuktulˈaː# | *#fluptulˈa# | *#fluptuɾˈa# {GOLD: >*} | *#flupturˈa# | *#flupturˈa# {GOLD: #fluturˈa#}
798    | #fˌormˈiːkam# | *#formˈika# | *#foɾmˈikə# {GOLD: >*} | *#formˈikə# | *#formˈikə# {GOLD: #furnˈikə#}
799    | #ɡrˈylljolum# | *#ɡrˈelljolu# | *#ɡɾˈeʎuɾu# {GOLD: >*} | *#ɡrˈejur# | *#ɡrˈejur# {GOLD: #ɡrˈejer#}
800    | #lˌakˈustam# | *#lakˈusta# | *#ləkˈustə# {GOLD: >*} | *#ləkˈustə# | *#ləkˈustə# {GOLD: #ləkˈustə#}
801    | #lˈendinam# | *#lˈɛndena# | *#lˈendenə# {GOLD: >*} | *#lˈindinə# | *#lˈindinə# {GOLD: #lˈindinə#}
802    | #lˌumbrˈiːkum# | *#lumbrˈiku# | *#lumbɾˈiku# {GOLD: >*} | *#lumbrˈik# | *#lumbrˈik# {GOLD: #limbrˈik#}
803    | #mˈuskam# | *#mˈuska# | *#mˈuskə# {GOLD: >*} | *#mˈuskə# | *#mˈuskə# {GOLD: #mˈuskə#}
804    | #ˌoe̯strˈikulam# | *#strˈekla# | *#stɾe̯ˈakʎe# {GOLD: >*} | *#strˈekje# | *#strˈekje# {GOLD: #strˈekje#}
805    | #pˌeːdˈukulum# | *#pedˈuklu# | *#pedˈukʎu# {GOLD: >*} | *#pədˈukj# | *#pədˈukj# {GOLD: #pədˈukje#}
806    | #pˈuːlikem# | *#pˈulekʲe# | *#pˈuɾet͡ʃe# {GOLD: >*} | *#pˈurit͡ʃe# | *#pˈurit͡ʃe# {GOLD: #pˈurit͡ʃe#}
807    | #tˌabˈoːnem# | *#taˈone# | *#təˈun# {GOLD: >*} | *#təˈun# | *#təˈun# {GOLD: #təˈun#}
808    | #wˈermem# | *#vˈɛrme# | *#vje̯ˈaɾme# {GOLD: >*} | *#vjˈerme# | *#vjˈerme# {GOLD: #vjˈerme#}
809    | #wˈespam# | *#vˈɛspa# | *#vje̯ˈaspə# {GOLD: >*} | *#ve̯ˈaspə# | *#ve̯ˈaspə# {GOLD: #ve̯ˈaspə#}
810    | #ˌekskˈurtum# | *#skˈurtu# | *#skˈurtu# {GOLD: >*} | *#skˈurt# | *#skˈurt# {GOLD: #skˈurt#}
811    | #kˈurtum# | *#kˈurtu# | *#kˈurtu# {GOLD: >*} | *#kˈurt# | *#kˈurt# {GOLD: #kˈurt#}
812    | #deˈorsum# | *#ɡʲˈosu# | *#d͡ʒˈosu# {GOLD: >*} | *#ʒˈos# | *#ʒˈos# {GOLD: #ʒˈos#}
813    | #dˌeːsˈertum# | *#desˈɛrtu# | *#deʃˈertu# {GOLD: >*} | *#deʃˈert# | *#deʃˈert# {GOLD: #deʃˈert#}
814    | #ˌeksˈaːmen# | *#sˈame# | *#sˈame# {GOLD: >*} | *#sˈame# | *#sˈame# {GOLD: #sˈamə#}
815    | #fˈalkem# | *#fˈalkʲe# | *#fˈalt͡ʃe# {GOLD: >*} | *#fˈalt͡ʃe# | *#fˈalt͡ʃe# {GOLD: #fˈalt͡ʃe#}
816    | #ɡrˈewem# | *#ɡrˈɛe# | *#ɡɾe̯ˈa# {GOLD: >*} | *#ɡre̯ˈa# | *#ɡre̯ˈa# {GOLD: #ɡre̯ˈa#}
