etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
644    | #frˈaksinum# | *#frˈasenu# | *#fɾˈasenu# {GOLD: >*} | *#frˈasin# | *#frˈasin# {GOLD: #frˈasin#}
645    | #juːnˈiperum# | *#ɡʲunˈeperu# | *#d͡ʒune̯ˈapeɾu# {GOLD: >*} | *#ʒune̯ˈapər# | *#ʒune̯ˈapər# {GOLD: #ʒne̯ˈapən#}
646    | #mastˈikʰinum# | *#mastˈekanu# | *#məste̯ˈakənu# {GOLD: >*} | *#məste̯ˈakɨn# | *#məste̯ˈakɨn# {GOLD: #meste̯ˈakən#}
647    | #padˈuːlem# | *#padˈule# | *#pədˈuɾe# {GOLD: >*} | *#pədˈure# | *#pədˈure# {GOLD: #pədˈure#}
648    | #pˈiːnum# | *#pˈinu# | *#pˈinu# {GOLD: >*} | *#pˈin# | *#pˈin# {GOLD: #pˈin#}
649    | #plˈatanum# | *#pˈaltanu# | *#pˈaltənu# {GOLD: >*} | *#pˈaltɨn# | *#pˈaltɨn# {GOLD: #pˈaltin#}
650    | #tˈilium# | *#tˈelju# | *#tˈeʎu# {GOLD: >*} | *#tˈej# | *#tˈej# {GOLD: #tˈej#}
651    | #ˈulmum# | *#ˈulmu# | *#ˈulmu# {GOLD: >*} | *#ˈulm# | *#ˈulm# {GOLD: #ˈulm#}
652    | #kerˈesium# | *#kʲerˈɛsju# | *#t͡ʃeɾjˈeʃu# {GOLD: >*} | *#t͡ʃirˈeʃ# | *#t͡ʃirˈeʃ# {GOLD: #t͡ʃirˈeʃ#}
653    | #kotˈoːneum# | *#kotˈonju# | *#ɡutˈuɲu# {GOLD: >*} | *#ɡutˈuj# | *#ɡutˈuj# {GOLD: #ɡutˈuj#}
654    | #mˈeːlum# | *#mˈelu# | *#mˈeɾu# {GOLD: >*} | *#mˈər# | *#mˈər# {GOLD: #mˈər#}
655    | #nˈukum# | *#nˈuku# | *#nˈuku# {GOLD: >*} | *#nˈuk# | *#nˈuk# {GOLD: #nˈuk#}
656    | #pˈersikum# | *#pˈɛrseku# | *#pje̯ˈarseku# {GOLD: >*} | *#pjˈersek# | *#pjˈersek# {GOLD: #pjˈersek#}
657    | #pˈoːmum# | *#pˈomu# | *#pˈomu# {GOLD: >*} | *#pˈom# | *#pˈom# {GOLD: #pˈom#}
658    | #prˈuːnum# | *#prˈunu# | *#pɾˈunu# {GOLD: >*} | *#prˈun# | *#prˈun# {GOLD: #prˈun#}
659    | #kˈornuː# | *#kˈornu# | *#kˈoɾnu# {GOLD: >*} | *#kˈorn# | *#kˈorn# {GOLD: #kˈorn#}
660    | #mˈoːrum# | *#mˈoru# | *#mˈoɾu# {GOLD: >*} | *#mˈor# | *#mˈor# {GOLD: #mˈur#}
661    | #palˈumbam# | *#palˈumba# | *#pəɾˈumbə# {GOLD: >*} | *#porˈumbə# | *#porˈumbə# {GOLD: #porˈumbə#}
662    | #pˌedukˈellum# | *#pedukʲˈɛllu# | *#pedut͡ʃˈelu# {GOLD: >*} | *#pədut͡ʃˈel# | *#pədut͡ʃˈel# {GOLD: #pədut͡ʃˈel#}
663    | #abˈuːwam# | *#aˈua# | *#aˈuə# {GOLD: #aˈuə#} | *#aˈuə# | *#aˈuə# {GOLD: #aˈuə#}
664    | #wˈiːteam# | *#vˈitʲa# | *#vˈit͡sə# {GOLD: >*} | *#vˈit͡sə# | *#vˈit͡sə# {GOLD: #vˈit͡sə#}
665    | #hˈederam# | *#ˈɛdera# | *#je̯ˈadeɾə# {GOLD: >*} | *#jˈederə# | *#jˈederə# {GOLD: #jˈederə#}
666    | #laːbrˈuːskam# | *#lawrˈuska# | *#ləwɾˈuskə# {GOLD: >*} | *#ləwrˈuskə# | *#ləwrˈuskə# {GOLD: #ləwrˈuskə#}
667    | #sabˈuːkum# | *#saˈuku# | *#səˈuku# {GOLD: >*} | *#səˈuk# | *#səˈuk# {GOLD: #sˈok#}
668    | #sˈorbum# | *#sˈorbu# | *#sˈorbu# {GOLD: >*} | *#sˈorb# | *#sˈorb# {GOLD: #sˈorb#}
669    | #tˈuːfam# | *#tˈufa# | *#tˈufə# {GOLD: >*} | *#tˈufə# | *#tˈufə# {GOLD: #tˈufə#}
670    | #ɡrˈaːnum# | *#ɡrˈanu# | *#ɡɾˈənu# {GOLD: >*} | *#ɡrˈɨn# | *#ɡrˈɨn# {GOLD: #ɡrˈɨw#}
671    | #hˈordeum# | *#ˈordʲu# | *#ˈord͡zu# {GOLD: >*} | *#ˈorz# | *#ˈorz# {GOLD: #ˈorz#}
672    | #mˈilium# | *#mˈelju# | *#mˈeʎu# {GOLD: >*} | *#mˈej# | *#mˈej# {GOLD: #mˈej#}
673    | #pˌaːnˈiːkum# | *#panˈiku# | *#pənˈiku# {GOLD: >*} | *#pənˈink# | *#pənˈink# {GOLD: #pərˈink#}
674    | #sekˈaːlam# | *#sekˈala# | *#sekˈaɾə# {GOLD: >*} | *#sekˈarə# | *#sekˈarə# {GOLD: #sekˈarə#}
675    | #ˈaːlium# | *#ˈalju# | *#ˈaʎu# {GOLD: >*} | *#ˈaj# | *#ˈaj# {GOLD: #ˈaj#}
676    | #kawlˈikulum# | *#kolˈeklu# | *#kuɾˈekʎu# {GOLD: >*} | *#kurˈekj# | *#kurˈekj# {GOLD: #kurˈekj#}
677    | #kukˈurbitam# | *#kukˈurbeta# | *#kukˈurbetə# {GOLD: >*} | *#kukˈurbitə# | *#kukˈurbitə# {GOLD: #kurkubˈetə#}
678    | #laktˈuːkam# | *#laptˈuka# | *#ləptˈukə# {GOLD: >*} | *#ləptˈukə# | *#ləptˈukə# {GOLD: #ləptˈukə#}
679    | #leɡˈuːmam# | *#leɡˈuma# | *#leɡˈumə# {GOLD: >*} | *#leɡˈumə# | *#leɡˈumə# {GOLD: #leɡˈumə#}
680    | #lˈentem# | *#lˈɛnte# | *#lˈente# {GOLD: >*} | *#lˈinte# | *#lˈinte# {GOLD: #lˈinte#}
681    | #nˈaːpum# | *#nˈapu# | *#nˈapu# {GOLD: >*} | *#nˈap# | *#nˈap# {GOLD: #nˈap#}
682    | #pˈepinem# | *#pˈɛpene# | *#pje̯ˈapene# {GOLD: >*} | *#pˈepine# | *#pˈepine# {GOLD: #pˈepene#}
683    | #pˈorrum# | *#pˈorru# | *#pˈorɾu# {GOLD: >*} | *#pˈor# | *#pˈor# {GOLD: #pˈur#}
684    | #raːdˈiːkula# | *#radˈikla# | *#rɾəd͡zˈikʎe# {GOLD: >*} | *#rəzˈikje# | *#rəzˈikje# {GOLD: #ridˈikje#}
685    | #wˈirdiam# | *#vˈerdʲa# | *#ve̯ˈard͡zə# {GOLD: #ve̯ˈard͡zə#} | *#vˈarzə# | *#vˈarzə# {GOLD: #vˈarzə#}
686    | #fˈeːnum# | *#fˈenu# | *#fˈenu# {GOLD: >*} | *#fˈɨn# | *#fˈɨn# {GOLD: #fˈɨn#}
687    | #hˈerbam# | *#ˈɛrba# | *#je̯ˈarbə# {GOLD: >*} | *#jˈarbə# | *#jˈarbə# {GOLD: #jˈarbə#}
688    | #trˌifˈolium# | *#trefˈolju# | *#tɾefˈoʎu# {GOLD: >*} | *#trefˈoj# | *#trefˈoj# {GOLD: #trifˈoj#}
689    | #kˈanapam# | *#kˈanapa# | *#kˈənəpə# {GOLD: >*} | *#kˈɨnəpə# | *#kˈɨnəpə# {GOLD: #kˈɨnepə#}
690    | #lˈiːnum# | *#lˈinu# | *#ʎˈinu# {GOLD: >*} | *#ˈin# | *#ˈin# {GOLD: #ˈin#}
691    | #awrˈeolum# | *#arjˈolu# | *#aɾjˈoɾu# {GOLD: >*} | *#arjˈor# | *#arjˈor# {GOLD: #aljˈor#}
692    | #kˈalkem# | *#kˈalkʲe# | *#kˈalt͡ʃe# {GOLD: >*} | *#kˈalt͡ʃe# | *#kˈalt͡ʃe# {GOLD: #kˈalt͡ʃe#}
693    | #fˈilikem# | *#fˈelekʲe# | *#fe̯ˈaɾet͡ʃe# {GOLD: >*} | *#fˈeret͡ʃe# | *#fˈeret͡ʃe# {GOLD: #fˈeret͡ʃe#}
694    | #frˈaːɡum# | *#frˈaɡu# | *#fɾˈaɡu# {GOLD: >*} | *#frˈaɡ# | *#frˈaɡ# {GOLD: #frˈaɡə#}
695    | #frˈaːɡum# | *#frˈaɡu# | *#fɾˈaɡu# {GOLD: >*} | *#frˈaɡ# | *#frˈaɡ# {GOLD: #frˈaɡ#}
696    | #lˈawrum# | *#lˈawru# | *#lˈawɾu# {GOLD: >*} | *#lˈawr# | *#lˈawr# {GOLD: #lˈawr#}
697    | #mˈalwam# | *#mˈalba# | *#mˈalbə# {GOLD: >*} | *#mˈalbə# | *#mˈalbə# {GOLD: #nˈalbə#}
698    | #mˈentam# | *#mˈɛnta# | *#mˈentə# {GOLD: >*} | *#mˈɨntə# | *#mˈɨntə# {GOLD: #mˈintə#}
699    | #mˈetula# | *#mˈɛkla# | *#mje̯ˈakʎe# {GOLD: #mˈeturə#} | *#mˈekje# | *#mˈekje# {GOLD: #mˈəturə#}
700    | #pˈapyrum# | *#pˈapuru# | *#pˈapuɾu# {GOLD: >*} | *#pˈapur# | *#pˈapur# {GOLD: #pˈapurə#}
701    | #plantˈaɡinam# | *#patlˈaɡʲena# | *#pətlˈad͡ʒenə# {GOLD: >*} | *#pətlˈad͡ʒinə# | *#pətlˈad͡ʒinə# {GOLD: #pətlˈad͡ʒinə#}
702    | #urtˈiːkam# | *#urtˈika# | *#urt͡sˈikə# {GOLD: >*} | *#urt͡sˈɨkə# | *#urt͡sˈɨkə# {GOLD: #urzˈikə#}
703    | #wˈiolam# | *#vjˈola# | *#vjo̯ˈaɾə# {GOLD: >*} | *#vio̯ˈarə# | *#vio̯ˈarə# {GOLD: #vio̯ˈarə#}
704    | #wˈolwula# | *#vˈolbula# | *#vˈolbuɾə# {GOLD: >*} | *#vˈolburə# | *#vˈolburə# {GOLD: #vˈolburə#}
705    | #bˌoːlˈeːtem# | *#bolˈete# | *#buɾe̯ˈate# {GOLD: >*} | *#burˈete# | *#burˈete# {GOLD: #burˈete#}
706    | #ˈeːskam# | *#ˈeska# | *#je̯ˈaskə# {GOLD: >*} | *#jˈaskə# | *#jˈaskə# {GOLD: #jˈaskə#}
707    | #ˌanimˈaːliam# | *#nemˈalja# | *#nemˈaʎe# {GOLD: #nemˈaʎə#} | *#nemˈaje# | *#nemˈaje# {GOLD: #nəmˈaje#}
708    | #dˌomˈestikum# | *#domˈɛsteku# | *#dumje̯ˈasteku# {GOLD: >*} | *#dumˈestek# | *#dumˈestek# {GOLD: #dumˈestek#}
709    | #sˌilwˈaːtikum# | *#selbˈateku# | *#selbˈateku# {GOLD: #səlbˈatik#} | *#səlbˈatek# | *#səlbˈatek# {GOLD: #səlbˈatik#}
710    | #wˈiːtam# | *#vˈita# | *#vˈitə# {GOLD: #vˈitə#} | *#vˈitə# | *#vˈitə# {GOLD: #vˈitə#}
711    | #brˈankam# | *#brˈanka# | *#bɾˈənkə# {GOLD: >*} | *#brˈɨnkə# | *#brˈɨnkə# {GOLD: #brˈɨnkə#}
712    | #kˈoːdam# | *#kˈoda# | *#ko̯ˈadə# {GOLD: >*} | *#ko̯ˈadə# | *#ko̯ˈadə# {GOLD: #ko̯ˈadə#}
713    | #kˈomam# | *#kˈoma# | *#ko̯ˈamə# {GOLD: >*} | *#ko̯ˈamə# | *#ko̯ˈamə# {GOLD: #ko̯ˈamə#}
714    | #dˌeːpˈoːne# | *#depˈone# | *#depˈune# {GOLD: >*} | *#depˈune# | *#depˈune# {GOLD: #depˈune#}
715    | #ˌekstˌirpˈiː# | *#sterpˈi# | *#sterpˈi# {GOLD: >*} | *#sterpˈi# | *#sterpˈi# {GOLD: #stɨrpˈi#}
716    | #ˌekstˈirpum# | *#stˈerpu# | *#stˈerpu# {GOLD: >*} | *#stˈerp# | *#stˈerp# {GOLD: #stˈerp#}
717    | #fˌeːtˈaː# | *#fetˈa# | *#fetˈa# {GOLD: >*} | *#fətˈa# | *#fətˈa# {GOLD: #fətˈa#}
718    | #ˌinkˌaballikˈaː# | *#enkallekˈa# | *#enkəlekˈa# {GOLD: >*} | *#ɨnkəlekˈa# | *#ɨnkəlekˈa# {GOLD: #ɨnkəlekˈa#}
719    | #mˈuːlam# | *#mˈula# | *#mˈuɾə# {GOLD: #mˈurə#} | *#mˈurə# | *#mˈurə# {GOLD: #mˈurə#}
720    | #pˈallium# | *#pˈallju# | *#pˈaʎu# {GOLD: >*} | *#pˈaj# | *#pˈaj# {GOLD: #pˈaj#}
721    | #pˈantikem# | *#pˈantekʲe# | *#pˈəntet͡ʃe# {GOLD: >*} | *#pˈɨntet͡ʃe# | *#pˈɨntet͡ʃe# {GOLD: #pˈɨntet͡ʃe#}
722    | #rˌuːmiɡˈaː# | *#rumeɡˈa# | *#rɾumeɡˈa# {GOLD: #rumeɡˈa#} | *#ruməɡˈa# | *#ruməɡˈa# {GOLD: #rumeɡˈa#}
723    | #lˌaːtrˈaː# | *#latrˈa# | *#lətɾˈa# {GOLD: >*} | *#lətrˈa# | *#lətrˈa# {GOLD: #lətrˈa#}
724    | #mˌorsikˈaː# | *#morsekˈa# | *#mursekˈa# {GOLD: >*} | *#mursekˈa# | *#mursekˈa# {GOLD: #mursekˈa#}
725    | #mˌuːɡˈiː# | *#muɡʲˈi# | *#mud͡ʒˈi# {GOLD: >*} | *#mud͡ʒˈi# | *#mud͡ʒˈi# {GOLD: #mud͡ʒˈi#}
726    | #rˈaɡe# | *#rˈaɡʲe# | *#rɾˈad͡ʒe# {GOLD: >*} | *#rˈad͡ʒe# | *#rˈad͡ʒe# {GOLD: #rˈad͡ʒe#}
727    | #rhˌonkidiˈaː# | *#ronkʲedʲˈa# | *#rɾunked͡zˈa# {GOLD: >*} | *#runkezˈa# | *#runkezˈa# {GOLD: #rɨnkezˈa#}
728    | #rˌiːmˈaː# | *#rimˈa# | *#rɾimˈa# {GOLD: >*} | *#rɨmˈa# | *#rɨmˈa# {GOLD: #rɨmˈa#}
729    | #ˌarmissˈaːrium# | *#armesˈarju# | *#aɾmesˈajɾu# {GOLD: >*} | *#arməsˈar# | *#arməsˈar# {GOLD: #arməsˈar#}
730    | #ˌaɡnˈellum# | *#mnˈɛllu# | *#mɲˈelu# {GOLD: #mjˈelu#} | *#mjˈel# | *#mjˈel# {GOLD: #mjˈel#}
731    | #ˌannˈoːtinum# | *#nnˈotenu# | *#nno̯ˈatenu# {GOLD: #no̯ˈatenu#} | *#no̯ˈatin# | *#no̯ˈatin# {GOLD: #no̯ˈaten#}
732    | #ˌarˈietem# | *#arjˈete# | *#aɾje̯ˈate# {GOLD: #aɾe̯ˈate#} | *#arˈete# | *#arˈete# {GOLD: #arˈete#}
733    | #ˈasinum# | *#ˈasenu# | *#ˈasenu# {GOLD: >*} | *#ˈasin# | *#ˈasin# {GOLD: #ˈasin#}
734    | #bˈowum# | *#bˈou# | *#bˈow# {GOLD: #bˈou#} | *#bˈow# | *#bˈow# {GOLD: #bˈow#}
735    | #kˌabˈallum# | *#kaˈallu# | *#kˈalu# {GOLD: #kˈalu#} | *#kˈal# | *#kˈal# {GOLD: #kˈal#}
736    | #kˈanem# | *#kˈane# | *#kˈəne# {GOLD: #kˈəne#} | *#kˈɨjne# | *#kˈɨjne# {GOLD: #kˈɨjne#}
737    | #kˈapram# | *#kˈapra# | *#kˈapɾə# {GOLD: #kˈapɾə#} | *#kˈaprə# | *#kˈaprə# {GOLD: #kˈaprə#}
738    | #kˌaprˈiːnam# | *#kaprˈina# | *#kəpɾˈinə# {GOLD: #kəpɾˈinə#} | *#kəprˈinə# | *#kəprˈinə# {GOLD: #kəprˈinə#}
739    | #kˌatˈellam# | *#katˈɛlla# | *#kət͡se̯ˈa# {GOLD: #kət͡se̯ˈawə#} | *#kət͡se̯ˈa# | *#kət͡se̯ˈa# {GOLD: #kət͡se̯ˈa#}
740    | #kˈokkinum# | *#kˈokʲenu# | *#ko̯ˈat͡ʃenu# {GOLD: #ko̯ˈat͡ʃinu#} | *#ko̯ˈat͡ʃin# | *#ko̯ˈat͡ʃin# {GOLD: #ko̯ˈat͡ʃin#}
741    | #kˌornˈuːtum# | *#kornˈutu# | *#kuɾnˈutu# {GOLD: #kurnˈut#} | *#kurnˈut# | *#kurnˈut# {GOLD: #kornˈut#}
742    | #ˈekwam# | *#ˈɛpa# | *#je̯ˈapə# {GOLD: #je̯ˈapə#} | *#jˈapə# | *#jˈapə# {GOLD: #jˈapə#}
743    | #iˌuːnˈiːkem# | *#ɡʲunˈikʲe# | *#d͡ʒunˈit͡ʃe# {GOLD: >*} | *#ʒunˈint͡ʃe# | *#ʒunˈint͡ʃe# {GOLD: #ʒunˈint͡ʃe#}
744    | #iˌuwˈenkum# | *#ɡʲuˈɛnku# | *#d͡ʒuˈenku# {GOLD: #d͡ʒˈunku#} | *#ʒuˈink# | *#ʒuˈink# {GOLD: #ʒˈunk#}
745    | #iˌuwˈenkam# | *#ɡʲuˈɛnka# | *#d͡ʒuˈenkə# {GOLD: #d͡ʒˈunkə#} | *#ʒuˈinkə# | *#ʒuˈinkə# {GOLD: #ʒˈunkə#}
746    | #ˌowˈiːnam# | *#oˈina# | *#oˈinə# {GOLD: #ovˈinə#} | *#oˈinə# | *#oˈinə# {GOLD: #oˈinə#}
747    | #ˈowem# | *#ˈoje# | *#o̯ˈaje# {GOLD: #o̯ˈaje#} | *#o̯ˈaje# | *#o̯ˈaje# {GOLD: #o̯ˈaje#}
748    | #pˌekuwˈiːnam# | *#pekˈujena# | *#pekˈujenə# {GOLD: >*} | *#pəkˈujnə# | *#pəkˈujnə# {GOLD: #pəkˈujnə#}
749    | #pˈorkum# | *#pˈorku# | *#pˈorku# {GOLD: #pˈorku#} | *#pˈork# | *#pˈork# {GOLD: #pˈork#}
750    | #pˌorkˈellum# | *#porkʲˈɛllu# | *#purt͡ʃˈelu# {GOLD: #purt͡ʃˈelu#} | *#purt͡ʃˈel# | *#purt͡ʃˈel# {GOLD: #purt͡ʃˈel#}
751    | #pˌorkˈellam# | *#porkʲˈɛlla# | *#purt͡ʃe̯ˈa# {GOLD: #purt͡ʃe̯ˈawə#} | *#purt͡ʃe̯ˈa# | *#purt͡ʃe̯ˈa# {GOLD: #purt͡ʃe̯ˈa#}
752    | #pˌorkˈiːnam# | *#porkʲˈina# | *#purt͡ʃˈinə# {GOLD: #purt͡ʃˈinə#} | *#purt͡ʃˈinə# | *#purt͡ʃˈinə# {GOLD: #port͡ʃˈinə#}
753    | #rˈubeum# | *#rˈujbu# | *#rɾˈojbu# {GOLD: >*} | *#rˈojb# | *#rˈojb# {GOLD: #rˈojb#}
754    | #skrˈoːfam# | *#skrˈofa# | *#skɾo̯ˈafə# {GOLD: >*} | *#skro̯ˈafə# | *#skro̯ˈafə# {GOLD: #skro̯ˈafə#}
755    | #tˈawrum# | *#tˈawru# | *#tˈawɾu# {GOLD: #tˈavru#} | *#tˈawr# | *#tˈawr# {GOLD: #tˈawr#}
756    | #tˌertiˈaːnum# | *#tertʲˈanu# | *#tert͡sˈənu# {GOLD: >*} | *#tert͡sˈɨn# | *#tert͡sˈɨn# {GOLD: #tert͡sˈɨn#}
757    | #tertˈiːwum# | *#tertˈiu# | *#tert͡sˈiw# {GOLD: >*} | *#tert͡sˈiw# | *#tert͡sˈiw# {GOLD: #tert͡sˈiw#}
758    | #wˈakkam# | *#vˈaka# | *#vˈakə# {GOLD: #vˈakə#} | *#vˈakə# | *#vˈakə# {GOLD: #vˈakə#}
759    | #wˈerrum# | *#vˈɛrru# | *#vjˈerɾu# {GOLD: >*} | *#vjˈer# | *#vjˈer# {GOLD: #vjˈer#}
760    | #bˌerbˈeːkum# | *#berbˈeku# | *#berbˈeku# {GOLD: #berbˈeku#} | *#berbˈek# | *#berbˈek# {GOLD: #berbˈek#}
761    | #bˌerbˈeːkem# | *#berbˈekʲe# | *#berbe̯ˈat͡ʃe# {GOLD: #berbe̯ˈat͡ʃe#} | *#berbˈet͡ʃe# | *#berbˈet͡ʃe# {GOLD: #berbˈet͡ʃe#}
762    | #wˌitˈellam# | *#vetˈɛlla# | *#vet͡se̯ˈa# {GOLD: #vet͡se̯ˈawə#} | *#vet͡se̯ˈa# | *#vet͡se̯ˈa# {GOLD: #vit͡se̯ˈa#}
763    | #wˌitˈellum# | *#vetˈɛllu# | *#vet͡sˈelu# {GOLD: #vet͡sˈelu#} | *#vit͡sˈel# | *#vit͡sˈel# {GOLD: #vit͡sˈel#}
764    | #wˌitˈuleum# | *#vetˈulju# | *#vetˈuʎu# {GOLD: #vetˈuʎu#} | *#vətˈuj# | *#vətˈuj# {GOLD: #vətˈuj#}
765    | #wˌitˈuleam# | *#vetˈulja# | *#vetˈuʎe# {GOLD: #vetˈuʎe#} | *#vətˈuje# | *#vətˈuje# {GOLD: #vətˈuje#}
766    | #bˈuːbalum# | *#bˈualu# | *#bˈuəɾu# {GOLD: >*} | *#bˈowr# | *#bˈowr# {GOLD: #bˈowr#}
767    | #kˈerwum# | *#kʲˈɛrbu# | *#t͡ʃˈerbu# {GOLD: >*} | *#t͡ʃˈerb# | *#t͡ʃˈerb# {GOLD: #t͡ʃˈerb#}
768    | #lˈeporem# | *#lˈɛpore# | *#ʎˈepuɾe# {GOLD: #ʎˈepure#} | *#jˈepure# | *#jˈepure# {GOLD: #jˈepure#}
769    | #lˈupum# | *#lˈupu# | *#lˈupu# {GOLD: >*} | *#lˈup# | *#lˈup# {GOLD: #lˈup#}
770    | #mˌikstˈiːkium# | *#mestˈitʲu# | *#meʃtˈit͡su# {GOLD: >*} | *#meʃtˈit͡s# | *#meʃtˈit͡s# {GOLD: #mistrˈet͡s#}
771    | #sˈoːrikem# | *#sˈorekʲe# | *#so̯ˈaɾet͡ʃe# {GOLD: #ʃo̯ˈaret͡ʃe#} | *#so̯ˈaret͡ʃe# | *#so̯ˈaret͡ʃe# {GOLD: #ʃo̯ˈaret͡ʃe#}
772    | #ˈursum# | *#ˈursu# | *#ˈursu# {GOLD: #ˈursu#} | *#ˈurs# | *#ˈurs# {GOLD: #ˈurs#}
773    | #wˈulpem# | *#vˈulpe# | *#vˈulpe# {GOLD: >*} | *#vˈulpe# | *#vˈulpe# {GOLD: #vˈulpe#}
774    | #ˈalapam# | *#ˈalapa# | *#ˈaɾəpə# {GOLD: #ˈaripə#} | *#ˈarəpə# | *#ˈarəpə# {GOLD: #ˈaripə#}
775    | #krˌistˈaːtum# | *#krestˈatu# | *#kɾestˈatu# {GOLD: >*} | *#krestˈat# | *#krestˈat# {GOLD: #krestˈat#}
776    | #kˈubium# | *#ɡˈujbu# | *#ɡˈujbu# {GOLD: >*} | *#ɡˈujb# | *#ɡˈujb# {GOLD: #kˈujb#}
777    | #ˌekswolˈaː# | *#zbolˈa# | *#zbuɾˈa# {GOLD: >*} | *#zburˈa# | *#zburˈa# {GOLD: #zburˈa#}
778    | #pˈasserem# | *#pˈasere# | *#pˈaseɾe# {GOLD: >*} | *#pˈasere# | *#pˈasere# {GOLD: #pˈasəre#}
779    | #pˈinnam# | *#pˈenna# | *#pe̯ˈannə# {GOLD: #pe̯ˈanə#} | *#pˈanə# | *#pˈanə# {GOLD: #pˈanə#}
780    | #pˈinnulam# | *#pˈennula# | *#pˈennuɾə# {GOLD: >*} | *#pˈənurə# | *#pˈənurə# {GOLD: #pˈənurə#}
781    | #pˈullam# | *#pˈulla# | *#pˈulə# {GOLD: >*} | *#pˈulə# | *#pˈulə# {GOLD: #pˈulə#}
782    | #pˈulleum# | *#pˈullju# | *#pˈuʎu# {GOLD: #pˈuʎu#} | *#pˈuj# | *#pˈuj# {GOLD: #pˈuj#}
783    | #ɡˌallˈiːnam# | *#ɡallˈina# | *#ɡəʎˈinə# {GOLD: #ɡəʎˈinə#} | *#ɡəˈinə# | *#ɡəˈinə# {GOLD: #ɡəˈinə#}
784    | #kˈukum# | *#kˈuku# | *#kˈuku# {GOLD: >*} | *#kˈuk# | *#kˈuk# {GOLD: #kˈuk#}
785    | #drˌepanˈellam# | *#drepnˈɛlla# | *#dɾepne̯ˈa# {GOLD: >*} | *#drepne̯ˈa# | *#drepne̯ˈa# {GOLD: #drepne̯ˈa#}
786    | #ɡˈaiam# | *#ɡˈaja# | *#ɡˈajə# {GOLD: >*} | *#ɡˈaje# | *#ɡˈaje# {GOLD: #ɡˈaje#}
787    | #ɡˈalɡulum# | *#ɡˈalɡulu# | *#ɡˈalɡuɾu# {GOLD: #ɡˈanɡur#} | *#ɡˈalɡur# | *#ɡˈalɡur# {GOLD: #ɡrˈanɡur#}
788    | #ɡrˈawulum# | *#ɡrˈaulu# | *#ɡɾˈawɾu# {GOLD: >*} | *#ɡrˈawr# | *#ɡrˈawr# {GOLD: #ɡrˈawr#}
789    | #ɡrˈuem# | *#ɡrˈuj# | *#ɡɾˈuj# {GOLD: >*} | *#ɡrˈuj# | *#ɡrˈuj# {GOLD: #ɡrˈuj#}
790    | #hˌirundinˈellam# | *#erundenˈɛlla# | *#eɾundine̯ˈa# {GOLD: #rɯndune̯ˈa#} | *#rundine̯ˈa# | *#rundine̯ˈa# {GOLD: #rɨndune̯ˈa#}
791    | #mˈerulam# | *#mˈɛrla# | *#mjˈerlə# {GOLD: #mjˈerlə#} | *#mjˈerlə# | *#mjˈerlə# {GOLD: #mjˈerlə#}
792    | #palˈumbum# | *#palˈumbu# | *#pəɾˈumbu# {GOLD: #pərˈumbu#} | *#porˈumb# | *#porˈumb# {GOLD: #porˈumb#}
793    | #pˌeturnˈiːkulam# | *#peturnˈikla# | *#petuɾnˈikʎe# {GOLD: >*} | *#poturnˈikje# | *#poturnˈikje# {GOLD: #poturnˈikje#}
794    | #pˌerwˌiɡilaːtˈoːriam# | *#preveɡlatˈorja# | *#pɾeveɡʎeto̯ˈajɾe# {GOLD: >*} | *#priveɡjeto̯ˈare# | *#priveɡjeto̯ˈare# {GOLD: #priviɡjeto̯ˈare#}
795    | #pˌerwˌiɡilˈaː# | *#preveɡlˈa# | *#pɾeveɡʎˈa# {GOLD: >*} | *#priveɡe̯ˈa# | *#priveɡe̯ˈa# {GOLD: #priveɡe̯ˈa#}
796    | #strˈiɡam# | *#strˈeɡa# | *#stɾe̯ˈaɡə# {GOLD: >*} | *#stre̯ˈaɡə# | *#stre̯ˈaɡə# {GOLD: #strˈiɡə#}
797    | #stˈurdium# | *#stˈurdʲu# | *#stˈurd͡zu# {GOLD: >*} | *#stˈurz# | *#stˈurz# {GOLD: #stˈurz#}
798    | #tˈurturam# | *#tˈurtura# | *#tˈurtuɾə# {GOLD: >*} | *#tˈurturə# | *#tˈurturə# {GOLD: #tˈurturə#}
799    | #tˌurturˈellam# | *#turturˈɛlla# | *#turtuɾe̯ˈa# {GOLD: >*} | *#turture̯ˈa# | *#turture̯ˈa# {GOLD: #turture̯ˈa#}
800    | #ˌupˈupad͡zam# | *#upˈupad͡za# | *#upˈupəd͡zə# {GOLD: >*} | *#pˈupəzə# | *#pˈupəzə# {GOLD: #pˈupəzə#}
801    | #wˈulturem# | *#vˈulture# | *#vˈultuɾe# {GOLD: >*} | *#vˈulture# | *#vˈulture# {GOLD: #vˈultur#}
802    | #lˈaktiːs# | *#lˈapti# | *#lˈapt͡si# {GOLD: >*} | *#lˈapt͡sj# | *#lˈapt͡sj# {GOLD: #lˈapt͡sj#}
803    | #pˌiskˈaːrium# | *#peskˈarju# | *#peskˈajɾu# {GOLD: >*} | *#pəskˈar# | *#pəskˈar# {GOLD: #pəskˈar#}
804    | #brˈoːskam# | *#brˈoska# | *#bɾo̯ˈaskə# {GOLD: >*} | *#bro̯ˈaskə# | *#bro̯ˈaskə# {GOLD: #bro̯ˈaskə#}
