etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
654    | #ɡrˈaːnum# | *#ɡrˈanu# | *#ɡɾˈənu# {GOLD: >*} | *#ɡrˈɨn# | *#ɡrˈɨn# {GOLD: #ɡrˈɨw#}
655    | #hˈordeum# | *#ˈordʲu# | *#ˈord͡zu# {GOLD: >*} | *#ˈorz# | *#ˈorz# {GOLD: #ˈorz#}
656    | #mˈilium# | *#mˈelju# | *#mˈeʎu# {GOLD: >*} | *#mˈej# | *#mˈej# {GOLD: #mˈej#}
657    | #pˌaːnˈiːkum# | *#panˈiku# | *#pənˈiku# {GOLD: >*} | *#pənˈink# | *#pənˈink# {GOLD: #pərˈink#}
658    | #sekˈaːlam# | *#sekˈala# | *#sekˈaɾə# {GOLD: >*} | *#sekˈarə# | *#sekˈarə# {GOLD: #sekˈarə#}
659    | #ˈaːlium# | *#ˈalju# | *#ˈaʎu# {GOLD: >*} | *#ˈaj# | *#ˈaj# {GOLD: #ˈaj#}
660    | #kawlˈikulum# | *#kolˈeklu# | *#kuɾˈekʎu# {GOLD: >*} | *#kurˈekj# | *#kurˈekj# {GOLD: #kurˈekj#}
661    | #kukˈurbitam# | *#kukˈurbeta# | *#kukˈurbetə# {GOLD: >*} | *#kukˈurbitə# | *#kukˈurbitə# {GOLD: #kurkubˈetə#}
662    | #laktˈuːkam# | *#laptˈuka# | *#ləptˈukə# {GOLD: >*} | *#ləptˈukə# | *#ləptˈukə# {GOLD: #ləptˈukə#}
663    | #leɡˈuːmam# | *#leɡˈuma# | *#leɡˈumə# {GOLD: >*} | *#leɡˈumə# | *#leɡˈumə# {GOLD: #leɡˈumə#}
664    | #lˈentem# | *#lˈɛnte# | *#lˈente# {GOLD: >*} | *#lˈinte# | *#lˈinte# {GOLD: #lˈinte#}
665    | #nˈaːpum# | *#nˈapu# | *#nˈapu# {GOLD: >*} | *#nˈap# | *#nˈap# {GOLD: #nˈap#}
666    | #pˈepinem# | *#pˈɛpene# | *#pje̯ˈapene# {GOLD: >*} | *#pˈepine# | *#pˈepine# {GOLD: #pˈepene#}
667    | #pˈorrum# | *#pˈorru# | *#pˈorɾu# {GOLD: >*} | *#pˈor# | *#pˈor# {GOLD: #pˈur#}
668    | #raːdˈiːkula# | *#radˈikla# | *#rɾəd͡zˈikʎe# {GOLD: >*} | *#rəzˈikje# | *#rəzˈikje# {GOLD: #ridˈikje#}
669    | #wˈirdiam# | *#vˈerdʲa# | *#ve̯ˈard͡zə# {GOLD: >*} | *#vˈarzə# | *#vˈarzə# {GOLD: #vˈarzə#}
670    | #fˈeːnum# | *#fˈenu# | *#fˈenu# {GOLD: >*} | *#fˈɨn# | *#fˈɨn# {GOLD: #fˈɨn#}
671    | #hˈerbam# | *#ˈɛrba# | *#je̯ˈarbə# {GOLD: >*} | *#jˈarbə# | *#jˈarbə# {GOLD: #jˈarbə#}
672    | #trˌifˈolium# | *#trefˈolju# | *#tɾefˈoʎu# {GOLD: >*} | *#trefˈoj# | *#trefˈoj# {GOLD: #trifˈoj#}
673    | #kˈanapam# | *#kˈanapa# | *#kˈənəpə# {GOLD: >*} | *#kˈɨnəpə# | *#kˈɨnəpə# {GOLD: #kˈɨnepə#}
674    | #lˈiːnum# | *#lˈinu# | *#ʎˈinu# {GOLD: >*} | *#ˈin# | *#ˈin# {GOLD: #ˈin#}
675    | #awrˈeolum# | *#arjˈolu# | *#aɾjˈoɾu# {GOLD: >*} | *#arjˈor# | *#arjˈor# {GOLD: #aljˈor#}
676    | #kˈalkem# | *#kˈalkʲe# | *#kˈalt͡ʃe# {GOLD: >*} | *#kˈalt͡ʃe# | *#kˈalt͡ʃe# {GOLD: #kˈalt͡ʃe#}
677    | #fˈilikem# | *#fˈelekʲe# | *#fe̯ˈaɾet͡ʃe# {GOLD: >*} | *#fˈeret͡ʃe# | *#fˈeret͡ʃe# {GOLD: #fˈeret͡ʃe#}
678    | #frˈaːɡum# | *#frˈaɡu# | *#fɾˈaɡu# {GOLD: >*} | *#frˈaɡ# | *#frˈaɡ# {GOLD: #frˈaɡə#}
679    | #frˈaːɡum# | *#frˈaɡu# | *#fɾˈaɡu# {GOLD: >*} | *#frˈaɡ# | *#frˈaɡ# {GOLD: #frˈaɡ#}
680    | #lˈawrum# | *#lˈawru# | *#lˈawɾu# {GOLD: >*} | *#lˈawr# | *#lˈawr# {GOLD: #lˈawr#}
681    | #mˈalwam# | *#mˈalba# | *#mˈalbə# {GOLD: >*} | *#mˈalbə# | *#mˈalbə# {GOLD: #nˈalbə#}
682    | #mˈentam# | *#mˈɛnta# | *#mˈentə# {GOLD: >*} | *#mˈɨntə# | *#mˈɨntə# {GOLD: #mˈintə#}
683    | #mˈetula# | *#mˈɛkla# | *#mje̯ˈakʎe# {GOLD: >*} | *#mˈekje# | *#mˈekje# {GOLD: #mˈəturə#}
684    | #pˈapyrum# | *#pˈapuru# | *#pˈapuɾu# {GOLD: >*} | *#pˈapur# | *#pˈapur# {GOLD: #pˈapurə#}
685    | #plantˈaɡinam# | *#patlˈaɡʲena# | *#pətlˈad͡ʒenə# {GOLD: >*} | *#pətlˈad͡ʒinə# | *#pətlˈad͡ʒinə# {GOLD: #pətlˈad͡ʒinə#}
686    | #urtˈiːkam# | *#urtˈika# | *#urt͡sˈikə# {GOLD: >*} | *#urt͡sˈɨkə# | *#urt͡sˈɨkə# {GOLD: #urzˈikə#}
687    | #wˈiolam# | *#vjˈola# | *#vjo̯ˈaɾə# {GOLD: >*} | *#vio̯ˈarə# | *#vio̯ˈarə# {GOLD: #vio̯ˈarə#}
688    | #wˈolwula# | *#vˈolbula# | *#vˈolbuɾə# {GOLD: >*} | *#vˈolburə# | *#vˈolburə# {GOLD: #vˈolburə#}
689    | #bˌoːlˈeːtem# | *#bolˈete# | *#buɾe̯ˈate# {GOLD: >*} | *#burˈete# | *#burˈete# {GOLD: #burˈete#}
690    | #ˈeːskam# | *#ˈeska# | *#je̯ˈaskə# {GOLD: >*} | *#jˈaskə# | *#jˈaskə# {GOLD: #jˈaskə#}
691    | #ˌanimˈaːliam# | *#nemˈalja# | *#nemˈaʎe# {GOLD: >*} | *#nemˈaje# | *#nemˈaje# {GOLD: #nəmˈaje#}
692    | #dˌomˈestikum# | *#domˈɛsteku# | *#dumje̯ˈasteku# {GOLD: >*} | *#dumˈestek# | *#dumˈestek# {GOLD: #dumˈestek#}
693    | #sˌilwˈaːtikum# | *#selbˈateku# | *#selbˈateku# {GOLD: >*} | *#səlbˈatek# | *#səlbˈatek# {GOLD: #səlbˈatik#}
694    | #wˈiːtam# | *#vˈita# | *#vˈitə# {GOLD: >*} | *#vˈitə# | *#vˈitə# {GOLD: #vˈitə#}
695    | #brˈankam# | *#brˈanka# | *#bɾˈənkə# {GOLD: >*} | *#brˈɨnkə# | *#brˈɨnkə# {GOLD: #brˈɨnkə#}
696    | #kˈoːdam# | *#kˈoda# | *#ko̯ˈadə# {GOLD: >*} | *#ko̯ˈadə# | *#ko̯ˈadə# {GOLD: #ko̯ˈadə#}
697    | #kˈomam# | *#kˈoma# | *#ko̯ˈamə# {GOLD: >*} | *#ko̯ˈamə# | *#ko̯ˈamə# {GOLD: #ko̯ˈamə#}
698    | #dˌeːpˈoːne# | *#depˈone# | *#depˈune# {GOLD: >*} | *#depˈune# | *#depˈune# {GOLD: #depˈune#}
699    | #ˌekstˌirpˈiː# | *#sterpˈi# | *#sterpˈi# {GOLD: >*} | *#sterpˈi# | *#sterpˈi# {GOLD: #stɨrpˈi#}
700    | #ˌekstˈirpum# | *#stˈerpu# | *#stˈerpu# {GOLD: >*} | *#stˈerp# | *#stˈerp# {GOLD: #stˈerp#}
701    | #fˌeːtˈaː# | *#fetˈa# | *#fetˈa# {GOLD: >*} | *#fətˈa# | *#fətˈa# {GOLD: #fətˈa#}
702    | #ˌinkˌaballikˈaː# | *#enkallekˈa# | *#enkəlekˈa# {GOLD: >*} | *#ɨnkəlekˈa# | *#ɨnkəlekˈa# {GOLD: #ɨnkəlekˈa#}
703    | #mˈuːlam# | *#mˈula# | *#mˈuɾə# {GOLD: >*} | *#mˈurə# | *#mˈurə# {GOLD: #mˈurə#}
704    | #pˈallium# | *#pˈallju# | *#pˈaʎu# {GOLD: >*} | *#pˈaj# | *#pˈaj# {GOLD: #pˈaj#}
705    | #pˈantikem# | *#pˈantekʲe# | *#pˈəntet͡ʃe# {GOLD: >*} | *#pˈɨntet͡ʃe# | *#pˈɨntet͡ʃe# {GOLD: #pˈɨntet͡ʃe#}
706    | #rˌuːmiɡˈaː# | *#rumeɡˈa# | *#rɾumeɡˈa# {GOLD: >*} | *#ruməɡˈa# | *#ruməɡˈa# {GOLD: #rumeɡˈa#}
707    | #lˌaːtrˈaː# | *#latrˈa# | *#lətɾˈa# {GOLD: >*} | *#lətrˈa# | *#lətrˈa# {GOLD: #lətrˈa#}
708    | #mˌorsikˈaː# | *#morsekˈa# | *#mursekˈa# {GOLD: >*} | *#mursekˈa# | *#mursekˈa# {GOLD: #mursekˈa#}
709    | #mˌuːɡˈiː# | *#muɡʲˈi# | *#mud͡ʒˈi# {GOLD: >*} | *#mud͡ʒˈi# | *#mud͡ʒˈi# {GOLD: #mud͡ʒˈi#}
710    | #rˈaɡe# | *#rˈaɡʲe# | *#rɾˈad͡ʒe# {GOLD: >*} | *#rˈad͡ʒe# | *#rˈad͡ʒe# {GOLD: #rˈad͡ʒe#}
711    | #rhˌonkidiˈaː# | *#ronkʲedʲˈa# | *#rɾunked͡zˈa# {GOLD: >*} | *#runkezˈa# | *#runkezˈa# {GOLD: #rɨnkezˈa#}
712    | #rˌiːmˈaː# | *#rimˈa# | *#rɾimˈa# {GOLD: >*} | *#rɨmˈa# | *#rɨmˈa# {GOLD: #rɨmˈa#}
713    | #ˌarmissˈaːrium# | *#armesˈarju# | *#aɾmesˈajɾu# {GOLD: >*} | *#arməsˈar# | *#arməsˈar# {GOLD: #arməsˈar#}
714    | #ˌaɡnˈellum# | *#mnˈɛllu# | *#mɲˈelu# {GOLD: >*} | *#mjˈel# | *#mjˈel# {GOLD: #mjˈel#}
715    | #ˌannˈoːtinum# | *#nnˈotenu# | *#nno̯ˈatenu# {GOLD: >*} | *#no̯ˈatin# | *#no̯ˈatin# {GOLD: #no̯ˈaten#}
716    | #ˌarˈietem# | *#arjˈete# | *#aɾje̯ˈate# {GOLD: >*} | *#arˈete# | *#arˈete# {GOLD: #arˈete#}
717    | #ˈasinum# | *#ˈasenu# | *#ˈasenu# {GOLD: >*} | *#ˈasin# | *#ˈasin# {GOLD: #ˈasin#}
718    | #bˈowum# | *#bˈou# | *#bˈow# {GOLD: >*} | *#bˈow# | *#bˈow# {GOLD: #bˈow#}
719    | #kˌabˈallum# | *#kaˈallu# | *#kˈalu# {GOLD: >*} | *#kˈal# | *#kˈal# {GOLD: #kˈal#}
720    | #kˈanem# | *#kˈane# | *#kˈəne# {GOLD: >*} | *#kˈɨjne# | *#kˈɨjne# {GOLD: #kˈɨjne#}
721    | #kˈapram# | *#kˈapra# | *#kˈapɾə# {GOLD: >*} | *#kˈaprə# | *#kˈaprə# {GOLD: #kˈaprə#}
722    | #kˌaprˈiːnam# | *#kaprˈina# | *#kəpɾˈinə# {GOLD: >*} | *#kəprˈinə# | *#kəprˈinə# {GOLD: #kəprˈinə#}
723    | #kˌatˈellam# | *#katˈɛlla# | *#kət͡se̯ˈa# {GOLD: >*} | *#kət͡se̯ˈa# | *#kət͡se̯ˈa# {GOLD: #kət͡se̯ˈa#}
724    | #kˈokkinum# | *#kˈokʲenu# | *#ko̯ˈat͡ʃenu# {GOLD: >*} | *#ko̯ˈat͡ʃin# | *#ko̯ˈat͡ʃin# {GOLD: #ko̯ˈat͡ʃin#}
725    | #ˈekwam# | *#ˈɛpa# | *#je̯ˈapə# {GOLD: >*} | *#jˈapə# | *#jˈapə# {GOLD: #jˈapə#}
726    | #iˌuːnˈiːkem# | *#ɡʲunˈikʲe# | *#d͡ʒunˈit͡ʃe# {GOLD: >*} | *#ʒunˈint͡ʃe# | *#ʒunˈint͡ʃe# {GOLD: #ʒunˈint͡ʃe#}
727    | #iˌuwˈenkum# | *#ɡʲuˈɛnku# | *#d͡ʒuˈenku# {GOLD: >*} | *#ʒuˈink# | *#ʒuˈink# {GOLD: #ʒˈunk#}
728    | #iˌuwˈenkam# | *#ɡʲuˈɛnka# | *#d͡ʒuˈenkə# {GOLD: >*} | *#ʒuˈinkə# | *#ʒuˈinkə# {GOLD: #ʒˈunkə#}
729    | #ˌowˈiːnam# | *#oˈina# | *#uˈinə# {GOLD: >*} | *#uˈinə# | *#uˈinə# {GOLD: #oˈinə#}
730    | #ˈowem# | *#ˈoje# | *#o̯ˈaje# {GOLD: >*} | *#o̯ˈaje# | *#o̯ˈaje# {GOLD: #o̯ˈaje#}
731    | #pˌekuwˈiːnam# | *#pekˈujena# | *#pekˈujenə# {GOLD: >*} | *#pəkˈujnə# | *#pəkˈujnə# {GOLD: #pəkˈujnə#}
732    | #pˈorkum# | *#pˈorku# | *#pˈorku# {GOLD: >*} | *#pˈork# | *#pˈork# {GOLD: #pˈork#}
733    | #pˌorkˈellum# | *#porkʲˈɛllu# | *#purt͡ʃˈelu# {GOLD: >*} | *#purt͡ʃˈel# | *#purt͡ʃˈel# {GOLD: #purt͡ʃˈel#}
734    | #pˌorkˈellam# | *#porkʲˈɛlla# | *#purt͡ʃe̯ˈa# {GOLD: >*} | *#purt͡ʃe̯ˈa# | *#purt͡ʃe̯ˈa# {GOLD: #purt͡ʃe̯ˈa#}
735    | #pˌorkˈiːnam# | *#porkʲˈina# | *#purt͡ʃˈinə# {GOLD: >*} | *#purt͡ʃˈinə# | *#purt͡ʃˈinə# {GOLD: #purt͡ʃˈinə#}
736    | #rˈubeum# | *#rˈujbu# | *#rɾˈojbu# {GOLD: >*} | *#rˈojb# | *#rˈojb# {GOLD: #rˈojb#}
737    | #skrˈoːfam# | *#skrˈofa# | *#skɾo̯ˈafə# {GOLD: >*} | *#skro̯ˈafə# | *#skro̯ˈafə# {GOLD: #skro̯ˈafə#}
738    | #tˈawrum# | *#tˈawru# | *#tˈawɾu# {GOLD: >*} | *#tˈawr# | *#tˈawr# {GOLD: #tˈawr#}
739    | #tˌertiˈaːnum# | *#tertʲˈanu# | *#tert͡sˈənu# {GOLD: >*} | *#tert͡sˈɨn# | *#tert͡sˈɨn# {GOLD: #tert͡sˈɨn#}
740    | #tertˈiːwum# | *#tertˈiu# | *#tert͡sˈiw# {GOLD: >*} | *#tert͡sˈiw# | *#tert͡sˈiw# {GOLD: #tert͡sˈiw#}
741    | #wˈakkam# | *#vˈaka# | *#vˈakə# {GOLD: >*} | *#vˈakə# | *#vˈakə# {GOLD: #vˈakə#}
742    | #wˈerrum# | *#vˈɛrru# | *#vjˈerɾu# {GOLD: >*} | *#vjˈer# | *#vjˈer# {GOLD: #vjˈer#}
743    | #bˌerbˈeːkem# | *#berbˈekʲe# | *#berbe̯ˈat͡ʃe# {GOLD: >*} | *#berbˈet͡ʃe# | *#berbˈet͡ʃe# {GOLD: #berbˈet͡ʃe#}
744    | #wˌitˈellam# | *#vetˈɛlla# | *#vet͡se̯ˈa# {GOLD: >*} | *#vet͡se̯ˈa# | *#vet͡se̯ˈa# {GOLD: #vit͡se̯ˈa#}
745    | #wˌitˈellum# | *#vetˈɛllu# | *#vet͡sˈelu# {GOLD: >*} | *#vit͡sˈel# | *#vit͡sˈel# {GOLD: #vit͡sˈel#}
746    | #wˌitˈuleum# | *#vetˈulju# | *#vetˈuʎu# {GOLD: >*} | *#vətˈuj# | *#vətˈuj# {GOLD: #vətˈuj#}
747    | #wˌitˈuleam# | *#vetˈulja# | *#vetˈuʎe# {GOLD: >*} | *#vətˈuje# | *#vətˈuje# {GOLD: #vətˈuje#}
748    | #bˈuːbalum# | *#bˈualu# | *#bˈuəɾu# {GOLD: >*} | *#bˈowr# | *#bˈowr# {GOLD: #bˈowr#}
749    | #kˈerwum# | *#kʲˈɛrbu# | *#t͡ʃˈerbu# {GOLD: >*} | *#t͡ʃˈerb# | *#t͡ʃˈerb# {GOLD: #t͡ʃˈerb#}
750    | #lˈeporem# | *#lˈɛpore# | *#ʎˈepuɾe# {GOLD: >*} | *#jˈepure# | *#jˈepure# {GOLD: #jˈepure#}
751    | #lˈupum# | *#lˈupu# | *#lˈupu# {GOLD: >*} | *#lˈup# | *#lˈup# {GOLD: #lˈup#}
752    | #mˌikstˈiːkium# | *#mestˈitʲu# | *#meʃtˈit͡su# {GOLD: >*} | *#meʃtˈit͡s# | *#meʃtˈit͡s# {GOLD: #mistrˈet͡s#}
753    | #sˈoːrikem# | *#sˈorekʲe# | *#so̯ˈaɾet͡ʃe# {GOLD: >*} | *#so̯ˈaret͡ʃe# | *#so̯ˈaret͡ʃe# {GOLD: #ʃo̯ˈaret͡ʃe#}
754    | #ˈursum# | *#ˈursu# | *#ˈursu# {GOLD: >*} | *#ˈurs# | *#ˈurs# {GOLD: #ˈurs#}
755    | #wˈulpem# | *#vˈulpe# | *#vˈulpe# {GOLD: >*} | *#vˈulpe# | *#vˈulpe# {GOLD: #vˈulpe#}
756    | #ˈalapam# | *#ˈalapa# | *#ˈaɾəpə# {GOLD: >*} | *#ˈarəpə# | *#ˈarəpə# {GOLD: #ˈaripə#}
757    | #krˌistˈaːtum# | *#krestˈatu# | *#kɾestˈatu# {GOLD: >*} | *#krestˈat# | *#krestˈat# {GOLD: #krestˈat#}
758    | #kˈubium# | *#kˈujbu# | *#kˈujbu# {GOLD: >*} | *#kˈujb# | *#kˈujb# {GOLD: #kˈujb#}
759    | #ˌekswolˈaː# | *#zbolˈa# | *#zbuɾˈa# {GOLD: >*} | *#zburˈa# | *#zburˈa# {GOLD: #zburˈa#}
760    | #pˈasserem# | *#pˈasere# | *#pˈaseɾe# {GOLD: >*} | *#pˈasere# | *#pˈasere# {GOLD: #pˈasəre#}
761    | #pˈinnam# | *#pˈenna# | *#pe̯ˈannə# {GOLD: >*} | *#pˈanə# | *#pˈanə# {GOLD: #pˈanə#}
762    | #pˈinnulam# | *#pˈennula# | *#pˈennuɾə# {GOLD: >*} | *#pˈənurə# | *#pˈənurə# {GOLD: #pˈənurə#}
763    | #pˈullam# | *#pˈulla# | *#pˈulə# {GOLD: >*} | *#pˈulə# | *#pˈulə# {GOLD: #pˈulə#}
764    | #pˈulleum# | *#pˈullju# | *#pˈuʎu# {GOLD: >*} | *#pˈuj# | *#pˈuj# {GOLD: #pˈuj#}
765    | #ɡˌallˈiːnam# | *#ɡallˈina# | *#ɡəʎˈinə# {GOLD: >*} | *#ɡəˈinə# | *#ɡəˈinə# {GOLD: #ɡəˈinə#}
766    | #kˈukum# | *#kˈuku# | *#kˈuku# {GOLD: >*} | *#kˈuk# | *#kˈuk# {GOLD: #kˈuk#}
767    | #drˌepanˈellam# | *#drepnˈɛlla# | *#dɾepne̯ˈa# {GOLD: >*} | *#drepne̯ˈa# | *#drepne̯ˈa# {GOLD: #drepne̯ˈa#}
768    | #ɡˈaiam# | *#ɡˈaja# | *#ɡˈajə# {GOLD: >*} | *#ɡˈaje# | *#ɡˈaje# {GOLD: #ɡˈaje#}
769    | #ɡˈalɡulum# | *#ɡˈalɡulu# | *#ɡˈalɡuɾu# {GOLD: >*} | *#ɡˈalɡur# | *#ɡˈalɡur# {GOLD: #ɡrˈanɡur#}
770    | #ɡrˈawulum# | *#ɡrˈaulu# | *#ɡɾˈawɾu# {GOLD: >*} | *#ɡrˈawr# | *#ɡrˈawr# {GOLD: #ɡrˈawr#}
771    | #ɡrˈuem# | *#ɡrˈuj# | *#ɡɾˈuj# {GOLD: >*} | *#ɡrˈuj# | *#ɡrˈuj# {GOLD: #ɡrˈuj#}
772    | #hˌirundinˈellam# | *#erundenˈɛlla# | *#eɾundine̯ˈa# {GOLD: >*} | *#rundine̯ˈa# | *#rundine̯ˈa# {GOLD: #rɨndune̯ˈa#}
773    | #mˈerulam# | *#mˈɛrla# | *#mjˈerlə# {GOLD: >*} | *#mjˈerlə# | *#mjˈerlə# {GOLD: #mjˈerlə#}
774    | #palˈumbum# | *#palˈumbu# | *#pəɾˈumbu# {GOLD: >*} | *#pərˈumb# | *#pərˈumb# {GOLD: #porˈumb#}
775    | #pˌeturnˈiːkulam# | *#peturnˈikla# | *#petuɾnˈikʎe# {GOLD: >*} | *#pəturnˈikje# | *#pəturnˈikje# {GOLD: #poturnˈikje#}
776    | #pˌerwˌiɡilaːtˈoːriam# | *#preveɡlatˈorja# | *#pɾeveɡʎeto̯ˈajɾe# {GOLD: >*} | *#priveɡjeto̯ˈare# | *#priveɡjeto̯ˈare# {GOLD: #priviɡjeto̯ˈare#}
777    | #pˌerwˌiɡilˈaː# | *#preveɡlˈa# | *#pɾeveɡʎˈa# {GOLD: >*} | *#priveɡe̯ˈa# | *#priveɡe̯ˈa# {GOLD: #priveɡe̯ˈa#}
778    | #strˈiɡam# | *#strˈeɡa# | *#stɾe̯ˈaɡə# {GOLD: >*} | *#stre̯ˈaɡə# | *#stre̯ˈaɡə# {GOLD: #strˈiɡə#}
779    | #stˈurdium# | *#stˈurdʲu# | *#stˈurd͡zu# {GOLD: >*} | *#stˈurz# | *#stˈurz# {GOLD: #stˈurz#}
780    | #tˈurturam# | *#tˈurtura# | *#tˈurtuɾə# {GOLD: >*} | *#tˈurturə# | *#tˈurturə# {GOLD: #tˈurturə#}
781    | #tˌurturˈellam# | *#turturˈɛlla# | *#turtuɾe̯ˈa# {GOLD: >*} | *#turture̯ˈa# | *#turture̯ˈa# {GOLD: #turture̯ˈa#}
782    | #ˌupˈupad͡zam# | *#upˈupad͡za# | *#upˈupəd͡zə# {GOLD: >*} | *#pˈupəzə# | *#pˈupəzə# {GOLD: #pˈupəzə#}
783    | #wˈulturem# | *#vˈulture# | *#vˈultuɾe# {GOLD: >*} | *#vˈulture# | *#vˈulture# {GOLD: #vˈultur#}
784    | #lˈaktiːs# | *#lˈapti# | *#lˈapt͡si# {GOLD: >*} | *#lˈapt͡sj# | *#lˈapt͡sj# {GOLD: #lˈapt͡sj#}
785    | #pˌiskˈaːrium# | *#peskˈarju# | *#peskˈajɾu# {GOLD: >*} | *#pəskˈar# | *#pəskˈar# {GOLD: #pəskˈar#}
786    | #brˈoːskam# | *#brˈoska# | *#bɾo̯ˈaskə# {GOLD: >*} | *#bro̯ˈaskə# | *#bro̯ˈaskə# {GOLD: #bro̯ˈaskə#}
787    | #sˈerpeːm# | *#sˈɛrpe# | *#ʃe̯ˈarpe# {GOLD: >*} | *#ʃˈarpe# | *#ʃˈarpe# {GOLD: #ʃˈarpe#}
788    | #sˌerpˈentiam# | *#serpˈɛntʲa# | *#serpˈent͡sə# {GOLD: >*} | *#serpˈɨnt͡sə# | *#serpˈɨnt͡sə# {GOLD: #ʃerpˈɨnt͡sə#}
789    | #wˈiːperam# | *#vˈipera# | *#vˈipeɾə# {GOLD: >*} | *#vˈiperə# | *#vˈiperə# {GOLD: #vˈiperə#}
790    | #wˈiːperae̯# | *#vˈiperɛ# | *#vˈipeɾe# {GOLD: >*} | *#vˈipere# | *#vˈipere# {GOLD: #vˈipere#}
791    | #kˈaːrium# | *#kˈarju# | *#kˈajɾu# {GOLD: >*} | *#kˈar# | *#kˈar# {GOLD: #kˈar#}
792    | #kˌawˈoːnem# | *#ɡaˈone# | *#ɡəˈun# {GOLD: >*} | *#ɡəˈun# | *#ɡəˈun# {GOLD: #ɡəˈun#}
793    | #kˈiːmikem# | *#kʲˈinkʲe# | *#t͡ʃˈint͡ʃe# {GOLD: >*} | *#t͡ʃˈint͡ʃe# | *#t͡ʃˈint͡ʃe# {GOLD: #t͡ʃˈint͡ʃe#}
794    | #flˈuktul# | *#flˈuptule# | *#flˈuptuɾe# {GOLD: >*} | *#flˈupture# | *#flˈupture# {GOLD: #flˈuture#}
795    | #flˌuktulˈaː# | *#fluptulˈa# | *#fluptuɾˈa# {GOLD: >*} | *#flupturˈa# | *#flupturˈa# {GOLD: #fluturˈa#}
796    | #fˌormˈiːkam# | *#formˈika# | *#foɾmˈikə# {GOLD: >*} | *#formˈikə# | *#formˈikə# {GOLD: #furnˈikə#}
797    | #ɡrˈylljolum# | *#ɡrˈelljolu# | *#ɡɾˈeʎuɾu# {GOLD: >*} | *#ɡrˈejur# | *#ɡrˈejur# {GOLD: #ɡrˈejer#}
798    | #lˌakˈustam# | *#lakˈusta# | *#ləkˈustə# {GOLD: >*} | *#ləkˈustə# | *#ləkˈustə# {GOLD: #ləkˈustə#}
799    | #lˈendinam# | *#lˈɛndena# | *#lˈendenə# {GOLD: >*} | *#lˈindinə# | *#lˈindinə# {GOLD: #lˈindinə#}
800    | #lˌumbrˈiːkum# | *#lumbrˈiku# | *#lumbɾˈiku# {GOLD: >*} | *#lumbrˈik# | *#lumbrˈik# {GOLD: #limbrˈik#}
801    | #mˈuskam# | *#mˈuska# | *#mˈuskə# {GOLD: >*} | *#mˈuskə# | *#mˈuskə# {GOLD: #mˈuskə#}
802    | #ˌoe̯strˈikulam# | *#strˈekla# | *#stɾe̯ˈakʎe# {GOLD: >*} | *#strˈekje# | *#strˈekje# {GOLD: #strˈekje#}
803    | #pˌeːdˈukulum# | *#pedˈuklu# | *#pedˈukʎu# {GOLD: >*} | *#pədˈukj# | *#pədˈukj# {GOLD: #pədˈukje#}
804    | #pˈuːlikem# | *#pˈulekʲe# | *#pˈuɾet͡ʃe# {GOLD: >*} | *#pˈurit͡ʃe# | *#pˈurit͡ʃe# {GOLD: #pˈurit͡ʃe#}
805    | #tˌabˈoːnem# | *#taˈone# | *#təˈun# {GOLD: >*} | *#təˈun# | *#təˈun# {GOLD: #təˈun#}
806    | #wˈermem# | *#vˈɛrme# | *#vje̯ˈaɾme# {GOLD: >*} | *#vjˈerme# | *#vjˈerme# {GOLD: #vjˈerme#}
807    | #wˈespam# | *#vˈɛspa# | *#vje̯ˈaspə# {GOLD: >*} | *#ve̯ˈaspə# | *#ve̯ˈaspə# {GOLD: #ve̯ˈaspə#}
808    | #ˌekskˈurtum# | *#skˈurtu# | *#skˈurtu# {GOLD: >*} | *#skˈurt# | *#skˈurt# {GOLD: #skˈurt#}
809    | #kˈurtum# | *#kˈurtu# | *#kˈurtu# {GOLD: >*} | *#kˈurt# | *#kˈurt# {GOLD: #kˈurt#}
810    | #deˈorsum# | *#ɡʲˈosu# | *#d͡ʒˈosu# {GOLD: >*} | *#ʒˈos# | *#ʒˈos# {GOLD: #ʒˈos#}
811    | #dˌeːsˈertum# | *#desˈɛrtu# | *#deʃˈertu# {GOLD: >*} | *#deʃˈert# | *#deʃˈert# {GOLD: #deʃˈert#}
812    | #ˌeksˈaːmen# | *#sˈame# | *#sˈame# {GOLD: >*} | *#sˈame# | *#sˈame# {GOLD: #sˈamə#}
813    | #fˈalkem# | *#fˈalkʲe# | *#fˈalt͡ʃe# {GOLD: >*} | *#fˈalt͡ʃe# | *#fˈalt͡ʃe# {GOLD: #fˈalt͡ʃe#}
814    | #ɡrˈewem# | *#ɡrˈɛe# | *#ɡɾe̯ˈa# {GOLD: >*} | *#ɡre̯ˈa# | *#ɡre̯ˈa# {GOLD: #ɡre̯ˈa#}
815    | #ˌimpˌutˈaː# | *#emputˈa# | *#emputˈa# {GOLD: >*} | *#ɨmputˈa# | *#ɨmputˈa# {GOLD: #ɨmputˈa#}
816    | #ˌintˈeɡrum# | *#entrˈɛɡu# | *#entɾˈeɡu# {GOLD: >*} | *#ɨntrˈeɡ# | *#ɨntrˈeɡ# {GOLD: #ɨntrˈeɡ#}
817    | #lˈonɡum# | *#lˈonɡu# | *#lˈunɡu# {GOLD: >*} | *#lˈunɡ# | *#lˈunɡ# {GOLD: #lˈunɡ#}
