etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
651    | #wˈiːteam# | *#vˈitʲa# | *#vˈit͡sə# {GOLD: >*} | *#vˈit͡sə# | *#vˈit͡sə# {GOLD: #vˈit͡sə#}
652    | #hˈederam# | *#ˈɛdera# | *#je̯ˈadeɾə# {GOLD: >*} | *#jˈederə# | *#jˈederə# {GOLD: #jˈederə#}
653    | #laːbrˈuːskam# | *#lawrˈuska# | *#ləwɾˈuskə# {GOLD: >*} | *#ləwrˈuskə# | *#ləwrˈuskə# {GOLD: #ləwrˈuskə#}
654    | #sabˈuːkum# | *#saˈuku# | *#səˈuku# {GOLD: >*} | *#səˈuk# | *#səˈuk# {GOLD: #sˈok#}
655    | #sˈorbum# | *#sˈorbu# | *#sˈorbu# {GOLD: >*} | *#sˈorb# | *#sˈorb# {GOLD: #sˈorb#}
656    | #tˈuːfam# | *#tˈufa# | *#tˈufə# {GOLD: >*} | *#tˈufə# | *#tˈufə# {GOLD: #tˈufə#}
657    | #ɡrˈaːnum# | *#ɡrˈanu# | *#ɡɾˈənu# {GOLD: >*} | *#ɡrˈɨn# | *#ɡrˈɨn# {GOLD: #ɡrˈɨw#}
658    | #hˈordeum# | *#ˈordʲu# | *#ˈord͡zu# {GOLD: >*} | *#ˈorz# | *#ˈorz# {GOLD: #ˈorz#}
659    | #mˈilium# | *#mˈelju# | *#mˈeʎu# {GOLD: >*} | *#mˈej# | *#mˈej# {GOLD: #mˈej#}
660    | #pˌaːnˈiːkum# | *#panˈiku# | *#pənˈiku# {GOLD: >*} | *#pənˈink# | *#pənˈink# {GOLD: #pərˈink#}
661    | #sekˈaːlam# | *#sekˈala# | *#sekˈaɾə# {GOLD: >*} | *#sekˈarə# | *#sekˈarə# {GOLD: #sekˈarə#}
662    | #ˈaːlium# | *#ˈalju# | *#ˈaʎu# {GOLD: >*} | *#ˈaj# | *#ˈaj# {GOLD: #ˈaj#}
663    | #kawlˈikulum# | *#kolˈeklu# | *#kuɾˈekʎu# {GOLD: >*} | *#kurˈekj# | *#kurˈekj# {GOLD: #kurˈekj#}
664    | #kukˈurbitam# | *#kukˈurbeta# | *#kukˈurbetə# {GOLD: >*} | *#kukˈurbitə# | *#kukˈurbitə# {GOLD: #kurkubˈetə#}
665    | #laktˈuːkam# | *#laptˈuka# | *#ləptˈukə# {GOLD: >*} | *#ləptˈukə# | *#ləptˈukə# {GOLD: #ləptˈukə#}
666    | #leɡˈuːmam# | *#leɡˈuma# | *#leɡˈumə# {GOLD: >*} | *#leɡˈumə# | *#leɡˈumə# {GOLD: #leɡˈumə#}
667    | #lˈentem# | *#lˈɛnte# | *#lˈente# {GOLD: >*} | *#lˈinte# | *#lˈinte# {GOLD: #lˈinte#}
668    | #nˈaːpum# | *#nˈapu# | *#nˈapu# {GOLD: >*} | *#nˈap# | *#nˈap# {GOLD: #nˈap#}
669    | #pˈepinem# | *#pˈɛpene# | *#pje̯ˈapene# {GOLD: >*} | *#pˈepine# | *#pˈepine# {GOLD: #pˈepene#}
670    | #pˈorrum# | *#pˈorru# | *#pˈorɾu# {GOLD: >*} | *#pˈor# | *#pˈor# {GOLD: #pˈur#}
671    | #raːdˈiːkula# | *#radˈikla# | *#rɾəd͡zˈikʎe# {GOLD: >*} | *#rəzˈikje# | *#rəzˈikje# {GOLD: #ridˈikje#}
672    | #wˈirdiam# | *#vˈerdʲa# | *#ve̯ˈard͡zə# {GOLD: #ve̯ˈard͡zə#} | *#vˈarzə# | *#vˈarzə# {GOLD: #vˈarzə#}
673    | #fˈeːnum# | *#fˈenu# | *#fˈenu# {GOLD: >*} | *#fˈɨn# | *#fˈɨn# {GOLD: #fˈɨn#}
674    | #hˈerbam# | *#ˈɛrba# | *#je̯ˈarbə# {GOLD: >*} | *#jˈarbə# | *#jˈarbə# {GOLD: #jˈarbə#}
675    | #trˌifˈolium# | *#trefˈolju# | *#tɾefˈoʎu# {GOLD: >*} | *#trefˈoj# | *#trefˈoj# {GOLD: #trifˈoj#}
676    | #kˈanapam# | *#kˈanapa# | *#kˈənəpə# {GOLD: >*} | *#kˈɨnəpə# | *#kˈɨnəpə# {GOLD: #kˈɨnepə#}
677    | #lˈiːnum# | *#lˈinu# | *#ʎˈinu# {GOLD: >*} | *#ˈin# | *#ˈin# {GOLD: #ˈin#}
678    | #awrˈeolum# | *#arjˈolu# | *#aɾjˈoɾu# {GOLD: >*} | *#arjˈor# | *#arjˈor# {GOLD: #aljˈor#}
679    | #kˈalkem# | *#kˈalkʲe# | *#kˈalt͡ʃe# {GOLD: >*} | *#kˈalt͡ʃe# | *#kˈalt͡ʃe# {GOLD: #kˈalt͡ʃe#}
680    | #fˈilikem# | *#fˈelekʲe# | *#fe̯ˈaɾet͡ʃe# {GOLD: >*} | *#fˈeret͡ʃe# | *#fˈeret͡ʃe# {GOLD: #fˈeret͡ʃe#}
681    | #frˈaːɡum# | *#frˈaɡu# | *#fɾˈaɡu# {GOLD: >*} | *#frˈaɡ# | *#frˈaɡ# {GOLD: #frˈaɡə#}
682    | #frˈaːɡum# | *#frˈaɡu# | *#fɾˈaɡu# {GOLD: >*} | *#frˈaɡ# | *#frˈaɡ# {GOLD: #frˈaɡ#}
683    | #lˈawrum# | *#lˈawru# | *#lˈawɾu# {GOLD: >*} | *#lˈawr# | *#lˈawr# {GOLD: #lˈawr#}
684    | #mˈalwam# | *#mˈalba# | *#mˈalbə# {GOLD: >*} | *#mˈalbə# | *#mˈalbə# {GOLD: #nˈalbə#}
685    | #mˈentam# | *#mˈɛnta# | *#mˈentə# {GOLD: >*} | *#mˈɨntə# | *#mˈɨntə# {GOLD: #mˈintə#}
686    | #mˈetula# | *#mˈɛkla# | *#mje̯ˈakʎe# {GOLD: #mˈeturə#} | *#mˈekje# | *#mˈekje# {GOLD: #mˈəturə#}
687    | #pˈapyrum# | *#pˈapuru# | *#pˈapuɾu# {GOLD: >*} | *#pˈapur# | *#pˈapur# {GOLD: #pˈapurə#}
688    | #plantˈaɡinam# | *#patlˈaɡʲena# | *#pətlˈad͡ʒenə# {GOLD: >*} | *#pətlˈad͡ʒinə# | *#pətlˈad͡ʒinə# {GOLD: #pətlˈad͡ʒinə#}
689    | #urtˈiːkam# | *#urtˈika# | *#urt͡sˈikə# {GOLD: >*} | *#urt͡sˈɨkə# | *#urt͡sˈɨkə# {GOLD: #urzˈikə#}
690    | #wˈiolam# | *#vjˈola# | *#vjo̯ˈaɾə# {GOLD: >*} | *#vio̯ˈarə# | *#vio̯ˈarə# {GOLD: #vio̯ˈarə#}
691    | #wˈolwula# | *#vˈolbula# | *#vˈolbuɾə# {GOLD: >*} | *#vˈolburə# | *#vˈolburə# {GOLD: #vˈolburə#}
692    | #bˌoːlˈeːtem# | *#bolˈete# | *#buɾe̯ˈate# {GOLD: >*} | *#burˈete# | *#burˈete# {GOLD: #burˈete#}
693    | #ˈeːskam# | *#ˈeska# | *#je̯ˈaskə# {GOLD: >*} | *#jˈaskə# | *#jˈaskə# {GOLD: #jˈaskə#}
694    | #ˌanimˈaːliam# | *#nemˈalja# | *#nemˈaʎe# {GOLD: #nemˈaʎə#} | *#nemˈaje# | *#nemˈaje# {GOLD: #nəmˈaje#}
695    | #dˌomˈestikum# | *#domˈɛsteku# | *#dumje̯ˈasteku# {GOLD: >*} | *#dumˈestek# | *#dumˈestek# {GOLD: #dumˈestek#}
696    | #sˌilwˈaːtikum# | *#selbˈateku# | *#selbˈateku# {GOLD: #səlbˈatik#} | *#səlbˈatek# | *#səlbˈatek# {GOLD: #səlbˈatik#}
697    | #wˈiːtam# | *#vˈita# | *#vˈitə# {GOLD: #vˈitə#} | *#vˈitə# | *#vˈitə# {GOLD: #vˈitə#}
698    | #brˈankam# | *#brˈanka# | *#bɾˈənkə# {GOLD: >*} | *#brˈɨnkə# | *#brˈɨnkə# {GOLD: #brˈɨnkə#}
699    | #kˈoːdam# | *#kˈoda# | *#ko̯ˈadə# {GOLD: >*} | *#ko̯ˈadə# | *#ko̯ˈadə# {GOLD: #ko̯ˈadə#}
700    | #kˈomam# | *#kˈoma# | *#ko̯ˈamə# {GOLD: >*} | *#ko̯ˈamə# | *#ko̯ˈamə# {GOLD: #ko̯ˈamə#}
701    | #dˌeːpˈoːne# | *#depˈone# | *#depˈune# {GOLD: >*} | *#depˈune# | *#depˈune# {GOLD: #depˈune#}
702    | #ˌekstˌirpˈiː# | *#sterpˈi# | *#sterpˈi# {GOLD: >*} | *#sterpˈi# | *#sterpˈi# {GOLD: #stɨrpˈi#}
703    | #ˌekstˈirpum# | *#stˈerpu# | *#stˈerpu# {GOLD: >*} | *#stˈerp# | *#stˈerp# {GOLD: #stˈerp#}
704    | #fˌeːtˈaː# | *#fetˈa# | *#fetˈa# {GOLD: >*} | *#fətˈa# | *#fətˈa# {GOLD: #fətˈa#}
705    | #ˌinkˌaballikˈaː# | *#enkallekˈa# | *#enkəlekˈa# {GOLD: >*} | *#ɨnkəlekˈa# | *#ɨnkəlekˈa# {GOLD: #ɨnkəlekˈa#}
706    | #mˈuːlam# | *#mˈula# | *#mˈuɾə# {GOLD: #mˈurə#} | *#mˈurə# | *#mˈurə# {GOLD: #mˈurə#}
707    | #pˈallium# | *#pˈallju# | *#pˈaʎu# {GOLD: >*} | *#pˈaj# | *#pˈaj# {GOLD: #pˈaj#}
708    | #pˈantikem# | *#pˈantekʲe# | *#pˈəntet͡ʃe# {GOLD: >*} | *#pˈɨntet͡ʃe# | *#pˈɨntet͡ʃe# {GOLD: #pˈɨntet͡ʃe#}
709    | #rˌuːmiɡˈaː# | *#rumeɡˈa# | *#rɾumeɡˈa# {GOLD: #rumeɡˈa#} | *#ruməɡˈa# | *#ruməɡˈa# {GOLD: #rumeɡˈa#}
710    | #lˌaːtrˈaː# | *#latrˈa# | *#lətɾˈa# {GOLD: >*} | *#lətrˈa# | *#lətrˈa# {GOLD: #lətrˈa#}
711    | #mˌorsikˈaː# | *#morsekˈa# | *#mursekˈa# {GOLD: >*} | *#mursekˈa# | *#mursekˈa# {GOLD: #mursekˈa#}
712    | #mˌuːɡˈiː# | *#muɡʲˈi# | *#mud͡ʒˈi# {GOLD: >*} | *#mud͡ʒˈi# | *#mud͡ʒˈi# {GOLD: #mud͡ʒˈi#}
713    | #rˈaɡe# | *#rˈaɡʲe# | *#rɾˈad͡ʒe# {GOLD: >*} | *#rˈad͡ʒe# | *#rˈad͡ʒe# {GOLD: #rˈad͡ʒe#}
714    | #rhˌonkidiˈaː# | *#ronkʲedʲˈa# | *#rɾunked͡zˈa# {GOLD: >*} | *#runkezˈa# | *#runkezˈa# {GOLD: #rɨnkezˈa#}
715    | #rˌiːmˈaː# | *#rimˈa# | *#rɾimˈa# {GOLD: >*} | *#rɨmˈa# | *#rɨmˈa# {GOLD: #rɨmˈa#}
716    | #ˌarmissˈaːrium# | *#armesˈarju# | *#aɾmesˈajɾu# {GOLD: >*} | *#arməsˈar# | *#arməsˈar# {GOLD: #arməsˈar#}
717    | #ˌaɡnˈellum# | *#mnˈɛllu# | *#mɲˈelu# {GOLD: #mjˈelu#} | *#mjˈel# | *#mjˈel# {GOLD: #mjˈel#}
718    | #ˌannˈoːtinum# | *#nnˈotenu# | *#nno̯ˈatenu# {GOLD: >*} | *#no̯ˈatin# | *#no̯ˈatin# {GOLD: #no̯ˈaten#}
719    | #ˌarˈietem# | *#arjˈete# | *#aɾje̯ˈate# {GOLD: >*} | *#arˈete# | *#arˈete# {GOLD: #arˈete#}
720    | #ˈasinum# | *#ˈasenu# | *#ˈasenu# {GOLD: >*} | *#ˈasin# | *#ˈasin# {GOLD: #ˈasin#}
721    | #bˈowum# | *#bˈou# | *#bˈow# {GOLD: #bˈou#} | *#bˈow# | *#bˈow# {GOLD: #bˈow#}
722    | #kˌabˈallum# | *#kaˈallu# | *#kˈalu# {GOLD: >*} | *#kˈal# | *#kˈal# {GOLD: #kˈal#}
723    | #kˈanem# | *#kˈane# | *#kˈəne# {GOLD: >*} | *#kˈɨjne# | *#kˈɨjne# {GOLD: #kˈɨjne#}
724    | #kˈapram# | *#kˈapra# | *#kˈapɾə# {GOLD: >*} | *#kˈaprə# | *#kˈaprə# {GOLD: #kˈaprə#}
725    | #kˌaprˈiːnam# | *#kaprˈina# | *#kəpɾˈinə# {GOLD: >*} | *#kəprˈinə# | *#kəprˈinə# {GOLD: #kəprˈinə#}
726    | #kˌatˈellam# | *#katˈɛlla# | *#kət͡se̯ˈa# {GOLD: #kət͡se̯ˈawə#} | *#kət͡se̯ˈa# | *#kət͡se̯ˈa# {GOLD: #kət͡se̯ˈa#}
727    | #kˈokkinum# | *#kˈokʲenu# | *#ko̯ˈat͡ʃenu# {GOLD: #ko̯ˈat͡ʃinu#} | *#ko̯ˈat͡ʃin# | *#ko̯ˈat͡ʃin# {GOLD: #ko̯ˈat͡ʃin#}
728    | #ˈekwam# | *#ˈɛpa# | *#je̯ˈapə# {GOLD: >*} | *#jˈapə# | *#jˈapə# {GOLD: #jˈapə#}
729    | #iˌuːnˈiːkem# | *#ɡʲunˈikʲe# | *#d͡ʒunˈit͡ʃe# {GOLD: >*} | *#ʒunˈint͡ʃe# | *#ʒunˈint͡ʃe# {GOLD: #ʒunˈint͡ʃe#}
730    | #iˌuwˈenkum# | *#ɡʲuˈɛnku# | *#d͡ʒuˈenku# {GOLD: #d͡ʒˈunku#} | *#ʒuˈink# | *#ʒuˈink# {GOLD: #ʒˈunk#}
731    | #iˌuwˈenkam# | *#ɡʲuˈɛnka# | *#d͡ʒuˈenkə# {GOLD: >*} | *#ʒuˈinkə# | *#ʒuˈinkə# {GOLD: #ʒˈunkə#}
732    | #ˌowˈiːnam# | *#oˈina# | *#oˈinə# {GOLD: >*} | *#oˈinə# | *#oˈinə# {GOLD: #oˈinə#}
733    | #ˈowem# | *#ˈoje# | *#o̯ˈaje# {GOLD: >*} | *#o̯ˈaje# | *#o̯ˈaje# {GOLD: #o̯ˈaje#}
734    | #pˌekuwˈiːnam# | *#pekˈujena# | *#pekˈujenə# {GOLD: >*} | *#pəkˈujnə# | *#pəkˈujnə# {GOLD: #pəkˈujnə#}
735    | #pˈorkum# | *#pˈorku# | *#pˈorku# {GOLD: >*} | *#pˈork# | *#pˈork# {GOLD: #pˈork#}
736    | #pˌorkˈellum# | *#porkʲˈɛllu# | *#purt͡ʃˈelu# {GOLD: >*} | *#purt͡ʃˈel# | *#purt͡ʃˈel# {GOLD: #purt͡ʃˈel#}
737    | #pˌorkˈellam# | *#porkʲˈɛlla# | *#purt͡ʃe̯ˈa# {GOLD: >*} | *#purt͡ʃe̯ˈa# | *#purt͡ʃe̯ˈa# {GOLD: #purt͡ʃe̯ˈa#}
738    | #pˌorkˈiːnam# | *#porkʲˈina# | *#purt͡ʃˈinə# {GOLD: #purt͡ʃˈinə#} | *#purt͡ʃˈinə# | *#purt͡ʃˈinə# {GOLD: #port͡ʃˈinə#}
739    | #rˈubeum# | *#rˈujbu# | *#rɾˈojbu# {GOLD: >*} | *#rˈojb# | *#rˈojb# {GOLD: #rˈojb#}
740    | #skrˈoːfam# | *#skrˈofa# | *#skɾo̯ˈafə# {GOLD: >*} | *#skro̯ˈafə# | *#skro̯ˈafə# {GOLD: #skro̯ˈafə#}
741    | #tˈawrum# | *#tˈawru# | *#tˈawɾu# {GOLD: #tˈawru#} | *#tˈawr# | *#tˈawr# {GOLD: #tˈawr#}
742    | #tˌertiˈaːnum# | *#tertʲˈanu# | *#tert͡sˈənu# {GOLD: >*} | *#tert͡sˈɨn# | *#tert͡sˈɨn# {GOLD: #tert͡sˈɨn#}
743    | #tertˈiːwum# | *#tertˈiu# | *#tert͡sˈiw# {GOLD: >*} | *#tert͡sˈiw# | *#tert͡sˈiw# {GOLD: #tert͡sˈiw#}
744    | #wˈakkam# | *#vˈaka# | *#vˈakə# {GOLD: >*} | *#vˈakə# | *#vˈakə# {GOLD: #vˈakə#}
745    | #wˈerrum# | *#vˈɛrru# | *#vjˈerɾu# {GOLD: >*} | *#vjˈer# | *#vjˈer# {GOLD: #vjˈer#}
746    | #bˌerbˈeːkem# | *#berbˈekʲe# | *#berbe̯ˈat͡ʃe# {GOLD: >*} | *#berbˈet͡ʃe# | *#berbˈet͡ʃe# {GOLD: #berbˈet͡ʃe#}
747    | #wˌitˈellam# | *#vetˈɛlla# | *#vet͡se̯ˈa# {GOLD: >*} | *#vet͡se̯ˈa# | *#vet͡se̯ˈa# {GOLD: #vit͡se̯ˈa#}
748    | #wˌitˈellum# | *#vetˈɛllu# | *#vet͡sˈelu# {GOLD: >*} | *#vit͡sˈel# | *#vit͡sˈel# {GOLD: #vit͡sˈel#}
749    | #wˌitˈuleum# | *#vetˈulju# | *#vetˈuʎu# {GOLD: #vetˈuʎu#} | *#vətˈuj# | *#vətˈuj# {GOLD: #vətˈuj#}
750    | #wˌitˈuleam# | *#vetˈulja# | *#vetˈuʎe# {GOLD: #vetˈuʎe#} | *#vətˈuje# | *#vətˈuje# {GOLD: #vətˈuje#}
751    | #bˈuːbalum# | *#bˈualu# | *#bˈuəɾu# {GOLD: >*} | *#bˈowr# | *#bˈowr# {GOLD: #bˈowr#}
752    | #kˈerwum# | *#kʲˈɛrbu# | *#t͡ʃˈerbu# {GOLD: >*} | *#t͡ʃˈerb# | *#t͡ʃˈerb# {GOLD: #t͡ʃˈerb#}
753    | #lˈeporem# | *#lˈɛpore# | *#ʎˈepuɾe# {GOLD: #ʎˈepure#} | *#jˈepure# | *#jˈepure# {GOLD: #jˈepure#}
754    | #lˈupum# | *#lˈupu# | *#lˈupu# {GOLD: >*} | *#lˈup# | *#lˈup# {GOLD: #lˈup#}
755    | #mˌikstˈiːkium# | *#mestˈitʲu# | *#meʃtˈit͡su# {GOLD: >*} | *#meʃtˈit͡s# | *#meʃtˈit͡s# {GOLD: #mistrˈet͡s#}
756    | #sˈoːrikem# | *#sˈorekʲe# | *#so̯ˈaɾet͡ʃe# {GOLD: #ʃo̯ˈaret͡ʃe#} | *#so̯ˈaret͡ʃe# | *#so̯ˈaret͡ʃe# {GOLD: #ʃo̯ˈaret͡ʃe#}
757    | #ˈursum# | *#ˈursu# | *#ˈursu# {GOLD: #ˈursu#} | *#ˈurs# | *#ˈurs# {GOLD: #ˈurs#}
758    | #wˈulpem# | *#vˈulpe# | *#vˈulpe# {GOLD: >*} | *#vˈulpe# | *#vˈulpe# {GOLD: #vˈulpe#}
759    | #ˈalapam# | *#ˈalapa# | *#ˈaɾəpə# {GOLD: #ˈaripə#} | *#ˈarəpə# | *#ˈarəpə# {GOLD: #ˈaripə#}
760    | #krˌistˈaːtum# | *#krestˈatu# | *#kɾestˈatu# {GOLD: >*} | *#krestˈat# | *#krestˈat# {GOLD: #krestˈat#}
761    | #kˈubium# | *#ɡˈujbu# | *#ɡˈujbu# {GOLD: >*} | *#ɡˈujb# | *#ɡˈujb# {GOLD: #kˈujb#}
762    | #ˌekswolˈaː# | *#zbolˈa# | *#zbuɾˈa# {GOLD: >*} | *#zburˈa# | *#zburˈa# {GOLD: #zburˈa#}
763    | #pˈasserem# | *#pˈasere# | *#pˈaseɾe# {GOLD: >*} | *#pˈasere# | *#pˈasere# {GOLD: #pˈasəre#}
764    | #pˈinnam# | *#pˈenna# | *#pe̯ˈannə# {GOLD: #pe̯ˈanə#} | *#pˈanə# | *#pˈanə# {GOLD: #pˈanə#}
765    | #pˈinnulam# | *#pˈennula# | *#pˈennuɾə# {GOLD: >*} | *#pˈənurə# | *#pˈənurə# {GOLD: #pˈənurə#}
766    | #pˈullam# | *#pˈulla# | *#pˈulə# {GOLD: >*} | *#pˈulə# | *#pˈulə# {GOLD: #pˈulə#}
767    | #pˈulleum# | *#pˈullju# | *#pˈuʎu# {GOLD: #pˈuʎu#} | *#pˈuj# | *#pˈuj# {GOLD: #pˈuj#}
768    | #ɡˌallˈiːnam# | *#ɡallˈina# | *#ɡəʎˈinə# {GOLD: #ɡəʎˈinə#} | *#ɡəˈinə# | *#ɡəˈinə# {GOLD: #ɡəˈinə#}
769    | #kˈukum# | *#kˈuku# | *#kˈuku# {GOLD: >*} | *#kˈuk# | *#kˈuk# {GOLD: #kˈuk#}
770    | #drˌepanˈellam# | *#drepnˈɛlla# | *#dɾepne̯ˈa# {GOLD: >*} | *#drepne̯ˈa# | *#drepne̯ˈa# {GOLD: #drepne̯ˈa#}
771    | #ɡˈaiam# | *#ɡˈaja# | *#ɡˈajə# {GOLD: >*} | *#ɡˈaje# | *#ɡˈaje# {GOLD: #ɡˈaje#}
772    | #ɡˈalɡulum# | *#ɡˈalɡulu# | *#ɡˈalɡuɾu# {GOLD: #ɡˈanɡur#} | *#ɡˈalɡur# | *#ɡˈalɡur# {GOLD: #ɡrˈanɡur#}
773    | #ɡrˈawulum# | *#ɡrˈaulu# | *#ɡɾˈawɾu# {GOLD: >*} | *#ɡrˈawr# | *#ɡrˈawr# {GOLD: #ɡrˈawr#}
774    | #ɡrˈuem# | *#ɡrˈuj# | *#ɡɾˈuj# {GOLD: >*} | *#ɡrˈuj# | *#ɡrˈuj# {GOLD: #ɡrˈuj#}
775    | #hˌirundinˈellam# | *#erundenˈɛlla# | *#eɾundine̯ˈa# {GOLD: #rɯndune̯ˈa#} | *#rundine̯ˈa# | *#rundine̯ˈa# {GOLD: #rɨndune̯ˈa#}
776    | #mˈerulam# | *#mˈɛrla# | *#mjˈerlə# {GOLD: #mjˈerlə#} | *#mjˈerlə# | *#mjˈerlə# {GOLD: #mjˈerlə#}
777    | #palˈumbum# | *#palˈumbu# | *#pəɾˈumbu# {GOLD: #pərˈumbu#} | *#porˈumb# | *#porˈumb# {GOLD: #porˈumb#}
778    | #pˌeturnˈiːkulam# | *#peturnˈikla# | *#petuɾnˈikʎe# {GOLD: >*} | *#poturnˈikje# | *#poturnˈikje# {GOLD: #poturnˈikje#}
779    | #pˌerwˌiɡilaːtˈoːriam# | *#preveɡlatˈorja# | *#pɾeveɡʎeto̯ˈajɾe# {GOLD: >*} | *#priveɡjeto̯ˈare# | *#priveɡjeto̯ˈare# {GOLD: #priviɡjeto̯ˈare#}
780    | #pˌerwˌiɡilˈaː# | *#preveɡlˈa# | *#pɾeveɡʎˈa# {GOLD: >*} | *#priveɡe̯ˈa# | *#priveɡe̯ˈa# {GOLD: #priveɡe̯ˈa#}
781    | #strˈiɡam# | *#strˈeɡa# | *#stɾe̯ˈaɡə# {GOLD: >*} | *#stre̯ˈaɡə# | *#stre̯ˈaɡə# {GOLD: #strˈiɡə#}
782    | #stˈurdium# | *#stˈurdʲu# | *#stˈurd͡zu# {GOLD: >*} | *#stˈurz# | *#stˈurz# {GOLD: #stˈurz#}
783    | #tˈurturam# | *#tˈurtura# | *#tˈurtuɾə# {GOLD: >*} | *#tˈurturə# | *#tˈurturə# {GOLD: #tˈurturə#}
784    | #tˌurturˈellam# | *#turturˈɛlla# | *#turtuɾe̯ˈa# {GOLD: >*} | *#turture̯ˈa# | *#turture̯ˈa# {GOLD: #turture̯ˈa#}
785    | #ˌupˈupad͡zam# | *#upˈupad͡za# | *#upˈupəd͡zə# {GOLD: >*} | *#pˈupəzə# | *#pˈupəzə# {GOLD: #pˈupəzə#}
786    | #wˈulturem# | *#vˈulture# | *#vˈultuɾe# {GOLD: >*} | *#vˈulture# | *#vˈulture# {GOLD: #vˈultur#}
787    | #lˈaktiːs# | *#lˈapti# | *#lˈapt͡si# {GOLD: >*} | *#lˈapt͡sj# | *#lˈapt͡sj# {GOLD: #lˈapt͡sj#}
788    | #pˌiskˈaːrium# | *#peskˈarju# | *#peskˈajɾu# {GOLD: >*} | *#pəskˈar# | *#pəskˈar# {GOLD: #pəskˈar#}
789    | #brˈoːskam# | *#brˈoska# | *#bɾo̯ˈaskə# {GOLD: >*} | *#bro̯ˈaskə# | *#bro̯ˈaskə# {GOLD: #bro̯ˈaskə#}
790    | #sˈerpeːm# | *#sˈɛrpe# | *#ʃe̯ˈarpe# {GOLD: >*} | *#ʃˈarpe# | *#ʃˈarpe# {GOLD: #ʃˈarpe#}
791    | #sˌerpˈentiam# | *#serpˈɛntʲa# | *#serpˈent͡sə# {GOLD: >*} | *#serpˈɨnt͡sə# | *#serpˈɨnt͡sə# {GOLD: #ʃerpˈɨnt͡sə#}
792    | #wˈiːperam# | *#vˈipera# | *#vˈipeɾə# {GOLD: >*} | *#vˈiperə# | *#vˈiperə# {GOLD: #vˈiperə#}
793    | #wˈiːperae̯# | *#vˈiperɛ# | *#vˈipeɾe# {GOLD: >*} | *#vˈipere# | *#vˈipere# {GOLD: #vˈipere#}
794    | #kˈaːrium# | *#kˈarju# | *#kˈajɾu# {GOLD: >*} | *#kˈar# | *#kˈar# {GOLD: #kˈar#}
795    | #kˌawˈoːnem# | *#ɡaˈone# | *#ɡəˈun# {GOLD: >*} | *#ɡəˈun# | *#ɡəˈun# {GOLD: #ɡəˈun#}
796    | #kˈiːmikem# | *#kʲˈinkʲe# | *#t͡ʃˈint͡ʃe# {GOLD: >*} | *#t͡ʃˈint͡ʃe# | *#t͡ʃˈint͡ʃe# {GOLD: #t͡ʃˈint͡ʃe#}
797    | #flˈuktul# | *#flˈuptule# | *#flˈuptuɾe# {GOLD: >*} | *#flˈupture# | *#flˈupture# {GOLD: #flˈuture#}
798    | #flˌuktulˈaː# | *#fluptulˈa# | *#fluptuɾˈa# {GOLD: >*} | *#flupturˈa# | *#flupturˈa# {GOLD: #fluturˈa#}
799    | #fˌormˈiːkam# | *#formˈika# | *#foɾmˈikə# {GOLD: >*} | *#formˈikə# | *#formˈikə# {GOLD: #furnˈikə#}
800    | #ɡrˈylljolum# | *#ɡrˈelljolu# | *#ɡɾˈeʎuɾu# {GOLD: >*} | *#ɡrˈejur# | *#ɡrˈejur# {GOLD: #ɡrˈejer#}
801    | #lˌakˈustam# | *#lakˈusta# | *#ləkˈustə# {GOLD: #ləkˈustə#} | *#ləkˈustə# | *#ləkˈustə# {GOLD: #ləkˈustə#}
802    | #lˈendinam# | *#lˈɛndena# | *#lˈendenə# {GOLD: >*} | *#lˈindinə# | *#lˈindinə# {GOLD: #lˈindinə#}
803    | #lˌumbrˈiːkum# | *#lumbrˈiku# | *#lumbɾˈiku# {GOLD: >*} | *#lumbrˈik# | *#lumbrˈik# {GOLD: #limbrˈik#}
804    | #mˈuskam# | *#mˈuska# | *#mˈuskə# {GOLD: >*} | *#mˈuskə# | *#mˈuskə# {GOLD: #mˈuskə#}
805    | #ˌoe̯strˈikulam# | *#strˈekla# | *#stɾe̯ˈakʎe# {GOLD: >*} | *#strˈekje# | *#strˈekje# {GOLD: #strˈekje#}
806    | #pˌeːdˈukulum# | *#pedˈuklu# | *#pedˈukʎu# {GOLD: #pedˈukʎu#} | *#pədˈukj# | *#pədˈukj# {GOLD: #pədˈukje#}
807    | #pˈuːlikem# | *#pˈulekʲe# | *#pˈuɾet͡ʃe# {GOLD: >*} | *#pˈurit͡ʃe# | *#pˈurit͡ʃe# {GOLD: #pˈurit͡ʃe#}
808    | #tˌabˈoːnem# | *#taˈone# | *#təˈun# {GOLD: >*} | *#təˈun# | *#təˈun# {GOLD: #təˈun#}
809    | #wˈermem# | *#vˈɛrme# | *#vje̯ˈaɾme# {GOLD: >*} | *#vjˈerme# | *#vjˈerme# {GOLD: #vjˈerme#}
810    | #wˈespam# | *#vˈɛspa# | *#vje̯ˈaspə# {GOLD: >*} | *#ve̯ˈaspə# | *#ve̯ˈaspə# {GOLD: #ve̯ˈaspə#}
811    | #ˌekskˈurtum# | *#skˈurtu# | *#skˈurtu# {GOLD: >*} | *#skˈurt# | *#skˈurt# {GOLD: #skˈurt#}
