etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
850    | #liɡaːmˈentum# | *#leɡamˈɛntu# | *#leɡəmˈentu# | *#leɡəmˈɨnt# {GOLD: #leɡəmˈɨnt#}
851    | #potˈentiam# | *#potˈɛnt͡sʲa# | *#putˈent͡sʲə# | *#putˈint͡sʲe# {GOLD: #putˈint͡sə#}
852    | #saluːtˈaː# | *#salutˈa# | *#səɾutˈa# | *#sərutˈa# {GOLD: #sərutˈa#}
853    | #sklˈawum# | *#sklˈau# | *#skʎˈaw# | *#ʃkjˈaw# {GOLD: #ʃkjˈaw#}
854    | #wiːkiːnitˈaːtem# | *#vit͡ʃinetˈate# | *#vet͡ʃinetˈate# | *#vet͡ʃinətˈate# {GOLD: #vet͡ʃinətˈate#}
855    | #wiktimˈaː# | *#vetemˈa# | *#vetemˈa# | *#vitemˈa# {GOLD: #vətəmˈa#}
856    | #neae̯stimˈaːtum# | *#njɛstemˈatu# | *#ɲestemˈatu# | *#nestemˈat# {GOLD: #nestemˈat#}
857    | #komparˈaː# | *#komparˈa# | *#kumpəɾˈa# | *#kumpərˈa# {GOLD: #kumpərˈa#}
858    | #fuːrˈaː# | *#furˈa# | *#fuɾˈa# | *#furˈa# {GOLD: #furˈa#}
859    | #fˈuːrem# | *#fˈure# | *#fˈuɾe# | *#fˈure# {GOLD: #fˈur#}
860    | #improːmuːtuˈaː# | *#empromutˈa# | *#empɾumutˈa# | *#ɨmprumutˈa# {GOLD: #ɨmprumutˈa#}
861    | #lewˈaː# | *#lbˈa# | *#lbˈa# | *#lbˈa# {GOLD: #lwˈa#}
862    | #neɡoːtiaːtˈoːrem# | *#neɡotc͡çatˈor# | *#neɡutc͡çetˈor# | *#neɡutc͡çetˈor# {GOLD: #neɡut͡sətˈor#}
863    | #neɡˈoːtium# | *#neɡˈott͡sʲu# | *#neɡˈott͡sʲu# | *#neɡˈott͡sʲ# {GOLD: #neɡˈot͡s#}
864    | #pˈerde# | *#pˈɛrde# | *#pje̯ˈarde# | *#pjˈerde# {GOLD: #pjˈerde#}
865    | #prˈetium# | *#prˈɛtt͡sʲu# | *#pɾˈett͡sʲu# | *#prˈett͡sʲ# {GOLD: #prˈet͡s#}
866    | #wˈende# | *#vˈɛnde# | *#vˈende# | *#vˈinde# {GOLD: #vˈinde#}
867    | #ˈanɡelum# | *#ˈand͡ʒelu# | *#ˈənd͡ʒeɾu# | *#ˈɨnd͡ʒer# {GOLD: #ˈɨnd͡ʒer#}
868    | #krˌistˈɛːnu# | *#krestˈɛnu# | *#kɾestʲˈenu# | *#krestʲˈin# {GOLD: #kreʃtˈin#}
869    | #krˈukem# | *#krˈut͡ʃe# | *#kɾˈut͡ʃe# | *#krˈut͡ʃe# {GOLD: #krˈut͡ʃe#}
870    | #dˈeum# | *#dˈɛw̥# | *#dʲˈew̥# | *#dʲˈew# {GOLD: #zˈew#}
871    | #drakˈoːnem# | *#drakˈone# | *#dɾəkˈune# | *#drəkˈune# {GOLD: #drˈak#}
872    | #jejuːnˈaː# | *#jedɟ͡ʝunˈa# | *#jedɟ͡ʝunˈa# | *#jedʝunˈa# {GOLD: #aʒunˈa#}
873    | #inklinˈaː# | *#enklenˈa# | *#enkʎinˈa# | *#ɨnkjinˈa# {GOLD: #ɨnkjinˈa#}
874    | #inkliːnaːtiˈoːnem# | *#enklinatc͡çˈone# | *#enkʎinətc͡çˈune# | *#ɨnkjinətc͡çˈune# {GOLD: #ɨnkjinət͡ʃˈune#}
875    | #liːbertˈaː# | *#ljertˈa# | *#ʎertˈa# | *#jertˈa# {GOLD: #jertˈa#}
876    | #miːriˈoːnem# | *#mirˈone# | *#miɾˈune# | *#minˈune# {GOLD: #minˈune#}
877    | #oːraːtiˈoːnem# | *#oratc͡çˈone# | *#uɾətc͡çˈune# | *#urətc͡çˈune# {GOLD: #urət͡ʃˈune#}
878    | #paːɡaːnitˈaːtem# | *#paɡanetˈate# | *#pəɡənetˈate# | *#pəɡɨnətˈate# {GOLD: #pəɡɨnətˈate#}
879    | #pekkˈaːtum# | *#pekˈatu# | *#pekˈatu# | *#pəkˈat# {GOLD: #pəkˈat#}
880    | #pˈopulum# | *#pˈopulu# | *#pˈopuɾu# | *#pˈopur# {GOLD: #popˈor#}
881    | #kwadraːɡˈeːsimam# | *#parrad͡ʒˈesema# | *#pərɾəd͡ʒe̯ˈasemə# | *#pərəd͡ʒˈesimə# {GOLD: #pərˈesimj#}
882    | #roɡˈaː# | *#roɡˈa# | *#rɾuɡˈa# | *#ruɡˈa# {GOLD: #ruɡˈa#}
883    | #roɡaːtiˈoːnem# | *#roɡatc͡çˈone# | *#rɾuɡətc͡çˈune# | *#ruɡətc͡çˈune# {GOLD: #ruɡət͡ʃˈune#}
884    | #kreaːtiˈoːnem# | *#kratc͡çˈone# | *#kɾətc͡çˈune# | *#krətc͡çˈune# {GOLD: #krət͡ʃˈun#}
885    | #pˈaskʰa# | *#pˈaska# | *#pˈaskə# | *#pˈaskə# {GOLD: #pˈaskə#}
886    | #pˈaskʰae̯# | *#pˈast͡ʃɛ# | *#pˈaʃte# | *#pˈaʃte# {GOLD: #pˈaʃte#}
887    | #serwˈaː# | *#serbˈa# | *#serbˈa# | *#serbˈa# {GOLD: #serbˈa#}
888    | #kommandˈaː# | *#komandˈa# | *#kuməndˈa# | *#kumɨndˈa# {GOLD: #kumɨndˈa#}
889    | #kommendˈaː# | *#komendˈa# | *#kumendˈa# | *#kumɨndˈa# {GOLD: #kumɨndˈa#}
890    | #monumˈentum# | *#monmˈɛntu# | *#monmˈentu# | *#monmˈɨnt# {GOLD: #mormˈɨnt#}
891    | #inkantˈaː# | *#enkantˈa# | *#enkəntˈa# | *#ɨnkɨntˈa# {GOLD: #ɨnkɨntˈa#}
892    | #tˈemplam# | *#tˈɛmpla# | *#tˈemplə# | *#tˈimplə# {GOLD: #tˈɨmplə#}
893    | #kantˈaː# | *#kantˈa# | *#kəntˈa# | *#kɨntˈa# {GOLD: #kɨntˈa#}
894    | #kʰˈartam# | *#kˈarta# | *#kˈartə# | *#kˈartə# {GOLD: #kˈarte#}
895    | #skrˈiːbe# | *#skrˈije# | *#skɾˈije# | *#skrˈije# {GOLD: #skrˈije#}
896    | #skriːptˈuːram# | *#skriptˈura# | *#skɾiptˈuɾə# | *#skriptˈurə# {GOLD: #skriptˈurə#}
897    | #buːkinˈaː# | *#but͡ʃenˈa# | *#but͡ʃinˈa# | *#but͡ʃinˈa# {GOLD: #but͡ʃinˈa#}
898    | #bˈuːkinum# | *#bˈut͡ʃenu# | *#bˈut͡ʃenu# | *#bˈut͡ʃin# {GOLD: #bˈut͡ʃin#}
899    | #kˈantikum# | *#kˈanteku# | *#kˈənteku# | *#kˈɨntek# {GOLD: #kˈɨntek#}
900    | #kʰˈordam# | *#kˈorda# | *#ko̯ˈardə# | *#ko̯ˈardə# {GOLD: #ko̯ˈardə#}
901    | #kˈitʰaram# | *#t͡ʃˈetara# | *#t͡ʃe̯ˈatəɾə# | *#t͡ʃe̯ˈatərə# {GOLD: #t͡ʃˈeterə#}
902    | #siːbilˈaː# | *#sjelˈa# | *#ɕeɾˈa# | *#ɕerˈa# {GOLD: #ʃwerˈa#}
903    | #sonˈaː# | *#sonˈa# | *#sunˈa# | *#sunˈa# {GOLD: #sunˈa#}
904    | #sˈonum# | *#sˈonu# | *#sˈunu# | *#sˈun# {GOLD: #sˈun#}
905    | #sˈonitum# | *#sˈonetu# | *#sˈunetu# | *#sˈunet# {GOLD: #sˈunet#}
906    | #wˈersum# | *#vˈɛrsu# | *#vjˈersu# | *#vjˈers# {GOLD: #vjˈers#}
907    | #jokˈaː# | *#ɟ͡ʝokˈa# | *#ɟ͡ʝukˈa# | *#ʝukˈa# {GOLD: #ʒukˈa#}
908    | #jˈokum# | *#ɟ͡ʝˈoku# | *#ɟ͡ʝˈoku# | *#ʝˈok# {GOLD: #ʒˈok#}
909    | #pertraːjˈike# | *#petrˈɛt͡ʃe# | *#petɾe̯ˈat͡ʃe# | *#petrˈet͡ʃe# {GOLD: #petrˈet͡ʃe#}
910    | #kaːnˈuːtum# | *#kanˈutu# | *#kənˈutu# | *#kərˈunt# {GOLD: #kərˈunt#}
911    | #ɡˈalbinum# | *#ɡˈalbenu# | *#ɡˈalbenu# | *#ɡˈalben# {GOLD: #ɡˈalben#}
912    | #mˈerum# | *#mˈɛru# | *#mjˈeɾu# | *#mjˈer# {GOLD: #mjˈer#}
913    | #rˈoseum# | *#rˈosju# | *#rɾˈoɕu# | *#rˈoɕ# {GOLD: #rˈoʃ#}
914    | #rˈussum# | *#rˈusu# | *#rɾˈusu# | *#rˈus# {GOLD: #rˈus#}
915    | #wˈenetum# | *#vˈɛnetu# | *#vjˈenetu# | *#vˈinət# {GOLD: #vˈɨnət#}
916    | #wirɡˈaːtum# | *#verɡˈatu# | *#verɡˈatu# | *#vərɡˈat# {GOLD: #vərɡˈat#}
917    | #dˈulke# | *#dˈult͡ʃe# | *#dˈult͡ʃe# | *#dˈult͡ʃe# {GOLD: #dˈult͡ʃe#}
918    | #dulkˈorem# | *#dulkˈore# | *#dulko̯ˈaɾe# | *#dulko̯ˈare# {GOLD: #dulko̯ˈare#}
919    | #puːtˈoːrem# | *#putˈore# | *#puto̯ˈaɾe# | *#puto̯ˈare# {GOLD: #puto̯ˈare#}
920    | #pˈutridum# | *#pˈutredu# | *#pˈutɾedu# | *#pˈutred# {GOLD: #pˈutred#}
921    | #kaldˈoːrem# | *#kaldˈore# | *#kəldo̯ˈaɾe# | *#kəldo̯ˈare# {GOLD: #kəldˈurə#}
922    | #kˈalidum# | *#kˈaldu# | *#kˈaldu# | *#kˈald# {GOLD: #kˈald#}
923    | #ferwˈentem# | *#ferbˈɛnte# | *#ferbˈente# | *#ferbˈinte# {GOLD: #fjerbˈinte#}
924    | #rˈekeːns# | *#rˈɛt͡ʃe# | *#rɾe̯ˈat͡ʃe# | *#rˈet͡ʃe# {GOLD: #rˈet͡ʃe#}
925    | #apprehˈende# | *#aprjˈɛnde# | *#apɾʲˈende# | *#apɾʲˈinde# {GOLD: #aprˈinde#}
926    | #ˈaːrde# | *#ˈarde# | *#ˈarde# | *#ˈarde# {GOLD: #ˈarde#}
927    | #arsˈuːram# | *#arsˈura# | *#arsˈuɾə# | *#arsˈurə# {GOLD: #arsˈurə#}
928    | #kinˈusiam# | *#t͡ʃenˈusja# | *#t͡ʃenˈuɕə# | *#t͡ʃenˈuɕe# {GOLD: #t͡ʃenˈuʃə#}
929    | #fˈakulam# | *#fˈakula# | *#fˈakuɾə# | *#fˈakurə# {GOLD: #flˈakərə#}
930    | #flˈammam# | *#flˈama# | *#flˈamə# | *#flˈamə# {GOLD: #flˈamə#}
931    | #fˈokum# | *#fˈoku# | *#fˈoku# | *#fˈok# {GOLD: #fˈok#}
932    | #fuːlˈiːɡinem# | *#fulˈid͡ʒene# | *#fuɾˈid͡ʒene# | *#funˈind͡ʒine# {GOLD: #funˈind͡ʒine#}
933    | #fˈuːmum# | *#fˈumu# | *#fˈumu# | *#fˈum# {GOLD: #fˈum#}
934    | #inkˈende# | *#ent͡ʃˈɛnde# | *#ent͡ʃˈende# | *#ɨnt͡ʃˈinde# {GOLD: #ɨnt͡ʃˈinde#}
935    | #stˈinɡwe# | *#stˈend͡ʒe# | *#stˈend͡ʒe# | *#stˈind͡ʒe# {GOLD: #stˈind͡ʒe#}
936    | #tiːtiˈoːnem# | *#titc͡çˈone# | *#tʲitc͡çˈune# | *#tʲitc͡çˈune# {GOLD: #tət͡ʃˈune#}
937    | #ˌaddˌeːˈante# | *#adˈente# | *#adˈente# | *#adˈinte# {GOLD: #adˈinte#}
938    | #ˌadhˈikke# | *#aˈet͡ʃe# | *#ae̯ˈat͡ʃe# | *#aˈet͡ʃe# {GOLD: #aˈit͡ʃj#}
939    | #ˌadmˈodo# | *#amˈodo# | *#amˈodu# | *#amˈod# {GOLD: #amˈu#}
940    | #ˌadfˈoraːs# | *#afˈora# | *#afo̯ˈaɾə# | *#afo̯ˈarə# {GOLD: #afˈarə#}
941    | #kˈontraː# | *#kˈotra# | *#ko̯ˈatɾə# | *#ko̯ˈatrə# {GOLD: #kˈətre#}
942    | #kurrˈendum# | *#kurrˈɛndu# | *#kurɾˈendu# | *#kurˈɨnd# {GOLD: #kurˈɨnd#}
943    | #dˌeːˌekkeˈinde# | *#detc͡çˈende# | *#detc͡çˈende# | *#detc͡çˈinde# {GOLD: #det͡ʃˈinde#}
944    | #ˌaddˌeːˌinˈillahoːram# | *#adenˈellara# | *#adʲine̯ˈawəɾə# | *#adʲine̯ˈawərə# {GOLD: #adine̯ˈawrj#}
945    | #dˌeːpˈarte# | *#depˈarte# | *#depˈarte# | *#depˈarte# {GOLD: #depˈarte#}
946    | #dˈeːpost# | *#dˈepo# | *#dˈepu# | *#dˈep# {GOLD: #dˈupə#}
947    | #ˌekkehˈikke# | *#at͡ʃˈit͡ʃe# | *#at͡ʃˈit͡ʃe# | *#at͡ʃˈit͡ʃe# {GOLD: #at͡ʃˈit͡ʃe#}
948    | #ˌekkumhˈakke# | *#akumˈat͡ʃe# | *#akumˈat͡ʃe# | *#akumˈat͡ʃe# {GOLD: #ɨnko̯ˈat͡ʃe#}
949    | #ˌekkumˈillok# | *#akumˈello# | *#akumˈelu# | *#akumˈəl# {GOLD: #akˈolo#}
950    | #ˌekkummˈodo# | *#akumˈodo# | *#akumˈodu# | *#akumˈod# {GOLD: #akˈum#}
951    | #hˈaːkdˈieː# | *#ˈadd͡zʲe# | *#ˈadd͡zʲe# | *#ˈadzʲe# {GOLD: #ˈazj#}
952    | #illˈaːk# | *#ellˈa# | *#elˈa# | *#lˈa# {GOLD: #lˈa#}
953    | #ˈin# | *#ˈin# | *#ˈin# | *#ˈɨn# {GOLD: #ˈɨn#}
954    | #ˌinˌabˈinte# | *#enavˈente# | *#enəvˈente# | *#ɨnəvˈinte# {GOLD: #ɨnaˈinte#}
955    | #ˌinˌadˈintroː# | *#enadˈentro# | *#enədˈentɾu# | *#ɨnədˈintru# {GOLD: #ɨnəˈuntru#}
956    | #ˌinadpˈost# | *#enapˈoj# | *#enəpˈoj# | *#ɨnəpˈoj# {GOLD: #ɨnapˈoj#}
957    | #ˌinkˈontraː# | *#enkˈotra# | *#enko̯ˈatɾə# | *#ɨnko̯ˈatrə# {GOLD: #ɨnkˈotro#}
958    | #ˌindˈeretro# | *#endˈɛret# | *#ende̯ˈaɾet# | *#ɨndˈeret# {GOLD: #ɨndˈərət#}
959    | #ˈintro# | *#ˈentro# | *#ˈentɾu# | *#ˈɨntru# {GOLD: #ˈɨntru#}
960    | #lˈonɡumad# | *#lˈonɡuma# | *#lˈunɡumə# | *#lˈunɡumə# {GOLD: #lˈɨnɡə#}
961    | #nˈowum# | *#nˈou# | *#nˈow# | *#nˈow# {GOLD: #nˈow#}
962    | #pˌerˈinter# | *#prˈentre# | *#pɾˈentɾe# | *#prˈintre# {GOLD: #prˈintre#}
963    | #pˌerˈintroː# | *#prˈentro# | *#pɾˈentɾu# | *#prˈintru# {GOLD: #prˈintru#}
964    | #pˈost# | *#pˈoj# | *#pˈoj# | *#pˈoj# {GOLD: #pˈoj#}
965    | #sˈubtus# | *#sˈubtu# | *#sˈubtu# | *#sˈub# {GOLD: #sˈub#}
966    | #sˈuper# | *#sprˈɛ# | *#spɾˈe# | *#sprˈe# {GOLD: #sprˈe#}
967    | #sˈuːrsum# | *#sˈusu# | *#sˈusu# | *#sˈus# {GOLD: #sˈus#}
968    | #tardˈiːwum# | *#tardˈiu# | *#tərdʲˈiw# | *#tɨrdʲˈiw# {GOLD: #tɨrzˈiw#}
969    | #temporˈiːwum# | *#temporˈiu# | *#tempuɾˈiw# | *#timpurˈiw# {GOLD: #timpurˈiw#}
970    | #ˈumkwam# | *#ˈumpa# | *#ˈumpə# | *#ˈumpə# {GOLD: #ˈɨnkə#}
971    | #ˈunde# | *#ˈunde# | *#ˈunde# | *#ˈunde# {GOLD: #ˈunde#}
972    | #wˈetulum# | *#vˈɛklu# | *#vjˈekʎu# | *#vˈekj# {GOLD: #vˈekj#}
973    | #wiːkˈiːnum# | *#vit͡ʃˈinu# | *#vet͡ʃˈinu# | *#vet͡ʃˈin# {GOLD: #vet͡ʃˈin#}
974    | #ˌabbˈatte# | *#abˈate# | *#abˈate# | *#abˈate# {GOLD: #abˈate#}
975    | #ˌadkellˈaː# | *#at͡ʃellˈa# | *#at͡ʃelˈa# | *#at͡ʃelˈa# {GOLD: #at͡ʃuˈa#}
976    | #allarɡˈaː# | *#allarɡˈa# | *#alərɡˈa# | *#alərɡˈa# {GOLD: #alerɡˈa#}
977    | #appropiˈaː# | *#apropjˈa# | *#apɾopjˈa# | *#apropjˈa# {GOLD: #apropjˈa#}
978    | #assediˈaː# | *#asedd͡zʲˈa# | *#asedd͡zʲˈa# | *#asədzʲˈa# {GOLD: #aʃezˈa#}
979    | #kadˈeː# | *#kadˈe# | *#kəde̯ˈa# | *#kəde̯ˈa# {GOLD: #kəde̯ˈa#}
980    | #kalkˈaː# | *#kalkˈa# | *#kəlkˈa# | *#kəlkˈa# {GOLD: #kˈɨlka#}
981    | #kˌollokˈaː# | *#kollokˈa# | *#kulukˈa# | *#kulukˈa# {GOLD: #kulkˈa#}
982    | #eːraːdiːkˈaː# | *#eradikˈa# | *#eɾədʲikˈa# | *#rədʲikˈa# {GOLD: #ridikˈa#}
983    | #erraːtikˈiː# | *#erratet͡ʃˈi# | *#erɾətet͡ʃˈi# | *#rətət͡ʃˈi# {GOLD: #rətət͡ʃˈi#}
984    | #eːrunkˈaː# | *#arunkˈa# | *#aɾunkˈa# | *#arunkˈa# {GOLD: #arunkˈa#}
985    | #fˈuɡam# | *#fˈuɡa# | *#fˈuɡə# | *#fˈuɡə# {GOLD: #fˈuɡə#}
986    | #fuɡˈiː# | *#fud͡ʒˈi# | *#fud͡ʒˈi# | *#fud͡ʒˈi# {GOLD: #fud͡ʒˈi#}
987    | #intrˈaː# | *#entrˈa# | *#entɾˈa# | *#ɨntrˈa# {GOLD: #intrˈa#}
988    | #luːbrikˈaː# | *#luwrekˈa# | *#luɾekˈa# | *#lurekˈa# {GOLD: #lunekˈa#}
989    | #mˈerɡe# | *#mˈɛrd͡ʒe# | *#mje̯ˈard͡ʒe# | *#mˈerd͡ʒe# {GOLD: #mˈerd͡ʒe#}
990    | #perambulˈaː# | *#prambulˈa# | *#pɾəmbuɾˈa# | *#prɨmburˈa# {GOLD: #plimbˈa#}
991    | #plikˈaː# | *#plekˈa# | *#plekˈa# | *#plekˈa# {GOLD: #plekˈa#}
992    | #proːkˈeːde# | *#prot͡ʃˈede# | *#pɾut͡ʃe̯ˈade# | *#prut͡ʃˈede# {GOLD: #purt͡ʃˈede#}
993    | #salˈiː# | *#salˈi# | *#səɾˈi# | *#sərˈi# {GOLD: #sərˈi#}
994    | #saltˈaː# | *#saltˈa# | *#səltˈa# | *#səltˈa# {GOLD: #səltˈa#}
995    | #sedˈeː# | *#sedˈe# | *#sede̯ˈa# | *#sede̯ˈa# {GOLD: #ʃede̯ˈa#}
996    | #stˈaː# | *#stˈa# | *#stˈa# | *#stˈa# {GOLD: #stˈa#}
997    | #subˈiː# | *#suˈi# | *#suˈi# | *#suˈi# {GOLD: #suˈi#}
998    | #tenˈeː# | *#tenˈe# | *#tʲine̯ˈa# | *#tʲine̯ˈa# {GOLD: #t͡sine̯ˈa#}
999    | #traːjˈike# | *#trˈɛt͡ʃe# | *#tɾe̯ˈat͡ʃe# | *#trˈet͡ʃe# {GOLD: #trˈet͡ʃe#}
1000   | #wenˈiː# | *#venˈi# | *#venˈi# | *#venˈi# {GOLD: #venˈi#}
1001   | #ˌadreːktˈaː# | *#arreptˈa# | *#arɾeptˈa# | *#arəptˈa# {GOLD: #arətˈa#}
1002   | #applikˈaː# | *#aplekˈa# | *#aplekˈa# | *#aplekˈa# {GOLD: #aplekˈa#}
1003   | #attˈinɡe# | *#atˈend͡ʒe# | *#atˈend͡ʒe# | *#atˈind͡ʒe# {GOLD: #atˈind͡ʒe#}
1004   | #bˈattue# | *#bˈate# | *#bˈate# | *#bˈate# {GOLD: #bˈate#}
1005   | #awkupˈaː# | *#apukˈa# | *#apukˈa# | *#apukˈa# {GOLD: #apukˈa#}
1006   | #kˌomprˈende# | *#koprˈɛnde# | *#kopɾˈende# | *#koprˈinde# {GOLD: #kuprˈinde#}
1007   | #dˈaː# | *#dˈa# | *#dˈa# | *#dˈa# {GOLD: #dˈa#}
1008   | #eksbˈattue# | *#zbˈate# | *#zbˈate# | *#zbˈate# {GOLD: #zbˈate#}
1009   | #ekskˈute# | *#skˈute# | *#skˈute# | *#skˈute# {GOLD: #sko̯ˈate#}
1010   | #frikˈaː# | *#frekˈa# | *#fɾekˈa# | *#frekˈa# {GOLD: #frekˈa#}
1011   | #frikaːtˈuːram# | *#frekatˈura# | *#fɾekətˈuɾə# | *#frekətˈurə# {GOLD: #frekətˈurə#}
1012   | #ˌinɡannˈaː# | *#enɡannˈa# | *#enɡənnˈa# | *#ɨnɡɨnˈa# {GOLD: #ɨnɡɨnˈa#}
1013   | #laksˈaː# | *#lasˈa# | *#ləsˈa# | *#ləsˈa# {GOLD: #ləsˈa#}
1014   | #pˈoːne# | *#pˈone# | *#pˈune# | *#pˈune# {GOLD: #pˈune#}
1015   | #rˈumpe# | *#rˈumpe# | *#rɾˈumpe# | *#rˈumpe# {GOLD: #rˈupe#}
1016   | #skarpinˈaː# | *#skarpenˈa# | *#skərpjinˈa# | *#skərpinˈa# {GOLD: #skərpinˈa#}
1017   | #spˈarɡe# | *#spˈard͡ʒe# | *#spˈard͡ʒe# | *#spˈard͡ʒe# {GOLD: #spˈard͡ʒe#}
1018   | #strˈinɡe# | *#strˈend͡ʒe# | *#stɾˈend͡ʒe# | *#strˈind͡ʒe# {GOLD: #strˈɨnd͡ʒe#}
1019   | #okkaːsionˈaː# | *#okasjonˈa# | *#ukəɕunˈa# | *#ukəɕunˈa# {GOLD: #kəʃunˈa#}
1020   | #sˈortem# | *#sˈorte# | *#so̯ˈarte# | *#so̯ˈarte# {GOLD: #so̯ˈarte#}
1021   | #ˌadwˈiks# | *#abˈij# | *#abjˈij# | *#abˈij# {GOLD: #abˈi#}
1022   | #bˈonum# | *#bˈonu# | *#bˈunu# | *#bˈun# {GOLD: #bˈun#}
1023   | #kˈatam# | *#kˈata# | *#kˈatə# | *#kˈatə# {GOLD: #kˈate#}
1024   | #kˈum# | *#kˈu# | *#kˈu# | *#kˈu# {GOLD: #kˈu#}
1025   | #fˈoraːs# | *#fˈora# | *#fo̯ˈaɾə# | *#fo̯ˈarə# {GOLD: #fˈərə#}
1026   | #inkˈipe# | *#ent͡ʃˈepe# | *#ent͡ʃe̯ˈape# | *#ɨnt͡ʃˈepe# {GOLD: #ɨnt͡ʃˈepe#}
1027   | #potˈeː# | *#potˈe# | *#pute̯ˈa# | *#pute̯ˈa# {GOLD: #pute̯ˈa#}
1028   | #kwˈaːlem# | *#kˈale# | *#kˈaɾe# | *#kˈare# {GOLD: #kˈare#}
1029   | #kwˈam# | *#kˈa# | *#kˈa# | *#kˈa# {GOLD: #kˈa#}
1030   | #kˈoːmoː# | *#kˈomo# | *#kˈomu# | *#kˈom# {GOLD: #kˈum#}
1031   | #rˈeum# | *#rˈɛw̥# | *#rɾˈew̥# | *#rˈəw# {GOLD: #rˈəw#}
1032   | #sˈiːk# | *#sˈi# | *#ɕˈi# | *#ɕˈi# {GOLD: #ʃˈi#}
1033   | #seːminˈaː# | *#semenˈa# | *#seminˈa# | *#seminˈa# {GOLD: #semənˈa#}
1034   | #sˈimilem# | *#sˈemele# | *#se̯ˈameɾe# | *#sˈemene# {GOLD: #se̯ˈamən#}
1035   | #abskˈonde# | *#askˈonde# | *#askˈunde# | *#askˈunde# {GOLD: #askˈunde#}
1036   | #ˌadmikstikˈaː# | *#amestekˈa# | *#amestekˈa# | *#amestekˈa# {GOLD: #amestekˈa#}
1037   | #astˈerne# | *#astˈɛrne# | *#astʲe̯ˈaɾne# | *#astʲˈerne# {GOLD: #aʃtˈerne#}
1038   | #ˌadstupˈaː# | *#astupˈa# | *#astupˈa# | *#astupˈa# {GOLD: #astupˈa#}
1039   | #alliɡˈaː# | *#alleɡˈa# | *#aleɡˈa# | *#aleɡˈa# {GOLD: #aleɡˈa#}
1040   | #apparˈaː# | *#aparˈa# | *#apəɾˈa# | *#apərˈa# {GOLD: #apərˈa#}
1041   | #astruikˈaː# | *#astrujkˈa# | *#astɾujkˈa# | *#astrujkˈa# {GOLD: #astrukˈa#}
1042   | #kawtˈaː# | *#kawtˈa# | *#kəwtˈa# | *#kəwtˈa# {GOLD: #kəwtˈa#}
1043   | #kooperˈiː# | *#koperˈi# | *#kopeɾˈi# | *#koperˈi# {GOLD: #koperˈi#}
1044   | #krepˈaː# | *#krepˈa# | *#kɾepˈa# | *#krepˈa# {GOLD: #krəpˈa#}
1045   | #kuːrˈaː# | *#kurˈa# | *#kuɾˈa# | *#kurˈa# {GOLD: #kurˈa#}
1046   | #deːspikˈaː# | *#despekˈa# | *#despekˈa# | *#despekˈa# {GOLD: #despikˈa#}
1047   | #dˈiːriɡe# | *#drˈid͡ʒe# | *#dɾˈid͡ʒe# | *#drˈid͡ʒe# {GOLD: #drˈed͡ʒe#}
1048   | #diskoperˈiː# | *#deskoperˈi# | *#deskopeɾˈi# | *#deskoperˈi# {GOLD: #deskoperˈi#}
1049   | #ekskurtˈaː# | *#skurtˈa# | *#skurtˈa# | *#skurtˈa# {GOLD: #skurtˈa#}
1050   | #ekspulwerˈaː# | *#spulberˈa# | *#spulbeɾˈa# | *#spulberˈa# {GOLD: #spulberˈa#}
1051   | #ekstˈerɡe# | *#stˈɛrd͡ʒe# | *#stʲe̯ˈard͡ʒe# | *#stʲˈerd͡ʒe# {GOLD: #ʃtˈerd͡ʒe#}
1052   | #ekstˈorkwe# | *#stˈort͡ʃe# | *#sto̯ˈart͡ʃe# | *#sto̯ˈart͡ʃe# {GOLD: #sto̯ˈart͡ʃe#}
1053   | #ekstrakolˈaː# | *#strakolˈa# | *#stɾəkuɾˈa# | *#strəkurˈa# {GOLD: #strekurˈa#}
1054   | #ekstrikˈaː# | *#strekˈa# | *#stɾekˈa# | *#strikˈa# {GOLD: #strikˈa#}
1055   | #fˈake# | *#fˈat͡ʃe# | *#fˈat͡ʃe# | *#fˈat͡ʃe# {GOLD: #fˈat͡ʃe#}
1056   | #frˈanɡe# | *#frˈand͡ʒe# | *#fɾˈənd͡ʒe# | *#frˈɨnd͡ʒe# {GOLD: #frˈɨnd͡ʒe#}
1057   | #imbinˈaː# | *#embenˈa# | *#embjinˈa# | *#ɨmbinˈa# {GOLD: #ɨmbinˈa#}
1058   | #impartˈiː# | *#empartˈi# | *#empərtʲˈi# | *#ɨmpɨrtʲˈi# {GOLD: #ɨmpərt͡sˈi#}
1059   | #impˈinɡe# | *#empˈend͡ʒe# | *#empˈend͡ʒe# | *#ɨmpˈind͡ʒe# {GOLD: #ɨmpˈind͡ʒe#}
1060   | #implantˈaː# | *#emplantˈa# | *#empləntˈa# | *#ɨmplɨntˈa# {GOLD: #ɨmplɨntˈa#}
1061   | #ˈumple# | *#ˈumple# | *#ˈumple# | *#ˈumple# {GOLD: #ˈumple#}
1062   | #impˈunɡe# | *#empˈund͡ʒe# | *#empˈund͡ʒe# | *#ɨmpˈund͡ʒe# {GOLD: #ɨmpˈund͡ʒe#}
1063   | #ˌinaltiˈaː# | *#enalt͡sʲˈa# | *#enəlt͡sʲˈa# | *#ɨnəlt͡sʲˈa# {GOLD: #ɨnəlt͡sˈa#}
