etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
653    | #sˈorbum# | *#sˈorbu# | *#sˈorbu# {GOLD: >*} | *#sˈorb# | *#sˈorb# {GOLD: #sˈorb#}
654    | #tˈuːfam# | *#tˈufa# | *#tˈufə# {GOLD: >*} | *#tˈufə# | *#tˈufə# {GOLD: #tˈufə#}
655    | #ɡrˈaːnum# | *#ɡrˈanu# | *#ɡɾˈənu# {GOLD: >*} | *#ɡrˈɨn# | *#ɡrˈɨn# {GOLD: #ɡrˈɨw#}
656    | #hˈordeum# | *#ˈordʲu# | *#ˈord͡zu# {GOLD: >*} | *#ˈorz# | *#ˈorz# {GOLD: #ˈorz#}
657    | #mˈilium# | *#mˈelju# | *#mˈeʎu# {GOLD: >*} | *#mˈej# | *#mˈej# {GOLD: #mˈej#}
658    | #pˌaːnˈiːkum# | *#panˈiku# | *#pənˈiku# {GOLD: >*} | *#pənˈink# | *#pənˈink# {GOLD: #pərˈink#}
659    | #sekˈaːlam# | *#sekˈala# | *#sekˈaɾə# {GOLD: >*} | *#sekˈarə# | *#sekˈarə# {GOLD: #sekˈarə#}
660    | #ˈaːlium# | *#ˈalju# | *#ˈaʎu# {GOLD: >*} | *#ˈaj# | *#ˈaj# {GOLD: #ˈaj#}
661    | #kawlˈikulum# | *#kolˈeklu# | *#kuɾˈekʎu# {GOLD: >*} | *#kurˈekj# | *#kurˈekj# {GOLD: #kurˈekj#}
662    | #kukˈurbitam# | *#kukˈurbeta# | *#kukˈurbetə# {GOLD: >*} | *#kukˈurbitə# | *#kukˈurbitə# {GOLD: #kurkubˈetə#}
663    | #laktˈuːkam# | *#laptˈuka# | *#ləptˈukə# {GOLD: >*} | *#ləptˈukə# | *#ləptˈukə# {GOLD: #ləptˈukə#}
664    | #leɡˈuːmam# | *#leɡˈuma# | *#leɡˈumə# {GOLD: >*} | *#leɡˈumə# | *#leɡˈumə# {GOLD: #leɡˈumə#}
665    | #lˈentem# | *#lˈɛnte# | *#lˈente# {GOLD: >*} | *#lˈinte# | *#lˈinte# {GOLD: #lˈinte#}
666    | #nˈaːpum# | *#nˈapu# | *#nˈapu# {GOLD: >*} | *#nˈap# | *#nˈap# {GOLD: #nˈap#}
667    | #pˈepinem# | *#pˈɛpene# | *#pje̯ˈapene# {GOLD: >*} | *#pˈepine# | *#pˈepine# {GOLD: #pˈepene#}
668    | #pˈorrum# | *#pˈorru# | *#pˈorɾu# {GOLD: >*} | *#pˈor# | *#pˈor# {GOLD: #pˈur#}
669    | #raːdˈiːkula# | *#radˈikla# | *#rɾəd͡zˈikʎe# {GOLD: >*} | *#rəzˈikje# | *#rəzˈikje# {GOLD: #ridˈikje#}
670    | #wˈirdiam# | *#vˈerdʲa# | *#ve̯ˈard͡zə# {GOLD: #ve̯ˈard͡zə#} | *#vˈarzə# | *#vˈarzə# {GOLD: #vˈarzə#}
671    | #fˈeːnum# | *#fˈenu# | *#fˈenu# {GOLD: >*} | *#fˈɨn# | *#fˈɨn# {GOLD: #fˈɨn#}
672    | #hˈerbam# | *#ˈɛrba# | *#je̯ˈarbə# {GOLD: >*} | *#jˈarbə# | *#jˈarbə# {GOLD: #jˈarbə#}
673    | #trˌifˈolium# | *#trefˈolju# | *#tɾefˈoʎu# {GOLD: >*} | *#trefˈoj# | *#trefˈoj# {GOLD: #trifˈoj#}
674    | #kˈanapam# | *#kˈanapa# | *#kˈənəpə# {GOLD: >*} | *#kˈɨnəpə# | *#kˈɨnəpə# {GOLD: #kˈɨnepə#}
675    | #lˈiːnum# | *#lˈinu# | *#ʎˈinu# {GOLD: >*} | *#ˈin# | *#ˈin# {GOLD: #ˈin#}
676    | #awrˈeolum# | *#arjˈolu# | *#aɾjˈoɾu# {GOLD: >*} | *#arjˈor# | *#arjˈor# {GOLD: #aljˈor#}
677    | #kˈalkem# | *#kˈalkʲe# | *#kˈalt͡ʃe# {GOLD: >*} | *#kˈalt͡ʃe# | *#kˈalt͡ʃe# {GOLD: #kˈalt͡ʃe#}
678    | #fˈilikem# | *#fˈelekʲe# | *#fe̯ˈaɾet͡ʃe# {GOLD: >*} | *#fˈeret͡ʃe# | *#fˈeret͡ʃe# {GOLD: #fˈeret͡ʃe#}
679    | #frˈaːɡum# | *#frˈaɡu# | *#fɾˈaɡu# {GOLD: >*} | *#frˈaɡ# | *#frˈaɡ# {GOLD: #frˈaɡə#}
680    | #frˈaːɡum# | *#frˈaɡu# | *#fɾˈaɡu# {GOLD: >*} | *#frˈaɡ# | *#frˈaɡ# {GOLD: #frˈaɡ#}
681    | #lˈawrum# | *#lˈawru# | *#lˈawɾu# {GOLD: >*} | *#lˈawr# | *#lˈawr# {GOLD: #lˈawr#}
682    | #mˈalwam# | *#mˈalba# | *#mˈalbə# {GOLD: >*} | *#mˈalbə# | *#mˈalbə# {GOLD: #nˈalbə#}
683    | #mˈentam# | *#mˈɛnta# | *#mˈentə# {GOLD: >*} | *#mˈɨntə# | *#mˈɨntə# {GOLD: #mˈintə#}
684    | #mˈetula# | *#mˈɛkla# | *#mje̯ˈakʎe# {GOLD: #mˈeturə#} | *#mˈekje# | *#mˈekje# {GOLD: #mˈəturə#}
685    | #pˈapyrum# | *#pˈapuru# | *#pˈapuɾu# {GOLD: >*} | *#pˈapur# | *#pˈapur# {GOLD: #pˈapurə#}
686    | #plantˈaɡinam# | *#patlˈaɡʲena# | *#pətlˈad͡ʒenə# {GOLD: >*} | *#pətlˈad͡ʒinə# | *#pətlˈad͡ʒinə# {GOLD: #pətlˈad͡ʒinə#}
687    | #urtˈiːkam# | *#urtˈika# | *#urt͡sˈikə# {GOLD: >*} | *#urt͡sˈɨkə# | *#urt͡sˈɨkə# {GOLD: #urzˈikə#}
688    | #wˈiolam# | *#vjˈola# | *#vjo̯ˈaɾə# {GOLD: >*} | *#vio̯ˈarə# | *#vio̯ˈarə# {GOLD: #vio̯ˈarə#}
689    | #wˈolwula# | *#vˈolbula# | *#vˈolbuɾə# {GOLD: >*} | *#vˈolburə# | *#vˈolburə# {GOLD: #vˈolburə#}
690    | #bˌoːlˈeːtem# | *#bolˈete# | *#buɾe̯ˈate# {GOLD: >*} | *#burˈete# | *#burˈete# {GOLD: #burˈete#}
691    | #ˈeːskam# | *#ˈeska# | *#je̯ˈaskə# {GOLD: >*} | *#jˈaskə# | *#jˈaskə# {GOLD: #jˈaskə#}
692    | #ˌanimˈaːliam# | *#nemˈalja# | *#nemˈaʎe# {GOLD: #nemˈaʎə#} | *#nemˈaje# | *#nemˈaje# {GOLD: #nəmˈaje#}
693    | #dˌomˈestikum# | *#domˈɛsteku# | *#dumje̯ˈasteku# {GOLD: >*} | *#dumˈestek# | *#dumˈestek# {GOLD: #dumˈestek#}
694    | #sˌilwˈaːtikum# | *#selbˈateku# | *#selbˈateku# {GOLD: #səlbˈatik#} | *#səlbˈatek# | *#səlbˈatek# {GOLD: #səlbˈatik#}
695    | #wˈiːtam# | *#vˈita# | *#vˈitə# {GOLD: #vˈitə#} | *#vˈitə# | *#vˈitə# {GOLD: #vˈitə#}
696    | #brˈankam# | *#brˈanka# | *#bɾˈənkə# {GOLD: >*} | *#brˈɨnkə# | *#brˈɨnkə# {GOLD: #brˈɨnkə#}
697    | #kˈoːdam# | *#kˈoda# | *#ko̯ˈadə# {GOLD: >*} | *#ko̯ˈadə# | *#ko̯ˈadə# {GOLD: #ko̯ˈadə#}
698    | #kˈomam# | *#kˈoma# | *#ko̯ˈamə# {GOLD: >*} | *#ko̯ˈamə# | *#ko̯ˈamə# {GOLD: #ko̯ˈamə#}
699    | #dˌeːpˈoːne# | *#depˈone# | *#depˈune# {GOLD: >*} | *#depˈune# | *#depˈune# {GOLD: #depˈune#}
700    | #ˌekstˌirpˈiː# | *#sterpˈi# | *#sterpˈi# {GOLD: >*} | *#sterpˈi# | *#sterpˈi# {GOLD: #stɨrpˈi#}
701    | #ˌekstˈirpum# | *#stˈerpu# | *#stˈerpu# {GOLD: >*} | *#stˈerp# | *#stˈerp# {GOLD: #stˈerp#}
702    | #fˌeːtˈaː# | *#fetˈa# | *#fetˈa# {GOLD: >*} | *#fətˈa# | *#fətˈa# {GOLD: #fətˈa#}
703    | #ˌinkˌaballikˈaː# | *#enkallekˈa# | *#enkəlekˈa# {GOLD: >*} | *#ɨnkəlekˈa# | *#ɨnkəlekˈa# {GOLD: #ɨnkəlekˈa#}
704    | #mˈuːlam# | *#mˈula# | *#mˈuɾə# {GOLD: #mˈurə#} | *#mˈurə# | *#mˈurə# {GOLD: #mˈurə#}
705    | #pˈallium# | *#pˈallju# | *#pˈaʎu# {GOLD: >*} | *#pˈaj# | *#pˈaj# {GOLD: #pˈaj#}
706    | #pˈantikem# | *#pˈantekʲe# | *#pˈəntet͡ʃe# {GOLD: >*} | *#pˈɨntet͡ʃe# | *#pˈɨntet͡ʃe# {GOLD: #pˈɨntet͡ʃe#}
707    | #rˌuːmiɡˈaː# | *#rumeɡˈa# | *#rɾumeɡˈa# {GOLD: #rumeɡˈa#} | *#ruməɡˈa# | *#ruməɡˈa# {GOLD: #rumeɡˈa#}
708    | #lˌaːtrˈaː# | *#latrˈa# | *#lətɾˈa# {GOLD: >*} | *#lətrˈa# | *#lətrˈa# {GOLD: #lətrˈa#}
709    | #mˌorsikˈaː# | *#morsekˈa# | *#mursekˈa# {GOLD: >*} | *#mursekˈa# | *#mursekˈa# {GOLD: #mursekˈa#}
710    | #mˌuːɡˈiː# | *#muɡʲˈi# | *#mud͡ʒˈi# {GOLD: >*} | *#mud͡ʒˈi# | *#mud͡ʒˈi# {GOLD: #mud͡ʒˈi#}
711    | #rˈaɡe# | *#rˈaɡʲe# | *#rɾˈad͡ʒe# {GOLD: >*} | *#rˈad͡ʒe# | *#rˈad͡ʒe# {GOLD: #rˈad͡ʒe#}
712    | #rhˌonkidiˈaː# | *#ronkʲedʲˈa# | *#rɾunked͡zˈa# {GOLD: >*} | *#runkezˈa# | *#runkezˈa# {GOLD: #rɨnkezˈa#}
713    | #rˌiːmˈaː# | *#rimˈa# | *#rɾimˈa# {GOLD: >*} | *#rɨmˈa# | *#rɨmˈa# {GOLD: #rɨmˈa#}
714    | #ˌarmissˈaːrium# | *#armesˈarju# | *#aɾmesˈajɾu# {GOLD: >*} | *#arməsˈar# | *#arməsˈar# {GOLD: #arməsˈar#}
715    | #ˌaɡnˈellum# | *#mnˈɛllu# | *#mɲˈelu# {GOLD: #mjˈelu#} | *#mjˈel# | *#mjˈel# {GOLD: #mjˈel#}
716    | #ˌannˈoːtinum# | *#nnˈotenu# | *#nno̯ˈatenu# {GOLD: >*} | *#no̯ˈatin# | *#no̯ˈatin# {GOLD: #no̯ˈaten#}
717    | #ˌarˈietem# | *#arjˈete# | *#aɾje̯ˈate# {GOLD: >*} | *#arˈete# | *#arˈete# {GOLD: #arˈete#}
718    | #ˈasinum# | *#ˈasenu# | *#ˈasenu# {GOLD: >*} | *#ˈasin# | *#ˈasin# {GOLD: #ˈasin#}
719    | #bˈowum# | *#bˈou# | *#bˈow# {GOLD: #bˈou#} | *#bˈow# | *#bˈow# {GOLD: #bˈow#}
720    | #kˌabˈallum# | *#kaˈallu# | *#kˈalu# {GOLD: >*} | *#kˈal# | *#kˈal# {GOLD: #kˈal#}
721    | #kˈanem# | *#kˈane# | *#kˈəne# {GOLD: >*} | *#kˈɨjne# | *#kˈɨjne# {GOLD: #kˈɨjne#}
722    | #kˈapram# | *#kˈapra# | *#kˈapɾə# {GOLD: >*} | *#kˈaprə# | *#kˈaprə# {GOLD: #kˈaprə#}
723    | #kˌaprˈiːnam# | *#kaprˈina# | *#kəpɾˈinə# {GOLD: >*} | *#kəprˈinə# | *#kəprˈinə# {GOLD: #kəprˈinə#}
724    | #kˌatˈellam# | *#katˈɛlla# | *#kət͡se̯ˈa# {GOLD: #kət͡se̯ˈawə#} | *#kət͡se̯ˈa# | *#kət͡se̯ˈa# {GOLD: #kət͡se̯ˈa#}
725    | #kˈokkinum# | *#kˈokʲenu# | *#ko̯ˈat͡ʃenu# {GOLD: #ko̯ˈat͡ʃinu#} | *#ko̯ˈat͡ʃin# | *#ko̯ˈat͡ʃin# {GOLD: #ko̯ˈat͡ʃin#}
726    | #ˈekwam# | *#ˈɛpa# | *#je̯ˈapə# {GOLD: >*} | *#jˈapə# | *#jˈapə# {GOLD: #jˈapə#}
727    | #iˌuːnˈiːkem# | *#ɡʲunˈikʲe# | *#d͡ʒunˈit͡ʃe# {GOLD: >*} | *#ʒunˈint͡ʃe# | *#ʒunˈint͡ʃe# {GOLD: #ʒunˈint͡ʃe#}
728    | #iˌuwˈenkum# | *#ɡʲuˈɛnku# | *#d͡ʒuˈenku# {GOLD: #d͡ʒˈunku#} | *#ʒuˈink# | *#ʒuˈink# {GOLD: #ʒˈunk#}
729    | #iˌuwˈenkam# | *#ɡʲuˈɛnka# | *#d͡ʒuˈenkə# {GOLD: >*} | *#ʒuˈinkə# | *#ʒuˈinkə# {GOLD: #ʒˈunkə#}
730    | #ˌowˈiːnam# | *#oˈina# | *#oˈinə# {GOLD: >*} | *#oˈinə# | *#oˈinə# {GOLD: #oˈinə#}
731    | #ˈowem# | *#ˈoje# | *#o̯ˈaje# {GOLD: >*} | *#o̯ˈaje# | *#o̯ˈaje# {GOLD: #o̯ˈaje#}
732    | #pˌekuwˈiːnam# | *#pekˈujena# | *#pekˈujenə# {GOLD: >*} | *#pəkˈujnə# | *#pəkˈujnə# {GOLD: #pəkˈujnə#}
733    | #pˈorkum# | *#pˈorku# | *#pˈorku# {GOLD: >*} | *#pˈork# | *#pˈork# {GOLD: #pˈork#}
734    | #pˌorkˈellum# | *#porkʲˈɛllu# | *#purt͡ʃˈelu# {GOLD: >*} | *#purt͡ʃˈel# | *#purt͡ʃˈel# {GOLD: #purt͡ʃˈel#}
735    | #pˌorkˈellam# | *#porkʲˈɛlla# | *#purt͡ʃe̯ˈa# {GOLD: >*} | *#purt͡ʃe̯ˈa# | *#purt͡ʃe̯ˈa# {GOLD: #purt͡ʃe̯ˈa#}
736    | #pˌorkˈiːnam# | *#porkʲˈina# | *#purt͡ʃˈinə# {GOLD: #purt͡ʃˈinə#} | *#purt͡ʃˈinə# | *#purt͡ʃˈinə# {GOLD: #port͡ʃˈinə#}
737    | #rˈubeum# | *#rˈujbu# | *#rɾˈojbu# {GOLD: >*} | *#rˈojb# | *#rˈojb# {GOLD: #rˈojb#}
738    | #skrˈoːfam# | *#skrˈofa# | *#skɾo̯ˈafə# {GOLD: >*} | *#skro̯ˈafə# | *#skro̯ˈafə# {GOLD: #skro̯ˈafə#}
739    | #tˈawrum# | *#tˈawru# | *#tˈawɾu# {GOLD: #tˈawru#} | *#tˈawr# | *#tˈawr# {GOLD: #tˈawr#}
740    | #tˌertiˈaːnum# | *#tertʲˈanu# | *#tert͡sˈənu# {GOLD: >*} | *#tert͡sˈɨn# | *#tert͡sˈɨn# {GOLD: #tert͡sˈɨn#}
741    | #tertˈiːwum# | *#tertˈiu# | *#tert͡sˈiw# {GOLD: >*} | *#tert͡sˈiw# | *#tert͡sˈiw# {GOLD: #tert͡sˈiw#}
742    | #wˈakkam# | *#vˈaka# | *#vˈakə# {GOLD: >*} | *#vˈakə# | *#vˈakə# {GOLD: #vˈakə#}
743    | #wˈerrum# | *#vˈɛrru# | *#vjˈerɾu# {GOLD: >*} | *#vjˈer# | *#vjˈer# {GOLD: #vjˈer#}
744    | #bˌerbˈeːkem# | *#berbˈekʲe# | *#berbe̯ˈat͡ʃe# {GOLD: >*} | *#berbˈet͡ʃe# | *#berbˈet͡ʃe# {GOLD: #berbˈet͡ʃe#}
745    | #wˌitˈellam# | *#vetˈɛlla# | *#vet͡se̯ˈa# {GOLD: >*} | *#vet͡se̯ˈa# | *#vet͡se̯ˈa# {GOLD: #vit͡se̯ˈa#}
746    | #wˌitˈellum# | *#vetˈɛllu# | *#vet͡sˈelu# {GOLD: >*} | *#vit͡sˈel# | *#vit͡sˈel# {GOLD: #vit͡sˈel#}
747    | #wˌitˈuleum# | *#vetˈulju# | *#vetˈuʎu# {GOLD: #vetˈuʎu#} | *#vətˈuj# | *#vətˈuj# {GOLD: #vətˈuj#}
748    | #wˌitˈuleam# | *#vetˈulja# | *#vetˈuʎe# {GOLD: #vetˈuʎe#} | *#vətˈuje# | *#vətˈuje# {GOLD: #vətˈuje#}
749    | #bˈuːbalum# | *#bˈualu# | *#bˈuəɾu# {GOLD: >*} | *#bˈowr# | *#bˈowr# {GOLD: #bˈowr#}
750    | #kˈerwum# | *#kʲˈɛrbu# | *#t͡ʃˈerbu# {GOLD: >*} | *#t͡ʃˈerb# | *#t͡ʃˈerb# {GOLD: #t͡ʃˈerb#}
751    | #lˈeporem# | *#lˈɛpore# | *#ʎˈepuɾe# {GOLD: #ʎˈepure#} | *#jˈepure# | *#jˈepure# {GOLD: #jˈepure#}
752    | #lˈupum# | *#lˈupu# | *#lˈupu# {GOLD: >*} | *#lˈup# | *#lˈup# {GOLD: #lˈup#}
753    | #mˌikstˈiːkium# | *#mestˈitʲu# | *#meʃtˈit͡su# {GOLD: >*} | *#meʃtˈit͡s# | *#meʃtˈit͡s# {GOLD: #mistrˈet͡s#}
754    | #sˈoːrikem# | *#sˈorekʲe# | *#so̯ˈaɾet͡ʃe# {GOLD: #ʃo̯ˈaret͡ʃe#} | *#so̯ˈaret͡ʃe# | *#so̯ˈaret͡ʃe# {GOLD: #ʃo̯ˈaret͡ʃe#}
755    | #ˈursum# | *#ˈursu# | *#ˈursu# {GOLD: #ˈursu#} | *#ˈurs# | *#ˈurs# {GOLD: #ˈurs#}
756    | #wˈulpem# | *#vˈulpe# | *#vˈulpe# {GOLD: >*} | *#vˈulpe# | *#vˈulpe# {GOLD: #vˈulpe#}
757    | #ˈalapam# | *#ˈalapa# | *#ˈaɾəpə# {GOLD: #ˈaripə#} | *#ˈarəpə# | *#ˈarəpə# {GOLD: #ˈaripə#}
758    | #krˌistˈaːtum# | *#krestˈatu# | *#kɾestˈatu# {GOLD: >*} | *#krestˈat# | *#krestˈat# {GOLD: #krestˈat#}
759    | #kˈubium# | *#ɡˈujbu# | *#ɡˈujbu# {GOLD: >*} | *#ɡˈujb# | *#ɡˈujb# {GOLD: #kˈujb#}
760    | #ˌekswolˈaː# | *#zbolˈa# | *#zbuɾˈa# {GOLD: >*} | *#zburˈa# | *#zburˈa# {GOLD: #zburˈa#}
761    | #pˈasserem# | *#pˈasere# | *#pˈaseɾe# {GOLD: >*} | *#pˈasere# | *#pˈasere# {GOLD: #pˈasəre#}
762    | #pˈinnam# | *#pˈenna# | *#pe̯ˈannə# {GOLD: #pe̯ˈanə#} | *#pˈanə# | *#pˈanə# {GOLD: #pˈanə#}
763    | #pˈinnulam# | *#pˈennula# | *#pˈennuɾə# {GOLD: >*} | *#pˈənurə# | *#pˈənurə# {GOLD: #pˈənurə#}
764    | #pˈullam# | *#pˈulla# | *#pˈulə# {GOLD: >*} | *#pˈulə# | *#pˈulə# {GOLD: #pˈulə#}
765    | #pˈulleum# | *#pˈullju# | *#pˈuʎu# {GOLD: #pˈuʎu#} | *#pˈuj# | *#pˈuj# {GOLD: #pˈuj#}
766    | #ɡˌallˈiːnam# | *#ɡallˈina# | *#ɡəʎˈinə# {GOLD: #ɡəʎˈinə#} | *#ɡəˈinə# | *#ɡəˈinə# {GOLD: #ɡəˈinə#}
767    | #kˈukum# | *#kˈuku# | *#kˈuku# {GOLD: >*} | *#kˈuk# | *#kˈuk# {GOLD: #kˈuk#}
768    | #drˌepanˈellam# | *#drepnˈɛlla# | *#dɾepne̯ˈa# {GOLD: >*} | *#drepne̯ˈa# | *#drepne̯ˈa# {GOLD: #drepne̯ˈa#}
769    | #ɡˈaiam# | *#ɡˈaja# | *#ɡˈajə# {GOLD: >*} | *#ɡˈaje# | *#ɡˈaje# {GOLD: #ɡˈaje#}
770    | #ɡˈalɡulum# | *#ɡˈalɡulu# | *#ɡˈalɡuɾu# {GOLD: >*} | *#ɡˈalɡur# | *#ɡˈalɡur# {GOLD: #ɡrˈanɡur#}
771    | #ɡrˈawulum# | *#ɡrˈaulu# | *#ɡɾˈawɾu# {GOLD: >*} | *#ɡrˈawr# | *#ɡrˈawr# {GOLD: #ɡrˈawr#}
772    | #ɡrˈuem# | *#ɡrˈuj# | *#ɡɾˈuj# {GOLD: >*} | *#ɡrˈuj# | *#ɡrˈuj# {GOLD: #ɡrˈuj#}
773    | #hˌirundinˈellam# | *#erundenˈɛlla# | *#eɾundine̯ˈa# {GOLD: #rɯndune̯ˈa#} | *#rundine̯ˈa# | *#rundine̯ˈa# {GOLD: #rɨndune̯ˈa#}
774    | #mˈerulam# | *#mˈɛrla# | *#mjˈerlə# {GOLD: #mjˈerlə#} | *#mjˈerlə# | *#mjˈerlə# {GOLD: #mjˈerlə#}
775    | #palˈumbum# | *#palˈumbu# | *#pəɾˈumbu# {GOLD: #pərˈumbu#} | *#porˈumb# | *#porˈumb# {GOLD: #porˈumb#}
776    | #pˌeturnˈiːkulam# | *#peturnˈikla# | *#petuɾnˈikʎe# {GOLD: >*} | *#poturnˈikje# | *#poturnˈikje# {GOLD: #poturnˈikje#}
777    | #pˌerwˌiɡilaːtˈoːriam# | *#preveɡlatˈorja# | *#pɾeveɡʎeto̯ˈajɾe# {GOLD: >*} | *#priveɡjeto̯ˈare# | *#priveɡjeto̯ˈare# {GOLD: #priviɡjeto̯ˈare#}
778    | #pˌerwˌiɡilˈaː# | *#preveɡlˈa# | *#pɾeveɡʎˈa# {GOLD: >*} | *#priveɡe̯ˈa# | *#priveɡe̯ˈa# {GOLD: #priveɡe̯ˈa#}
779    | #strˈiɡam# | *#strˈeɡa# | *#stɾe̯ˈaɡə# {GOLD: >*} | *#stre̯ˈaɡə# | *#stre̯ˈaɡə# {GOLD: #strˈiɡə#}
780    | #stˈurdium# | *#stˈurdʲu# | *#stˈurd͡zu# {GOLD: >*} | *#stˈurz# | *#stˈurz# {GOLD: #stˈurz#}
781    | #tˈurturam# | *#tˈurtura# | *#tˈurtuɾə# {GOLD: >*} | *#tˈurturə# | *#tˈurturə# {GOLD: #tˈurturə#}
782    | #tˌurturˈellam# | *#turturˈɛlla# | *#turtuɾe̯ˈa# {GOLD: >*} | *#turture̯ˈa# | *#turture̯ˈa# {GOLD: #turture̯ˈa#}
783    | #ˌupˈupad͡zam# | *#upˈupad͡za# | *#upˈupəd͡zə# {GOLD: >*} | *#pˈupəzə# | *#pˈupəzə# {GOLD: #pˈupəzə#}
784    | #wˈulturem# | *#vˈulture# | *#vˈultuɾe# {GOLD: >*} | *#vˈulture# | *#vˈulture# {GOLD: #vˈultur#}
785    | #lˈaktiːs# | *#lˈapti# | *#lˈapt͡si# {GOLD: >*} | *#lˈapt͡sj# | *#lˈapt͡sj# {GOLD: #lˈapt͡sj#}
786    | #pˌiskˈaːrium# | *#peskˈarju# | *#peskˈajɾu# {GOLD: >*} | *#pəskˈar# | *#pəskˈar# {GOLD: #pəskˈar#}
787    | #brˈoːskam# | *#brˈoska# | *#bɾo̯ˈaskə# {GOLD: >*} | *#bro̯ˈaskə# | *#bro̯ˈaskə# {GOLD: #bro̯ˈaskə#}
788    | #sˈerpeːm# | *#sˈɛrpe# | *#ʃe̯ˈarpe# {GOLD: >*} | *#ʃˈarpe# | *#ʃˈarpe# {GOLD: #ʃˈarpe#}
789    | #sˌerpˈentiam# | *#serpˈɛntʲa# | *#serpˈent͡sə# {GOLD: >*} | *#serpˈɨnt͡sə# | *#serpˈɨnt͡sə# {GOLD: #ʃerpˈɨnt͡sə#}
790    | #wˈiːperam# | *#vˈipera# | *#vˈipeɾə# {GOLD: >*} | *#vˈiperə# | *#vˈiperə# {GOLD: #vˈiperə#}
791    | #wˈiːperae̯# | *#vˈiperɛ# | *#vˈipeɾe# {GOLD: >*} | *#vˈipere# | *#vˈipere# {GOLD: #vˈipere#}
792    | #kˈaːrium# | *#kˈarju# | *#kˈajɾu# {GOLD: >*} | *#kˈar# | *#kˈar# {GOLD: #kˈar#}
793    | #kˌawˈoːnem# | *#ɡaˈone# | *#ɡəˈun# {GOLD: >*} | *#ɡəˈun# | *#ɡəˈun# {GOLD: #ɡəˈun#}
794    | #kˈiːmikem# | *#kʲˈinkʲe# | *#t͡ʃˈint͡ʃe# {GOLD: >*} | *#t͡ʃˈint͡ʃe# | *#t͡ʃˈint͡ʃe# {GOLD: #t͡ʃˈint͡ʃe#}
795    | #flˈuktul# | *#flˈuptule# | *#flˈuptuɾe# {GOLD: >*} | *#flˈupture# | *#flˈupture# {GOLD: #flˈuture#}
796    | #flˌuktulˈaː# | *#fluptulˈa# | *#fluptuɾˈa# {GOLD: >*} | *#flupturˈa# | *#flupturˈa# {GOLD: #fluturˈa#}
797    | #fˌormˈiːkam# | *#formˈika# | *#foɾmˈikə# {GOLD: >*} | *#formˈikə# | *#formˈikə# {GOLD: #furnˈikə#}
798    | #ɡrˈylljolum# | *#ɡrˈelljolu# | *#ɡɾˈeʎuɾu# {GOLD: >*} | *#ɡrˈejur# | *#ɡrˈejur# {GOLD: #ɡrˈejer#}
799    | #lˌakˈustam# | *#lakˈusta# | *#ləkˈustə# {GOLD: #ləkˈustə#} | *#ləkˈustə# | *#ləkˈustə# {GOLD: #ləkˈustə#}
800    | #lˈendinam# | *#lˈɛndena# | *#lˈendenə# {GOLD: >*} | *#lˈindinə# | *#lˈindinə# {GOLD: #lˈindinə#}
801    | #lˌumbrˈiːkum# | *#lumbrˈiku# | *#lumbɾˈiku# {GOLD: >*} | *#lumbrˈik# | *#lumbrˈik# {GOLD: #limbrˈik#}
802    | #mˈuskam# | *#mˈuska# | *#mˈuskə# {GOLD: >*} | *#mˈuskə# | *#mˈuskə# {GOLD: #mˈuskə#}
803    | #ˌoe̯strˈikulam# | *#strˈekla# | *#stɾe̯ˈakʎe# {GOLD: >*} | *#strˈekje# | *#strˈekje# {GOLD: #strˈekje#}
804    | #pˌeːdˈukulum# | *#pedˈuklu# | *#pedˈukʎu# {GOLD: #pedˈukʎu#} | *#pədˈukj# | *#pədˈukj# {GOLD: #pədˈukje#}
805    | #pˈuːlikem# | *#pˈulekʲe# | *#pˈuɾet͡ʃe# {GOLD: >*} | *#pˈurit͡ʃe# | *#pˈurit͡ʃe# {GOLD: #pˈurit͡ʃe#}
806    | #tˌabˈoːnem# | *#taˈone# | *#təˈun# {GOLD: >*} | *#təˈun# | *#təˈun# {GOLD: #təˈun#}
807    | #wˈermem# | *#vˈɛrme# | *#vje̯ˈaɾme# {GOLD: >*} | *#vjˈerme# | *#vjˈerme# {GOLD: #vjˈerme#}
808    | #wˈespam# | *#vˈɛspa# | *#vje̯ˈaspə# {GOLD: >*} | *#ve̯ˈaspə# | *#ve̯ˈaspə# {GOLD: #ve̯ˈaspə#}
809    | #ˌekskˈurtum# | *#skˈurtu# | *#skˈurtu# {GOLD: >*} | *#skˈurt# | *#skˈurt# {GOLD: #skˈurt#}
810    | #kˈurtum# | *#kˈurtu# | *#kˈurtu# {GOLD: >*} | *#kˈurt# | *#kˈurt# {GOLD: #kˈurt#}
811    | #deˈorsum# | *#ɡʲˈosu# | *#d͡ʒˈosu# {GOLD: >*} | *#ʒˈos# | *#ʒˈos# {GOLD: #ʒˈos#}
812    | #dˌeːsˈertum# | *#desˈɛrtu# | *#deʃˈertu# {GOLD: >*} | *#deʃˈert# | *#deʃˈert# {GOLD: #deʃˈert#}
813    | #ˌeksˈaːmen# | *#sˈame# | *#sˈame# {GOLD: >*} | *#sˈame# | *#sˈame# {GOLD: #sˈamə#}
