etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
862    | #kˌompˌarˈaː# | *#komparˈa# | *#kumpəɾˈa# | *#kumpərˈa# {GOLD: #kumpərˈa#}
863    | #kˈompˌaroː# | *#kˈomparo# | *#kˈumpəɾu# | *#kˈumpər# {GOLD: #kˈumpər#}
864    | #fuːrˈaː# | *#furˈa# | *#fuɾˈa# | *#furˈa# {GOLD: #furˈa#}
865    | #fˈuːrem# | *#fˈure# | *#fˈuɾe# | *#fˈure# {GOLD: #fˈur#}
866    | #improːmuːtuˈaː# | *#empromutˈa# | *#empɾumutˈa# | *#ɨmprumutˈa# {GOLD: #ɨmprumutˈa#}
867    | #lewˈaː# | *#lbˈa# | *#lbˈa# | *#lbˈa# {GOLD: #lwˈa#}
868    | #neɡoːtiaːtˈoːrem# | *#neɡotʲatˈor# | *#neɡut͡sətˈor# | *#neɡut͡sətˈor# {GOLD: #neɡut͡sətˈor#}
869    | #neɡˈoːtium# | *#neɡˈotʲu# | *#neɡˈot͡su# | *#neɡˈot͡s# {GOLD: #neɡˈot͡s#}
870    | #pˈerde# | *#pˈɛrde# | *#pje̯ˈarde# | *#pjˈerde# {GOLD: #pjˈerde#}
871    | #prˈetium# | *#prˈɛtʲu# | *#pɾˈet͡su# | *#prˈet͡s# {GOLD: #prˈet͡s#}
872    | #wˈende# | *#vˈɛnde# | *#vˈende# | *#vˈinde# {GOLD: #vˈinde#}
873    | #ˈanɡelum# | *#ˈanɡʲelu# | *#ˈənd͡ʒeɾu# | *#ˈɨnd͡ʒer# {GOLD: #ˈɨnd͡ʒer#}
874    | #krˌistˈɛːnu# | *#krestˈɛnu# | *#kɾeʃtˈenu# | *#kreʃtˈin# {GOLD: #kreʃtˈin#}
875    | #krˈukem# | *#krˈukʲe# | *#kɾˈut͡ʃe# | *#krˈut͡ʃe# {GOLD: #krˈut͡ʃe#}
876    | #dˈeum# | *#dˈɛw̥# | *#d͡zˈew̥# | *#zˈew# {GOLD: #zˈew#}
877    | #drˈakoː# | *#drˈako# | *#dɾˈaku# | *#drˈak# {GOLD: #drˈak#}
878    | #inklinˈaː# | *#enklenˈa# | *#enkʎinˈa# | *#ɨnkjinˈa# {GOLD: #ɨnkjinˈa#}
879    | #inkliːnaːtiˈoːnem# | *#enklinakʲˈone# | *#enkʎinət͡ʃˈune# | *#ɨnkjinət͡ʃˈune# {GOLD: #ɨnkjinət͡ʃˈune#}
880    | #liːbertˈaː# | *#ljertˈa# | *#ʎertˈa# | *#jertˈa# {GOLD: #jertˈa#}
881    | #miːriˈoːnem# | *#mirjˈone# | *#miɾˈune# | *#minˈune# {GOLD: #minˈune#}
882    | #oːraːtiˈoːnem# | *#orakʲˈone# | *#uɾət͡ʃˈune# | *#urət͡ʃˈune# {GOLD: #urət͡ʃˈune#}
883    | #paːɡaːnitˈaːtem# | *#paɡanetˈate# | *#pəɡənetˈate# | *#pəɡɨnətˈate# {GOLD: #pəɡɨnətˈate#}
884    | #pekkˈaːtum# | *#pekˈatu# | *#pekˈatu# | *#pəkˈat# {GOLD: #pəkˈat#}
885    | #pˈopulum# | *#pˈopulu# | *#pˈopuɾu# | *#pˈopur# {GOLD: #popˈor#}
886    | #kwadraːɡˈeːsimam# | *#parraɡʲˈesema# | *#pərɾəd͡ʒe̯ˈasemə# | *#pərəd͡ʒˈesimə# {GOLD: #pərˈesimj#}
887    | #roɡˈaː# | *#roɡˈa# | *#rɾuɡˈa# | *#ruɡˈa# {GOLD: #ruɡˈa#}
888    | #roɡaːtiˈoːnem# | *#roɡakʲˈone# | *#rɾuɡət͡ʃˈune# | *#ruɡət͡ʃˈune# {GOLD: #ruɡət͡ʃˈune#}
889    | #kreaːtiˈoːnem# | *#krjakʲˈone# | *#kɾət͡ʃˈune# | *#krət͡ʃˈune# {GOLD: #krət͡ʃˈun#}
890    | #pˈaskʰa# | *#pˈaska# | *#pˈaskə# | *#pˈaskə# {GOLD: #pˈaskə#}
891    | #pˈaskʰae̯# | *#pˈaskʲɛ# | *#pˈaʃte# | *#pˈaʃte# {GOLD: #pˈaʃte#}
892    | #serwˈaː# | *#serbˈa# | *#serbˈa# | *#serbˈa# {GOLD: #serbˈa#}
893    | #kommandˈaː# | *#kommandˈa# | *#kuməndˈa# | *#kumɨndˈa# {GOLD: #kumɨndˈa#}
894    | #monumˈentum# | *#monmˈɛntu# | *#monmˈentu# | *#monmˈɨnt# {GOLD: #mormˈɨnt#}
895    | #inkantˈaː# | *#enkantˈa# | *#enkəntˈa# | *#ɨnkɨntˈa# {GOLD: #ɨnkɨntˈa#}
896    | #tˈemplam# | *#tˈɛmpla# | *#tˈemplə# | *#tˈimplə# {GOLD: #tˈɨmplə#}
897    | #kantˈaː# | *#kantˈa# | *#kəntˈa# | *#kɨntˈa# {GOLD: #kɨntˈa#}
898    | #kʰˈartam# | *#kˈarta# | *#kˈartə# | *#kˈartə# {GOLD: #kˈarte#}
899    | #skrˈiːbe# | *#skrˈije# | *#skɾˈije# | *#skrˈie# {GOLD: #skrˈie#}
900    | #skriːptˈuːram# | *#skriptˈura# | *#skɾiptˈuɾə# | *#skriptˈurə# {GOLD: #skriptˈurə#}
901    | #buːkinˈaː# | *#bukʲenˈa# | *#but͡ʃinˈa# | *#but͡ʃinˈa# {GOLD: #but͡ʃinˈa#}
902    | #bˈuːkinum# | *#bˈukʲenu# | *#bˈut͡ʃenu# | *#bˈut͡ʃin# {GOLD: #bˈut͡ʃin#}
903    | #kˈantikum# | *#kˈanteku# | *#kˈənteku# | *#kˈɨntek# {GOLD: #kˈɨntek#}
904    | #kʰˈordam# | *#kˈorda# | *#ko̯ˈardə# | *#ko̯ˈardə# {GOLD: #ko̯ˈardə#}
905    | #kˈitʰaram# | *#kʲˈetara# | *#t͡ʃe̯ˈatəɾə# | *#t͡ʃe̯ˈatərə# {GOLD: #t͡ʃˈeterə#}
906    | #siːbilˈaː# | *#sjelˈa# | *#ʃeɾˈa# | *#ʃerˈa# {GOLD: #ʃwerˈa#}
907    | #sonˈaː# | *#sonˈa# | *#sunˈa# | *#sunˈa# {GOLD: #sunˈa#}
908    | #sˈonum# | *#sˈonu# | *#sˈunu# | *#sˈun# {GOLD: #sˈun#}
909    | #sˈonitum# | *#sˈonetu# | *#sˈunetu# | *#sˈunet# {GOLD: #sˈunet#}
910    | #wˈersum# | *#vˈɛrsu# | *#vjˈersu# | *#vjˈers# {GOLD: #vjˈers#}
911    | #jokˈaː# | *#ɡʲokˈa# | *#d͡ʒukˈa# | *#ʒukˈa# {GOLD: #ʒukˈa#}
912    | #jˈokum# | *#ɡʲˈoku# | *#d͡ʒˈoku# | *#ʒˈok# {GOLD: #ʒˈok#}
913    | #pertraːjˈike# | *#petrˈɛkʲe# | *#petɾe̯ˈat͡ʃe# | *#petrˈet͡ʃe# {GOLD: #petrˈet͡ʃe#}
914    | #kaːnˈuːtum# | *#kanˈutu# | *#kənˈutu# | *#kərˈunt# {GOLD: #kərˈunt#}
915    | #ɡˈalbinum# | *#ɡˈalbenu# | *#ɡˈalbenu# | *#ɡˈalben# {GOLD: #ɡˈalben#}
916    | #mˈerum# | *#mˈɛru# | *#mjˈeɾu# | *#mjˈer# {GOLD: #mjˈer#}
917    | #rˈoseum# | *#rˈosju# | *#rɾˈoʃu# | *#rˈoʃ# {GOLD: #rˈoʃ#}
918    | #rˈussum# | *#rˈusu# | *#rɾˈusu# | *#rˈus# {GOLD: #rˈus#}
919    | #wˈenetum# | *#vˈɛnetu# | *#vjˈenetu# | *#vˈinət# {GOLD: #vˈɨnət#}
920    | #wirɡˈaːtum# | *#verɡˈatu# | *#verɡˈatu# | *#vərɡˈat# {GOLD: #vərɡˈat#}
921    | #dˈulke# | *#dˈulkʲe# | *#dˈult͡ʃe# | *#dˈult͡ʃe# {GOLD: #dˈult͡ʃe#}
922    | #dulkˈorem# | *#dulkˈore# | *#dulko̯ˈaɾe# | *#dulko̯ˈare# {GOLD: #dulko̯ˈare#}
923    | #puːtˈoːrem# | *#putˈore# | *#puto̯ˈaɾe# | *#puto̯ˈare# {GOLD: #puto̯ˈare#}
924    | #pˈutridum# | *#pˈutredu# | *#pˈutɾedu# | *#pˈutred# {GOLD: #pˈutred#}
925    | #kaldˈoːrem# | *#kaldˈore# | *#kəldo̯ˈaɾe# | *#kəldo̯ˈare# {GOLD: #kəldˈurə#}
926    | #kˈalidum# | *#kˈaldu# | *#kˈaldu# | *#kˈald# {GOLD: #kˈald#}
927    | #ferwˈentem# | *#ferbˈɛnte# | *#ferbˈente# | *#ferbˈinte# {GOLD: #fjerbˈinte#}
928    | #rˈekeːns# | *#rˈɛkʲe# | *#rɾe̯ˈat͡ʃe# | *#rˈet͡ʃe# {GOLD: #rˈet͡ʃe#}
929    | #rˌekˈoːrem# | *#rekˈore# | *#rɾeko̯ˈaɾe# | *#rəko̯ˈare# {GOLD: #rəko̯ˈare#}
930    | #ˈaːrde# | *#ˈarde# | *#ˈarde# | *#ˈarde# {GOLD: #ˈarde#}
931    | #kinˈusiam# | *#kʲenˈusja# | *#t͡ʃenˈuʃə# | *#t͡ʃenˈuʃə# {GOLD: #t͡ʃenˈuʃə#}
932    | #fˈakulam# | *#fˈakula# | *#fˈakuɾə# | *#fˈakurə# {GOLD: #flˈakərə#}
933    | #flˈammam# | *#flˈamma# | *#flˈamə# | *#flˈamə# {GOLD: #flˈamə#}
934    | #fˈokum# | *#fˈoku# | *#fˈoku# | *#fˈok# {GOLD: #fˈok#}
935    | #fuːlˈiːɡinem# | *#fulˈiɡʲene# | *#fuɾˈid͡ʒene# | *#funˈind͡ʒine# {GOLD: #funˈind͡ʒine#}
936    | #fˈuːmum# | *#fˈumu# | *#fˈumu# | *#fˈum# {GOLD: #fˈum#}
937    | #inkˈende# | *#enkʲˈɛnde# | *#ent͡ʃˈende# | *#ɨnt͡ʃˈinde# {GOLD: #ɨnt͡ʃˈinde#}
938    | #stˈinɡwe# | *#stˈenɡʲe# | *#stˈend͡ʒe# | *#stˈind͡ʒe# {GOLD: #stˈind͡ʒe#}
939    | #tiːtiˈoːnem# | *#tikʲˈone# | *#tet͡ʃˈune# | *#tet͡ʃˈune# {GOLD: #tət͡ʃˈune#}
940    | #ˌaddˌeːˈante# | *#adˈente# | *#adˈente# | *#adˈinte# {GOLD: #adˈinte#}
941    | #ˌadhˈikke# | *#aˈekʲe# | *#ae̯ˈat͡ʃe# | *#aˈet͡ʃe# {GOLD: #aˈit͡ʃj#}
942    | #ˌadmˌo# | *#ammo# | *#amu# | *#am# {GOLD: #amu#}
943    | #ˌadfˈoraːs# | *#afˈora# | *#afo̯ˈaɾə# | *#afo̯ˈarə# {GOLD: #afˈarə#}
944    | #kˈontraː# | *#kˈotra# | *#ko̯ˈatɾə# | *#ko̯ˈatrə# {GOLD: #kˈətre#}
945    | #kurrˈendum# | *#kurrˈɛndu# | *#kurɾˈendu# | *#kurˈɨnd# {GOLD: #kurˈɨnd#}
946    | #dˌeːˌekkeˈinde# | *#dekʲˈende# | *#det͡ʃˈende# | *#det͡ʃˈinde# {GOLD: #det͡ʃˈinde#}
947    | #ˌaddˌeːˌinˈillahoːram# | *#adenˈellara# | *#adine̯ˈawəɾə# | *#adine̯ˈawərə# {GOLD: #adine̯ˈawrj#}
948    | #dˌeːpˈarte# | *#depˈarte# | *#depˈarte# | *#depˈarte# {GOLD: #depˈarte#}
949    | #dˈeːpost# | *#dˈepo# | *#dˈepu# | *#dˈep# {GOLD: #dˈupə#}
950    | #ˌekkehˈikke# | *#akʲˈikʲe# | *#at͡ʃˈit͡ʃe# | *#at͡ʃˈit͡ʃe# {GOLD: #at͡ʃˈit͡ʃe#}
951    | #ˌekkumhˈakke# | *#akumˈakʲe# | *#ako̯ˈat͡ʃe# | *#ako̯ˈat͡ʃe# {GOLD: #ako̯ˈat͡ʃe#}
952    | #ˌekkumˈillok# | *#akumˈello# | *#akoˈelu# | *#akoˈel# {GOLD: #akˈolo#}
953    | #ˌekkˈummˌo# | *#akˈummo# | *#akˈumu# | *#akˈum# {GOLD: #akˈum#}
954    | #hˈaːkdˈieː# | *#ˈadʲe# | *#ˈad͡ze# | *#ˈaze# {GOLD: #ˈazj#}
955    | #illˈaːk# | *#ellˈa# | *#elˈa# | *#lˈa# {GOLD: #lˈa#}
956    | #ˈin# | *#ˈin# | *#ˈin# | *#ˈɨn# {GOLD: #ˈɨn#}
957    | #ˌinˌabˈinte# | *#enavˈente# | *#enəvˈente# | *#ɨnəvˈinte# {GOLD: #ɨnaˈinte#}
958    | #ˌinˌadˈintroː# | *#enadˈentro# | *#enədˈentɾu# | *#ɨnədˈintru# {GOLD: #ɨnəˈuntru#}
959    | #ˌinˌadpˈost# | *#enapˈoj# | *#enəpˈoj# | *#ɨnəpˈoj# {GOLD: #ɨnapˈoj#}
960    | #ˌinkˈontraː# | *#enkˈotra# | *#enko̯ˈatɾə# | *#ɨnko̯ˈatrə# {GOLD: #ɨnkˈotro#}
961    | #ˌindˈeretro# | *#endˈɛret# | *#ende̯ˈaɾet# | *#ɨndˈeret# {GOLD: #ɨndˈərət#}
962    | #ˈintro# | *#ˈentro# | *#ˈentɾu# | *#ˈɨntru# {GOLD: #ˈɨntru#}
963    | #lˈonɡumad# | *#lˈonɡuma# | *#lˈunɡo̯ə# | *#lˈunɡo̯ə# {GOLD: #lˈɨnɡə#}
964    | #nˈowum# | *#nˈou# | *#nˈow# | *#nˈow# {GOLD: #nˈow#}
965    | #pˌerˈinter# | *#prˈentre# | *#pɾˈentɾe# | *#prˈintre# {GOLD: #prˈintre#}
966    | #pˌerˈintroː# | *#prˈentro# | *#pɾˈentɾu# | *#prˈintru# {GOLD: #prˈintru#}
967    | #pˈost# | *#pˈoj# | *#pˈoj# | *#pˈoj# {GOLD: #pˈoj#}
968    | #stˈaːntikum# | *#stˈanteku# | *#stˈənteku# | *#stˈɨntek# {GOLD: #stˈɨnɡ#}
969    | #sˈubtus# | *#sˈubtu# | *#sˈubtu# | *#sˈub# {GOLD: #sˈub#}
970    | #sˈuper# | *#sprˈɛ# | *#spɾˈe# | *#sprˈe# {GOLD: #sprˈe#}
971    | #sˈuːrsum# | *#sˈusu# | *#sˈusu# | *#sˈus# {GOLD: #sˈus#}
972    | #tardˈiːwum# | *#tardˈiu# | *#tərd͡zˈiw# | *#tɨrzˈiw# {GOLD: #tɨrzˈiw#}
973    | #temporˈiːwum# | *#temporˈiu# | *#tempuɾˈiw# | *#timpurˈiw# {GOLD: #timpurˈiw#}
974    | #ˈumkwam# | *#ˈunka# | *#ˈunkə# | *#ˈunkə# {GOLD: #ˈɨnkə#}
975    | #ˈunde# | *#ˈunde# | *#ˈunde# | *#ˈunde# {GOLD: #ˈunde#}
976    | #wˈetulum# | *#vˈɛklu# | *#vjˈekʎu# | *#vˈekj# {GOLD: #vˈekj#}
977    | #wiːkˈiːnum# | *#vikʲˈinu# | *#vet͡ʃˈinu# | *#vet͡ʃˈin# {GOLD: #vet͡ʃˈin#}
978    | #ˌabbˈatte# | *#abˈate# | *#abˈate# | *#abˈate# {GOLD: #abˈate#}
979    | #ˌadkellˈaː# | *#akʲellˈa# | *#at͡ʃelˈa# | *#at͡ʃelˈa# {GOLD: #at͡ʃuˈa#}
980    | #allarɡˈaː# | *#allarɡˈa# | *#alərɡˈa# | *#alərɡˈa# {GOLD: #alerɡˈa#}
981    | #appropiˈaː# | *#apropjˈa# | *#apɾopjˈa# | *#apropjˈa# {GOLD: #apropjˈa#}
982    | #assediˈaː# | *#asedʲˈa# | *#ased͡zˈa# | *#asezˈa# {GOLD: #aʃezˈa#}
983    | #kadˈeː# | *#kadˈe# | *#kəde̯ˈa# | *#kəde̯ˈa# {GOLD: #kəde̯ˈa#}
984    | #kalkˈaː# | *#kalkˈa# | *#kəlkˈa# | *#kəlkˈa# {GOLD: #kˈɨlka#}
985    | #kˌollokˈaː# | *#kollokˈa# | *#kulukˈa# | *#kulukˈa# {GOLD: #kulkˈa#}
986    | #eːraːdiːkˈaː# | *#eradikˈa# | *#eɾədikˈa# | *#rədikˈa# {GOLD: #ridikˈa#}
987    | #erraːtikˈiː# | *#erratekʲˈi# | *#erɾətet͡ʃˈi# | *#rətət͡ʃˈi# {GOLD: #rətət͡ʃˈi#}
988    | #eːrunkˈaː# | *#arunkˈa# | *#aɾunkˈa# | *#arunkˈa# {GOLD: #arunkˈa#}
989    | #fˈuɡam# | *#fˈuɡa# | *#fˈuɡə# | *#fˈuɡə# {GOLD: #fˈuɡə#}
990    | #fuɡˈiː# | *#fuɡʲˈi# | *#fud͡ʒˈi# | *#fud͡ʒˈi# {GOLD: #fud͡ʒˈi#}
991    | #intrˈaː# | *#entrˈa# | *#entɾˈa# | *#ɨntrˈa# {GOLD: #intrˈa#}
992    | #luːbrikˈaː# | *#luwrekˈa# | *#luɾekˈa# | *#lurekˈa# {GOLD: #lunekˈa#}
993    | #mˈerɡe# | *#mˈɛrɡʲe# | *#mje̯ˈard͡ʒe# | *#mˈerd͡ʒe# {GOLD: #mˈerd͡ʒe#}
994    | #perambulˈaː# | *#prambulˈa# | *#pɾəmbuɾˈa# | *#prɨmburˈa# {GOLD: #plimbˈa#}
995    | #plikˈaː# | *#plekˈa# | *#plekˈa# | *#plekˈa# {GOLD: #plekˈa#}
996    | #proːkˈeːde# | *#prokʲˈede# | *#pɾut͡ʃe̯ˈade# | *#prut͡ʃˈede# {GOLD: #purt͡ʃˈede#}
997    | #salˈiː# | *#salˈi# | *#səɾˈi# | *#sərˈi# {GOLD: #sərˈi#}
998    | #saltˈaː# | *#saltˈa# | *#səltˈa# | *#səltˈa# {GOLD: #səltˈa#}
999    | #sedˈeː# | *#sedˈe# | *#sede̯ˈa# | *#sede̯ˈa# {GOLD: #ʃede̯ˈa#}
1000   | #stˈaː# | *#stˈa# | *#stˈa# | *#stˈa# {GOLD: #stˈa#}
1001   | #subˈiː# | *#suˈi# | *#suˈi# | *#suˈi# {GOLD: #suˈi#}
1002   | #tenˈeː# | *#tenˈe# | *#t͡sine̯ˈa# | *#t͡sine̯ˈa# {GOLD: #t͡sine̯ˈa#}
1003   | #traːjˈike# | *#trˈɛkʲe# | *#tɾe̯ˈat͡ʃe# | *#trˈet͡ʃe# {GOLD: #trˈet͡ʃe#}
1004   | #wenˈiː# | *#venˈi# | *#venˈi# | *#venˈi# {GOLD: #venˈi#}
1005   | #ˌadreːktˈaː# | *#arreptˈa# | *#arɾeptˈa# | *#arəptˈa# {GOLD: #arətˈa#}
1006   | #attˈinɡe# | *#atˈenɡʲe# | *#atˈend͡ʒe# | *#atˈind͡ʒe# {GOLD: #atˈind͡ʒe#}
1007   | #bˈattue# | *#bˈate# | *#bˈate# | *#bˈate# {GOLD: #bˈate#}
1008   | #awkupˈaː# | *#apukˈa# | *#apukˈa# | *#apukˈa# {GOLD: #apukˈa#}
1009   | #kˌomprˈende# | *#koprˈɛnde# | *#kopɾˈende# | *#koprˈinde# {GOLD: #kuprˈinde#}
1010   | #dˈaː# | *#dˈa# | *#dˈa# | *#dˈa# {GOLD: #dˈa#}
1011   | #eksbˈattue# | *#zbˈate# | *#zbˈate# | *#zbˈate# {GOLD: #zbˈate#}
1012   | #ekskˈute# | *#skˈute# | *#skˈute# | *#skˈute# {GOLD: #sko̯ˈate#}
1013   | #frikˈaː# | *#frekˈa# | *#fɾekˈa# | *#frekˈa# {GOLD: #frekˈa#}
1014   | #frikaːtˈuːram# | *#frekatˈura# | *#fɾekətˈuɾə# | *#frekətˈurə# {GOLD: #frekətˈurə#}
1015   | #ˌinɡannˈaː# | *#enɡannˈa# | *#enɡənnˈa# | *#ɨnɡɨnˈa# {GOLD: #ɨnɡɨnˈa#}
1016   | #pˈoːne# | *#pˈone# | *#pˈune# | *#pˈune# {GOLD: #pˈune#}
1017   | #rˈumpe# | *#rˈumpe# | *#rɾˈumpe# | *#rˈumpe# {GOLD: #rˈupe#}
1018   | #skarpinˈaː# | *#skarpenˈa# | *#skərpinˈa# | *#skərpinˈa# {GOLD: #skərpinˈa#}
1019   | #spˈarɡe# | *#spˈarɡʲe# | *#spˈard͡ʒe# | *#spˈard͡ʒe# {GOLD: #spˈard͡ʒe#}
1020   | #strˈinɡe# | *#strˈenɡʲe# | *#stɾˈend͡ʒe# | *#strˈind͡ʒe# {GOLD: #strˈɨnd͡ʒe#}
1021   | #okkaːsionˈaː# | *#okasjonˈa# | *#ukəʃunˈa# | *#kəʃunˈa# {GOLD: #kəʃunˈa#}
1022   | #sˈortem# | *#sˈorte# | *#so̯ˈarte# | *#so̯ˈarte# {GOLD: #so̯ˈarte#}
1023   | #ˌadwˈiks# | *#abˈij# | *#abˈij# | *#abˈi# {GOLD: #abˈi#}
1024   | #bˈonum# | *#bˈonu# | *#bˈunu# | *#bˈun# {GOLD: #bˈun#}
1025   | #kˈatam# | *#kˈata# | *#kˈatə# | *#kˈatə# {GOLD: #kˈate#}
1026   | #kˈum# | *#kˈu# | *#kˈu# | *#kˈu# {GOLD: #kˈu#}
1027   | #fˈoraːs# | *#fˈora# | *#fo̯ˈaɾə# | *#fo̯ˈarə# {GOLD: #fˈərə#}
1028   | #inkˈipe# | *#enkʲˈepe# | *#ent͡ʃe̯ˈape# | *#ɨnt͡ʃˈepe# {GOLD: #ɨnt͡ʃˈepe#}
1029   | #potˈeː# | *#potˈe# | *#pute̯ˈa# | *#pute̯ˈa# {GOLD: #pute̯ˈa#}
1030   | #kwˈaːlem# | *#kˈale# | *#kˈaɾe# | *#kˈare# {GOLD: #kˈare#}
1031   | #kwˈam# | *#kˈa# | *#kˈa# | *#kˈa# {GOLD: #kˈa#}
1032   | #kwˈoːmoːdo# | *#kˈomodo# | *#kˈomudu# | *#kˈomud# {GOLD: #kˈum#}
1033   | #rˈeum# | *#rˈɛw̥# | *#rɾˈew̥# | *#rˈəw# {GOLD: #rˈəw#}
1034   | #sˈiːk# | *#sˈi# | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
1035   | #seːminˈaː# | *#semenˈa# | *#seminˈa# | *#seminˈa# {GOLD: #semənˈa#}
1036   | #sˈimilem# | *#sˈemele# | *#se̯ˈameɾe# | *#sˈemene# {GOLD: #se̯ˈamən#}
1037   | #abskˈonde# | *#askˈonde# | *#askˈunde# | *#askˈunde# {GOLD: #askˈunde#}
1038   | #ˌadmˌikstikˈaː# | *#ammestekˈa# | *#amestekˈa# | *#amestekˈa# {GOLD: #amestekˈa#}
1039   | #astˈerne# | *#astˈɛrne# | *#aʃte̯ˈaɾne# | *#aʃtˈerne# {GOLD: #aʃtˈerne#}
1040   | #alliɡˈaː# | *#alleɡˈa# | *#aleɡˈa# | *#aleɡˈa# {GOLD: #aleɡˈa#}
1041   | #astruikˈaː# | *#astrujkˈa# | *#astɾujkˈa# | *#astrujkˈa# {GOLD: #astrukˈa#}
1042   | #kawtˈaː# | *#kawtˈa# | *#kəwtˈa# | *#kəwtˈa# {GOLD: #kəwtˈa#}
1043   | #kooperˈiː# | *#koperˈi# | *#kopeɾˈi# | *#koperˈi# {GOLD: #koperˈi#}
1044   | #krepˈaː# | *#krepˈa# | *#kɾepˈa# | *#krepˈa# {GOLD: #krəpˈa#}
1045   | #kuːrˈaː# | *#kurˈa# | *#kuɾˈa# | *#kurˈa# {GOLD: #kurˈa#}
1046   | #deːspikˈaː# | *#despekˈa# | *#despekˈa# | *#despekˈa# {GOLD: #despikˈa#}
1047   | #dˈiːriɡe# | *#drˈiɡʲe# | *#dɾˈid͡ʒe# | *#drˈid͡ʒe# {GOLD: #drˈed͡ʒe#}
1048   | #diskoperˈiː# | *#deskoperˈi# | *#deskopeɾˈi# | *#deskoperˈi# {GOLD: #deskoperˈi#}
1049   | #ekskurtˈaː# | *#skurtˈa# | *#skurtˈa# | *#skurtˈa# {GOLD: #skurtˈa#}
1050   | #ekspulwerˈaː# | *#spulberˈa# | *#spulbeɾˈa# | *#spulberˈa# {GOLD: #spulberˈa#}
1051   | #ekstˈerɡe# | *#stˈɛrɡʲe# | *#ʃte̯ˈard͡ʒe# | *#ʃtˈerd͡ʒe# {GOLD: #ʃtˈerd͡ʒe#}
1052   | #ekstˈorkwe# | *#stˈorkʲe# | *#sto̯ˈart͡ʃe# | *#sto̯ˈart͡ʃe# {GOLD: #sto̯ˈart͡ʃe#}
1053   | #ekstrakolˈaː# | *#strakolˈa# | *#stɾəkuɾˈa# | *#strəkurˈa# {GOLD: #strekurˈa#}
1054   | #ekstrikˈaː# | *#strekˈa# | *#stɾekˈa# | *#strikˈa# {GOLD: #strikˈa#}
1055   | #fˈake# | *#fˈakʲe# | *#fˈat͡ʃe# | *#fˈat͡ʃe# {GOLD: #fˈat͡ʃe#}
1056   | #frˈanɡe# | *#frˈanɡʲe# | *#fɾˈənd͡ʒe# | *#frˈɨnd͡ʒe# {GOLD: #frˈɨnd͡ʒe#}
1057   | #imbinˈaː# | *#embenˈa# | *#embinˈa# | *#ɨmbinˈa# {GOLD: #ɨmbinˈa#}
1058   | #impartˈiː# | *#empartˈi# | *#empərt͡sˈi# | *#ɨmpɨrt͡sˈi# {GOLD: #ɨmpərt͡sˈi#}
1059   | #impˈinɡe# | *#empˈenɡʲe# | *#empˈend͡ʒe# | *#ɨmpˈind͡ʒe# {GOLD: #ɨmpˈind͡ʒe#}
1060   | #implantˈaː# | *#emplantˈa# | *#empləntˈa# | *#ɨmplɨntˈa# {GOLD: #ɨmplɨntˈa#}
1061   | #ˈumple# | *#ˈumple# | *#ˈumple# | *#ˈumple# {GOLD: #ˈumple#}
1062   | #impˈunɡe# | *#empˈunɡʲe# | *#empˈund͡ʒe# | *#ɨmpˈund͡ʒe# {GOLD: #ɨmpˈund͡ʒe#}
1063   | #ˌinkirkˈaː# | *#enkʲerkˈa# | *#ent͡ʃerkˈa# | *#ɨnt͡ʃerkˈa# {GOLD: #ɨnt͡ʃerkˈa#}
1064   | #ˌinklaːwˈaː# | *#enklaˈa# | *#enkʎˈa# | *#ɨnkjˈa# {GOLD: #ɨnkjejˈa#}
1065   | #inflˈaː# | *#enflˈa# | *#enflˈa# | *#ɨnflˈa# {GOLD: #umflˈa#}
1066   | #intˈorkwe# | *#entˈorkʲe# | *#ento̯ˈart͡ʃe# | *#ɨnto̯ˈart͡ʃe# {GOLD: #ɨnto̯ˈart͡ʃe#}
1067   | #inwiˈaː# | *#envjˈa# | *#envjˈa# | *#ɨnvjˈa# {GOLD: #ɨmbjˈa#}
1068   | #liɡˈaː# | *#leɡˈa# | *#leɡˈa# | *#leɡˈa# {GOLD: #leɡˈa#}
1069   | #molliˈaː# | *#molljˈa# | *#muʎˈa# | *#mujˈa# {GOLD: #mujˈa#}
1070   | #pertˈunde# | *#pertˈunde# | *#pertˈunde# | *#pɨrtˈunde# {GOLD: #pətrˈunde#}
1071   | #rˈade# | *#rˈade# | *#rɾˈade# | *#rˈade# {GOLD: #rˈade#}
1072   | #rˈoːde# | *#rˈode# | *#rɾo̯ˈade# | *#ro̯ˈade# {GOLD: #ro̯ˈade#}
1073   | #subtiliˈaː# | *#subteljˈa# | *#subteʎˈa# | *#subtejˈa# {GOLD: #subt͡sjˈa#}
1074   | #taːliˈaː# | *#taljˈa# | *#təʎˈa# | *#təjˈa# {GOLD: #təjˈa#}
1075   | #trˈahe# | *#trˈaj# | *#tɾˈaj# | *#trˈaj# {GOLD: #trˈad͡ʒe#}
1076   | #ˈunɡe# | *#ˈunɡʲe# | *#ˈund͡ʒe# | *#ˈund͡ʒe# {GOLD: #ˈund͡ʒe#}
1077   | #wersˈaː# | *#versˈa# | *#versˈa# | *#vərsˈa# {GOLD: #vərsˈa#}
1078   | #lukrˈaː# | *#lukrˈa# | *#lukɾˈa# | *#lukrˈa# {GOLD: #lukrˈa#}
